"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Acanthaceae","Dicliptera","squarrosa","Nees","ACANTHACEAE Dicliptera squarrosa Nees","9122","GBIF","HISA","Fioravanti, C.D.","03","Native","Bronze","Low","Fazenda Capoava"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Acanthaceae","Justicia","brasiliana","Roth","ACANTHACEAE Justicia brasiliana Roth","ESA019398","GBIF","ESA","Barreto, K.D.","2150","Native","Ouro","Low","Mata da Casa Branca."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Acanthaceae","Justicia","lythroides","(Pohl ex Nees) V.A.W.Graham","ACANTHACEAE Justicia lythroides (Pohl ex Nees) V.A.W.Graham","RB00983679","GBIF","RB","Barreto, K.D.","2089","Native","Ouro","Low","Mata da Casa Branca."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Acanthaceae","Pseuderanthemum","exaequatum","(Nees) Radlk.","ACANTHACEAE Pseuderanthemum exaequatum (Nees) Radlk.","71887","GBIF","SPF","Simao-Bianchini, R.","126","Native","Latão","Low","Estrada Cabreúva - Pirapora do Bom Jesus"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","V0250991F","GBIF","F","Simao-Bianchini, R.","122","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Acanthaceae","Ruellia","simplex","C.Wright","ACANTHACEAE Ruellia simplex C.Wright",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Acanthaceae","Thunbergia","grandiflora","Roxb.","ACANTHACEAE Thunbergia grandiflora Roxb.","250146323","GBIF","Observations","Keith",,"Naturalized","Bronze","Low","Jacaré, Cabreúva - State of São Paulo, 13315-000, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Alstroemeriaceae","Alstroemeria","plantaginea","Mart. ex Schult. & Schult.f.","ALSTROEMERIACEAE Alstroemeria plantaginea Mart. ex Schult. & Schult.f.","ESA019459","GBIF","ESA","Barreto, K.D.","2092","Native","Ouro","Medium","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(Moq.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. villosa (Moq.) Kuntze","ESA019566","GBIF","ESA","Barreto, K.D.","2179","Native","Ouro","Low","Mata da Casa Branca."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Amaranthaceae","Alternanthera","villosa","Kunth","AMARANTHACEAE Alternanthera villosa Kunth","145849","GBIF","HUEFS","Cerati, T.M.","74","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","17697","GBIF","SPF","Grotta, A.S.","230","Native","Ouro","Low","Proximidades da cidade."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Amaranthaceae","Pfaffia","tuberosa","(Spreng.) Hicken","AMARANTHACEAE Pfaffia tuberosa (Spreng.) Hicken","6508","GBIF","FCAB","Barreto, K.D.","2107","Native","Ouro","Low","Jacaré."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","197983","GBIF","UEC","Carneiro, M.J.","4","Native","Bronze","Low","Canteiro municipal"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","ESA022054","Splink","ESA",,"2030","Native","Prata","Low","Jacaré. 23o14'13,6""S, 47o02'34,1""W. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Apiaceae","Eryngium","canaliculatum","Cham. & Schltdl.","APIACEAE Eryngium canaliculatum Cham. & Schltdl.","197336","GBIF","UEC","Silva, B.G.","392","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental - UNIDAM"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","206037175","GBIF","Observations","Lapa, R.R.",,"Native","Bronze","Low","Centro, Cabreúva - SP, 13315-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Apocynaceae","Ditassa","burchellii","Hook. & Arn.","APOCYNACEAE Ditassa burchellii Hook. & Arn.","RB00568360","GBIF","RB","Barreto, K.D.","2165","Native","Ouro","Low","Mata da Casa Branca."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Apocynaceae","Mandevilla","emarginata","(Vell.) C.Ezcurra","APOCYNACEAE Mandevilla emarginata (Vell.) C.Ezcurra","197221","GBIF","UEC","Barreto, K.D.","2070","Native","Ouro","Low","Jacaré."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Apocynaceae","Mandevilla","pentlandiana","(A.DC.) Woodson","APOCYNACEAE Mandevilla pentlandiana (A.DC.) Woodson","ESA019382","Splink","ESA",,"2166","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","UB00136327","GBIF","UB","Bianchini, R.S.","120","Native","Ouro","Low","Estrada Cabreúva-Pirapora do Bom Jesus."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Apocynaceae","Oxypetalum","balansae","Malme","APOCYNACEAE Oxypetalum balansae Malme","HRCB024054","Splink","HRCB",,"26","Native","Bronze","Low","Rodovia Marechal Rondon"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","HRCB019755","Splink","HRCB",,"12","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Apocynaceae","Rhodocalyx","riedelii","(Müll.Arg.) J.F.Morales & M.E.Endress","APOCYNACEAE Rhodocalyx riedelii (Müll.Arg.) J.F.Morales & M.E.Endress","88048","GBIF","UEC","Barreto, K.D.","2057","Native","Ouro","Medium","Jacaré. Cerrado."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","440705","GBIF","NY","Gehrt, A.","12920","Native","Latão","Low","Pirapóra a Cabreuva"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","ESA019372","Splink","ESA",,"2103","Native","Prata","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Araceae","Monstera","adansonii","Schott","ARACEAE Monstera adansonii Schott",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Araceae","Philodendron","propinquum","Schott","ARACEAE Philodendron propinquum Schott","RB00474062","GBIF","RB","Barreto, K.D.","2088","Native","Ouro","Low","Mata da Casa Branca."
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","91534532","GBIF","Observations","Andrecas",,"Native","Bronze","Low","Cabreúva - SP, 13315-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Arecaceae","Syagrus","flexuosa","(Mart.) Becc.","ARECACEAE Syagrus flexuosa (Mart.) Becc.","ESA019377","GBIF","ESA","Barreto, K.D.","2075","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Aristolochiaceae","Aristolochia","arcuata","Mast.","ARISTOLOCHIACEAE Aristolochia arcuata Mast.","192638","GBIF","SP","Cerati, T.M.","80","Native","Bronze","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL CABREUVA","Angiosperms","Asphodelaceae","Aloe","vera","(L.) Burm.f.","ASPHODELACEAE Aloe vera (L.) Burm.f.","183049","GBIF","UEC","Tomasin, R.","1","Cultivated","Bronze","Low","Unicamp - Instituto de Biologia, Área experimental do departamento de Biologia Vegetal do Instituto de Biologia."
