"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","ESA013756","GBIF","ESA","Barreto, K.D.","1536",,"Ouro","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Balanophoraceae","Langsdorffia","hypogaea","Mart.","BALANOPHORACEAE Langsdorffia hypogaea Mart.","ESA010921","GBIF","ESA","Rodrigues, R.R.",,"Native","Bronze","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","PEL00004514","GBIF","PEL","Rodrigues, R.R.",,"Native","Ouro","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Myrtaceae","Eugenia","subavenia","O.Berg","MYRTACEAE Eugenia subavenia O.Berg","384778","GBIF","SP","Rodrigues, R.R.","s.n.","Native","Ouro","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Piperaceae","Piper","chimonanthifolium","Kunth","PIPERACEAE Piper chimonanthifolium Kunth","RB00299149","GBIF","RB","Rodrigues, R.R.",,"Native","Latão","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Primulaceae","Cybianthus","cuneifolius","Mart.","PRIMULACEAE Cybianthus cuneifolius Mart.","183257","GBIF","MBM","Rodrigues, R.R.","s.n.","Native","Bronze","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Rubiaceae","Bathysa","australis","(A.St.-Hil.) K.Schum.","RUBIACEAE Bathysa australis (A.St.-Hil.) K.Schum.","13412","GBIF","FUEL","Rodrigues, R.R.","s.n.","Native","Ouro","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","183285","GBIF","MBM","Rodrigues, R.R.","s.n.","Native","Bronze","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","K001200350","GBIF","K","Rodrigues, R.R.","s.n.","Native","Latão","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","K000275136","GBIF","K","Barreto, K.","1529","Native","Ouro","Low","São Roque, Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Solanaceae","Cestrum","intermedium","Sendtn.","SOLANACEAE Cestrum intermedium Sendtn.","49478","GBIF","BHCB","Leite, E.C.","s.n.","Native","Latão","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Solanaceae","Sessea","brasiliensis","Toledo","SOLANACEAE Sessea brasiliensis Toledo","UNIP04410","GBIF","UNIP","Rodrigues, R.R.","s.n.","Native","Ouro","Low","Mata da Câmara.","Não"
