"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","23788","GBIF","HRCB","Cardoso-Leite, E.","309","Native","Ouro","Medium","Mata da Câmara"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","80517","GBIF","UEC","Cardoso-Leite, E.","242","Native","Ouro","Medium","Mata da Câmara."
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Asteraceae",,,"Bercht. & J.Presl","ASTERACEAE Asteraceae Bercht. & J.Presl","89763","GBIF","UEC","Barreto, K.D.","1536",,"Ouro","Low","Mata da Câmara."
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Balanophoraceae","Langsdorffia","hypogaea","Mart.","BALANOPHORACEAE Langsdorffia hypogaea Mart.","ESA010921","GBIF","ESA","Rodrigues, R.R.",,"Native","Bronze","Medium","Mata da Câmara"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","276640","GBIF","SP","Leite, E.C.","386","Native","Ouro","Medium","Mata da Câmara"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Lamiaceae","Aegiphila","integrifolia","(Jacq.) Moldenke","LAMIACEAE Aegiphila integrifolia (Jacq.) Moldenke","PEL00004514","GBIF","PEL","Rodrigues, R.R.",,"Native","Ouro","Medium","Mata da Câmara"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","80450","GBIF","UEC","Cardoso-Leite, E.","2","Native","Ouro","Low","Mata da Câmara."
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Myrtaceae","Eugenia","subavenia","O.Berg","MYRTACEAE Eugenia subavenia O.Berg","384778","GBIF","SP","Rodrigues, R.R.","s.n.","Native","Ouro","Medium","Mata da Câmara"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Piperaceae","Piper","chimonanthifolium","Kunth","PIPERACEAE Piper chimonanthifolium Kunth","RB00299149","GBIF","RB","Rodrigues, R.R.",,"Native","Latão","Medium","Mata da Câmara."
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Primulaceae","Cybianthus","cuneifolius","Mart.","PRIMULACEAE Cybianthus cuneifolius Mart.","183257","GBIF","MBM","Rodrigues, R.R.","s.n.","Native","Bronze","Medium","Mata da Câmara."
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Rosaceae","Prunus","myrtifolia","(L.) Urb.","ROSACEAE Prunus myrtifolia (L.) Urb.","297987","GBIF","SP","Barreto, K.D.","1538","Native","Ouro","Low","Mata da Câmara"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Rubiaceae","Bathysa","australis","(A.St.-Hil.) K.Schum.","RUBIACEAE Bathysa australis (A.St.-Hil.) K.Schum.","13412","GBIF","FUEL","Rodrigues, R.R.","s.n.","Native","Ouro","Medium","Mata da Câmara"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Rubiaceae","Psychotria","leiocarpa","Cham. & Schltdl.","RUBIACEAE Psychotria leiocarpa Cham. & Schltdl.","183285","GBIF","MBM","Rodrigues, R.R.","s.n.","Native","Bronze","Medium","Mata da Câmara."
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Rubiaceae","Psychotria","suterella","Müll.Arg.","RUBIACEAE Psychotria suterella Müll.Arg.","K001200350","GBIF","K","Rodrigues, R.R.","s.n.","Native","Latão","Medium","Mata da Câmara."
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides (Cham.) Müll.Arg.","K000275136","GBIF","K","Barreto, K.","1529","Native","Ouro","Low","São Roque, Mata da Câmara"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Solanaceae","Brunfelsia","uniflora","(Pohl) D.Don","SOLANACEAE Brunfelsia uniflora (Pohl) D.Don","ESA013443","GBIF","ESA","Barreto, K.D.","1533","Native","Ouro","Low","Mata da Câmara"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Solanaceae","Cestrum","intermedium","Sendtn.","SOLANACEAE Cestrum intermedium Sendtn.","49478","GBIF","BHCB","Leite, E.C.","s.n.","Native","Latão","Medium","Mata da Câmara"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Solanaceae","Sessea","brasiliensis","Toledo","SOLANACEAE Sessea brasiliensis Toledo","UNIP04410","GBIF","UNIP","Rodrigues, R.R.","s.n.","Native","Ouro","Medium","Mata da Câmara."
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","RB00938354","GBIF","RB","Barreto, K.D.","238","Native","Latão","Medium","Mata da Câmara."
