"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","UEC026883","Splink","UEC",,"310","Native","Latão","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","23788","GBIF","HRCB","Cardoso-Leite, E.","309","Native","Ouro","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","80517","GBIF","UEC","Cardoso-Leite, E.","242","Native","Ouro","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","UEC021484","Splink","UEC",,"276","Native","Latão","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","80511","GBIF","UEC",,"286","Native","Latão","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Apocynaceae","Rauvolfia","sellowii","Müll.Arg.","APOCYNACEAE Rauvolfia sellowii Müll.Arg.","UEC165163","Splink","UEC",,"384","Native","Latão","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","UEC165191","Splink","UEC",,"400","Native","Latão","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Asparagaceae","Cordyline","spectabilis","Kunth & Bouché","ASPARAGACEAE Cordyline spectabilis Kunth & Bouché","UEC090659","Splink","UEC",,"294","Native","Latão","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Asteraceae","Moquiniastrum","polymorphum","(Less.) G. Sancho","ASTERACEAE Moquiniastrum polymorphum (Less.) G. Sancho","80507","GBIF","UEC","Cardoso-Leite, E.","303","Native","Ouro","Low","Mata da Câmara, 23°31'26'S, 47°06'45'W.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Asteraceae","Vernonia",,"Schreb.","ASTERACEAE Vernonia Schreb.","UEC132673","Splink","UEC","Barreto, K.D.","1536",,"Bronze","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Balanophoraceae","Langsdorffia","hypogaea","Mart.","BALANOPHORACEAE Langsdorffia hypogaea Mart.","ESA010921","Reflora","ESA","Rodrigues, R.R.",,"Native","Ouro","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Bignoniaceae","Jacaranda","micrantha","Cham.","BIGNONIACEAE Jacaranda micrantha Cham.","80544","GBIF","UEC",,"282","Native","Latão","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","23776","GBIF","HRCB","Cardoso-Leite, E.","382","Native","Bronze","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Euphorbiaceae","Actinostemon","concolor","(Spreng.) Müll.Arg.","EUPHORBIACEAE Actinostemon concolor (Spreng.) Müll.Arg.","UEC138927","Splink","UEC",,"398","Native","Latão","Low","Mata da Câmara., mata mesófila semidecídua","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Euphorbiaceae","Alchornea","glandulosa","Poepp. & Endl.","EUPHORBIACEAE Alchornea glandulosa Poepp. & Endl.","UEC134824","Splink","UEC",,"113","Native","Latão","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Euphorbiaceae","Croton","celtidifolius","Baill.","EUPHORBIACEAE Croton celtidifolius Baill.","276639","GBIF","SP","Leite, E.C.","223","Native","Ouro","Low","Mata da Câmara.","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","UEC143588","Splink","UEC",,"121","Native","Latão","Low","Mata da Câmara, Mata mesófila semidecídua","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Euphorbiaceae","Croton","macrobothrys","Baill.","EUPHORBIACEAE Croton macrobothrys Baill.","UEC143061","Splink","UEC",,"394","Native","Latão","Low","Mata da Câmara","Não"
"PARQUE NATURAL MUNICIPAL SÃO ROQUE","Angiosperms","Euphorbiaceae","Gymnanthes","klotzschiana","Müll.Arg.","EUPHORBIACEAE Gymnanthes klotzschiana Müll.Arg.","276640","GBIF","SP","Leite, E.C.","386","Native","Ouro","Low","Mata da Câmara","Não"
