"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Amaryllidaceae","Hippeastrum","morelianum","Lem.","AMARYLLIDACEAE Hippeastrum morelianum Lem.","39271285","GBIF","Observations","Ariane",,"Native","Latão","Low","São Paulo, BR","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Baccharis","altimontana","G.Heiden et al.","ASTERACEAE Baccharis altimontana G.Heiden et al.","72020","GBIF","CESJ","Goncalves, L.N.","399","Native","Ouro","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Baccharis","parvidentata","Malag.","ASTERACEAE Baccharis parvidentata Malag.","72021","GBIF","CESJ","Goncalves, L.N.","400","Native","Ouro","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Baccharis","reticularia","DC.","ASTERACEAE Baccharis reticularia DC.","71731","GBIF","HUFU","Goncalves, L.N.","135","Native","Ouro","Low","APA Serra da Mantiqueira, Pico dos Marins. Trilha para o 1º mirante.","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Chionolaena","phylicoides","(Gardner) Baker","ASTERACEAE Chionolaena phylicoides (Gardner) Baker","71728","GBIF","HUFU","Goncalves, L.N.","274","Native","Ouro","Low","APA Serra da Mantiqueira, 2º Maciço.","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Graphistylis","itatiaiae","(Dusén) B.Nord.","ASTERACEAE Graphistylis itatiaiae (Dusén) B.Nord.","RB01387879","GBIF","RB","Goncalves, L.N.","62","Native","Latão","Low","Pico dos Marins. Portal de Pedra. APA Serra da Mantiqueira","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Graphistylis","organensis","(Casar.) B.Nord.","ASTERACEAE Graphistylis organensis (Casar.) B.Nord.","72018","GBIF","CESJ","Goncalves, L.N.","397","Native","Latão","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Leptostelma","maximum","D.Don","ASTERACEAE Leptostelma maximum D.Don","RB00796989","GBIF","RB","Goncalves, L.N.","65","Native","Latão","Low","Pico dos Marins - APA Serra da Mantiqueira. Portal de Pedra.","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Mikania",,"Willd.","ASTERACEAE Mikania Willd.","188140","GBIF","BHCB","Machado, T.M.","749",,"Latão","Low","Pico do Marins","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Senecio","brasiliensis","(Spreng.) Less.","ASTERACEAE Senecio brasiliensis (Spreng.) Less.","71734","GBIF","HUFU","Goncalves, L.N.","208","Native","Ouro","Low","APA Serra da Mantiqueira, Pico dos Marins, Morro do Careca.","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Stevia","camporum","Baker","ASTERACEAE Stevia camporum Baker","RB00796994","GBIF","RB","Goncalves, L.N.","70","Native","Prata","Low","Pico dos Marins - APA Serra da Mantiqueira. Bifurcação da trilha da cruz de ferro, próximo à pedra do golfinho.","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Stevia","decussata","Baker","ASTERACEAE Stevia decussata Baker","72028","GBIF","CESJ","Goncalves, L.N.","407","Native","Bronze","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","71729","GBIF","HUFU","Goncalves, L.N.","215","Native","Ouro","Low","APA Serra da Mantiqueira, Pico dos Marins, Morro do Careca.","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","241122911","GBIF","Observations","Lagares, M.A.",,"Native","Bronze","Low","Pico dos Marins, Piquete - SP, 12620-000, Brasil","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Bromeliaceae","Fernseea","itatiaiae","(Wawra) Baker","BROMELIACEAE Fernseea itatiaiae (Wawra) Baker","RB00853227","GBIF","RB","Goncalves, L.N.","309","Native","Bronze","Low","Nascente do Ribeirão Passa-Quatro. Pico dos Marins - APA Serra da Mantiqueira","Não"
