"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","HUFU00041000","Splink","HUFU","Goncalves, L.N.","217","Native","Prata","Low","APA Serra da Mantiqueira, Pico dos Marins. Morro do Careca.","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Baccharis","lychnophora","Gardner","ASTERACEAE Baccharis lychnophora Gardner","HUFU00041002","Splink","HUFU","Goncalves, L.N.","141","Native","Ouro","Low","APA Serra da Mantiqueira, Pico dos Marins. Trilha para o 1º mirante.","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Baccharis","reticularia","DC.","ASTERACEAE Baccharis reticularia DC.","HUFU00041007","Splink","HUFU","Goncalves, L.N.","135","Native","Ouro","Low","APA Serra da Mantiqueira, Pico dos Marins. Trilha para o 1º mirante.","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Graphistylis","organensis","(Casar.) B.Nord.","ASTERACEAE Graphistylis organensis (Casar.) B.Nord.","CESJ072018","Splink","CESJ","Goncalves, L.N.","397","Native","Latão","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Senecio","brasiliensis","(Spreng.) Less.","ASTERACEAE Senecio brasiliensis (Spreng.) Less.","HUFU00041004","Splink","HUFU","Goncalves, L.N.","208","Native","Prata","Low","APA Serra da Mantiqueira, Pico dos Marins, Morro do Careca.","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Vernonanthura","divaricata","(Spreng.) H.Rob.","ASTERACEAE Vernonanthura divaricata (Spreng.) H.Rob.","HUFU00041009","Splink","HUFU","Goncalves, L.N.","215","Native","Prata","Low","APA Serra da Mantiqueira, Pico dos Marins, Morro do Careca.","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Bignoniaceae","Tabebuia","cassinoides","(Lam.) DC.","BIGNONIACEAE Tabebuia cassinoides (Lam.) DC.","K000991922","Splink","K","Gentry, A.","49295","Native","Ouro","Low","Swamps at edge of town.","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Cyperaceae","Lagenocarpus","rigidus","Nees","CYPERACEAE Lagenocarpus rigidus Nees","CESJ072034","Splink","CESJ","Goncalves, L.N.","413","Native","Latão","Low","Pico dos Marins, Cume do maciço principal","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Ericaceae","Agarista","pulchella","Cham. ex G.Don","ERICACEAE Agarista pulchella var. pulchella Cham. ex G.Don","RB00853196","GBIF","RB","Goncalves, L.N.","273","Native","Bronze","Low","2º maciço. Pico dos Marins - APA Serra da Mantiqueira","Não"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Ericaceae","Gaultheria","serrata","(Vell.) Sleumer ex Kin.-Gouv.","ERICACEAE Gaultheria serrata (Vell.) Sleumer ex Kin.-Gouv.","CESJ072022","Splink","CESJ","Goncalves, L.N.","401","Native","Latão","Low","Pico dos Marins, Cume do maciço principal","Não"
