"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Amaryllidaceae","Hippeastrum","morelianum","Lem.","AMARYLLIDACEAE Hippeastrum morelianum Lem.","39271285","GBIF","Observations","Ariane",,"Native","Latão","Low","São Paulo, BR"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Austroeupatorium","inulaefolium","(Kunth) R.M.King & H.Rob.","ASTERACEAE Austroeupatorium inulaefolium (Kunth) R.M.King & H.Rob.","122701","GBIF","ALCB","Goncalves, L.N.","217","Native","Ouro","Low","Pico dos Marins - APA Serra da Mantiqueira. Morro do Careca."
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Baccharis","altimontana","G.Heiden et al.","ASTERACEAE Baccharis altimontana G.Heiden et al.","72020","GBIF","CESJ","Goncalves, L.N.","399","Native","Ouro","Low","Pico dos Marins, Cume do maciço principal"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Baccharis","parvidentata","Malag.","ASTERACEAE Baccharis parvidentata Malag.","72021","GBIF","CESJ","Goncalves, L.N.","400","Native","Ouro","Low","Pico dos Marins, Cume do maciço principal"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Baccharis","reticularia","DC.","ASTERACEAE Baccharis reticularia DC.","71731","GBIF","HUFU","Goncalves, L.N.","135","Native","Ouro","Low","APA Serra da Mantiqueira, Pico dos Marins. Trilha para o 1º mirante."
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Chionolaena","phylicoides","(Gardner) Baker","ASTERACEAE Chionolaena phylicoides (Gardner) Baker","71728","GBIF","HUFU","Goncalves, L.N.","274","Native","Ouro","Low","APA Serra da Mantiqueira, 2º Maciço."
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Graphistylis","itatiaiae","(Dusén) B.Nord.","ASTERACEAE Graphistylis itatiaiae (Dusén) B.Nord.","RB01387879","GBIF","RB","Goncalves, L.N.","62","Native","Ouro","Low","Pico dos Marins. Portal de Pedra. APA Serra da Mantiqueira"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Graphistylis","organensis","(Casar.) B.Nord.","ASTERACEAE Graphistylis organensis (Casar.) B.Nord.","72018","GBIF","CESJ","Goncalves, L.N.","397","Native","Latão","Low","Pico dos Marins, Cume do maciço principal"
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Leptostelma","maximum","D.Don","ASTERACEAE Leptostelma maximum D.Don","RB00796989","GBIF","RB","Goncalves, L.N.","65","Native","Ouro","Low","Pico dos Marins - APA Serra da Mantiqueira. Portal de Pedra."
"MONUMENTO NATURAL ESTADUAL MANTIQUEIRA PAULISTA","Angiosperms","Asteraceae","Mikania",,"Willd.","ASTERACEAE Mikania Willd.","188140","GBIF","BHCB","Machado, T.M.","749",,"Latão","Low","Pico do Marins"
