"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS","Angiosperms","Acanthaceae","Mendoncia","glabra","Poepp. & Endl.","ACANTHACEAE Mendoncia glabra Poepp. & Endl.","EVB006251","Splink","EVB","Ferreira, P.C.","49","Native","Bronze","High","RDS Lavras","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS","Angiosperms","Cannaceae","Canna","indica","L.","CANNACEAE Canna indica L.","HUCP00027766","Splink","HUCP","Ferreira, P.C.","45","Native","Bronze","High","RDS Lavras","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS","Angiosperms","Fabaceae","Andira","fraxinifolia","Benth.","FABACEAE Andira fraxinifolia Benth.","406174","GBIF","MBM","Ferreira, P.C.","47","Native","Bronze","High","RDS Lavras","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS","Angiosperms","Gentianaceae","Voyria","aphylla","(Jacq.) Pers.","GENTIANACEAE Voyria aphylla (Jacq.) Pers.","406175","GBIF","MBM","Ferreira, P.C.","48","Native","Bronze","High","RDS Lavras","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS","Angiosperms","Malpighiaceae","Heteropterys","nitida","(Lam.) DC.","MALPIGHIACEAE Heteropterys nitida (Lam.) DC.","406163","GBIF","MBM","Ferreira, P.C.","36","Native","Bronze","High","RDS Lavras","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS","Angiosperms","Marantaceae","Stromanthe","tonckat","(Aubl.) Eichler","MARANTACEAE Stromanthe tonckat (Aubl.) Eichler","HUCP00027860","Splink","HUCP","Ferreira, P.C.","42","Native","Bronze","High","RDS Lavras","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS","Angiosperms","Orchidaceae","Cranichis","candida","(Barb.Rodr.) Cogn.","ORCHIDACEAE Cranichis candida (Barb.Rodr.) Cogn.","406168","GBIF","MBM","Ferreira, P.C.","41","Native","Bronze","High","RDS Lavras","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS","Angiosperms","Orchidaceae","Eulophia","alta","(L.) Fawc. & Rendle","ORCHIDACEAE Eulophia alta (L.) Fawc. & Rendle","406167","GBIF","MBM","Ferreira, P.C.","40","Naturalized","Bronze","High","RDS Lavras","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS","Angiosperms","Orchidaceae","Microchilus",,"C.Presl","ORCHIDACEAE Microchilus C.Presl","406164","GBIF","MBM","Ferreira, P.C.","37",,"Bronze","High","RDS Lavras","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS","Angiosperms","Orchidaceae","Sauroglossum","elatum","Lindl.","ORCHIDACEAE Sauroglossum elatum Lindl.","402250","GBIF","MBM","Ariati, V.","1201","Native","Bronze","High","Reserva de Desenvolvimento Sustentável Lavras.","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS","Angiosperms","Oxalidaceae","Oxalis","debilis","Kunth","OXALIDACEAE Oxalis debilis Kunth","406177","GBIF","MBM","Ferreira, P.C.","50","Native","Ouro","High","RDS Lavras","Não"
"RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL LAVRAS","Angiosperms","Solanaceae","Solanum",,"L.","SOLANACEAE Solanum L.","406171","GBIF","MBM","Ferreira, P.C.","44",,"Bronze","High","RDS Lavras","Não"
