"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE",,"Acanthaceae","Ruellia","schottiana","(Nees) R.Kr.Singh","ACANTHACEAE Ruellia schottiana (Nees) R.Kr.Singh",,"GBIF",,,,,"Latão","Low",
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Alstroemeriaceae","Alstroemeria","plantaginea","Mart. ex Schult. & Schult.f.","ALSTROEMERIACEAE Alstroemeria plantaginea Mart. ex Schult. & Schult.f.","45118","GBIF","IAC","Tombolato, A.F.C.","70611","Native","Bronze","Low","Pedra Grande"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","12016","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Prata","Medium","Fazenda Grota Funda, Na borda da mata."
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Annonaceae","Annona","acutiflora","Mart.","ANNONACEAE Annona acutiflora Mart.","62186","GBIF","UEC","Bernacci, L.C.","21425","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","IBGE00031636","GBIF","IBGE","Bernacci, L.C.","21425","Native","Ouro","Medium","Fazenda Grota Funda."
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","54981","GBIF","UEC","Meira Neto, J.A.A.","21351","Native","Ouro","Medium","Faz. Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","54988","GBIF","UEC","Meira Neto, J.A.A.","21346","Native","Ouro","Medium","Faz. Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","55697","GBIF","UEC","Bernacci, L.C.","21243","Native","Ouro","Medium","faz. grota funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Apocynaceae","Aspidosperma","parvifolium","A.DC.","APOCYNACEAE Aspidosperma parvifolium A.DC.","HUEMG00002959","Reflora","HUEMG","Bernacci, L.C.","21543","Native","Ouro","Medium","Faz. Grota funda."
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","HUEMG00002953","Reflora","HUEMG","Bernacci, L.C.",,"Native","Ouro","Medium","Fazenda Grota funda. No lajeado do granito."
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","178340","GBIF","UEC","Grombone-Guaratini, M.T.","21512","Native","Bronze","Medium","Fazenda da Grota Funda."
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Apocynaceae","Oxypetalum","wightianum","Hook. & Arn.","APOCYNACEAE Oxypetalum wightianum Hook. & Arn.","2324","GBIF","SORO","Grombone, M.T.","21505","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Apocynaceae","Temnadenia","odorifera","(Vell.) J.F.Morales","APOCYNACEAE Temnadenia odorifera (Vell.) J.F.Morales","2321","GBIF","SORO","Bernacci, L.C.","21387","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE",,"Apocynaceae","Vailia","picta","(Vahl) Morillo","APOCYNACEAE Vailia picta (Vahl) Morillo","54979","GBIF","UEC","Meira Neto, J.A.A.","21294",,"Ouro","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Aristolochiaceae","Aristolochia","arcuata","Mast.","ARISTOLOCHIACEAE Aristolochia arcuata Mast.","12045","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Prata","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Asteraceae","Mutisia","coccinea","A.St.-Hil.","ASTERACEAE Mutisia coccinea A.St.-Hil.","UEC188013","Splink","UEC",,"73","Native","Bronze","Low","Estrada na saída da Pedra Grande"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Asteraceae","Piptocarpha","axillaris","(Less.) Baker","ASTERACEAE Piptocarpha axillaris (Less.) Baker","UEC188020","Splink","UEC",,"75","Native","Bronze","Low","Estrada na saída da Pedra Grande"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Asteraceae","Trixis","antimenorrhoea","(Schrank) Kuntze","ASTERACEAE Trixis antimenorrhoea subsp. antimenorrhoea (Schrank) Kuntze","12039","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Prata","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Bignoniaceae","Cuspidaria","convoluta","(Vell.) A.H.Gentry","BIGNONIACEAE Cuspidaria convoluta (Vell.) A.H.Gentry","12043","GBIF","VIC","Grombone, M.T.","s.n.","Native","Prata","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Bignoniaceae","Mansoa","difficilis","(Cham.) Bureau & K.Schum.","BIGNONIACEAE Mansoa difficilis (Cham.) Bureau & K.Schum.","012041","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","12042","GBIF","VIC","Meira Neto, J.A.A.","s.n.","Native","Prata","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Bignoniaceae","Tabebuia","aurea","(Silva Manso) Benth. & Hook.f. ex S.Moore","BIGNONIACEAE Tabebuia aurea (Silva Manso) Benth. & Hook.f. ex S.Moore","12040","GBIF","VIC","Tamashiro, J.Y.","s.n.","Native","Ouro","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Ferns and Lycophytes","Blechnaceae","Neoblechnum","brasiliense","(Desv.) Gasper & V.A.O. Dittrich","BLECHNACEAE Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","47735","GBIF","UEC","Bernacci, L.C.","19664","Native","Bronze","Medium","Fazenda Grota Funda, Pedra Grande."
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","179320936","GBIF","Observations","Manequinho",,"Native","Bronze","Low","Unnamed Road - Jardim Santa Fe, Bom Jesus dos Perdões - SP, 12955-000"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Bromeliaceae","Dyckia","tuberosa","(Vell.) Beer","BROMELIACEAE Dyckia tuberosa (Vell.) Beer","RB01407280","GBIF","RB","Oliveira, J.A.","832","Native","Ouro","Low","Pedra Grande."
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Bromeliaceae","Tillandsia","tenuifolia","L.","BROMELIACEAE Tillandsia tenuifolia L.","228069807","GBIF","Observations","Neves, P.A.",,"Native","Bronze","Low","Parque Estadual de Itapetinga, Atibaia, SP, BR"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Cactaceae","Lepismium","houlletianum","(Lem.) Barthlott","CACTACEAE Lepismium houlletianum (Lem.) Barthlott","HUEMG00001470","Reflora","HUEMG","Meira Neto, J.A.A.",,"Native","Ouro","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","12046","GBIF","VIC","Meira Neto, J.A.A.","s.n.","Native","Ouro","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Caprifoliaceae","Valeriana","scandens","L.","CAPRIFOLIACEAE Valeriana scandens L.","011950","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Celastraceae","Hippocratea","volubilis","L.","CELASTRACEAE Hippocratea volubilis L.","12024","GBIF","VIC","Grombone, M.T.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Celastraceae","Monteverdia","aquifolium","(Mart.) Biral","CELASTRACEAE Monteverdia aquifolium (Mart.) Biral","11978","GBIF","VIC","Grombone, M.T.","s.n.","Native","Prata","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","11980","GBIF","VIC","Tamashiro, J.Y.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Celastraceae","Monteverdia","gonoclados","(Mart.) Biral","CELASTRACEAE Monteverdia gonoclados (Mart.) Biral","HUEMG00001625","Reflora","HUEMG","Meira Neto, J.A.A.",,"Native","Ouro","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Chrysobalanaceae","Hirtella","hebeclada","Moric. ex DC.","CHRYSOBALANACEAE Hirtella hebeclada Moric. ex DC.","11961","GBIF","VIC","Meira Neto, J.A.A.","s.n.","Native","Ouro","Medium","Fazenda Grota Funda, Dentro da mata."
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Convolvulaceae","Ipomoea","purpurea","(L.) Roth","CONVOLVULACEAE Ipomoea purpurea (L.) Roth","011977","GBIF","VIC","Meira Neto, J.A.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Cucurbitaceae","Wilbrandia","hibiscoides","Silva Manso","CUCURBITACEAE Wilbrandia hibiscoides Silva Manso","11996","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Ouro","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","HUEMG00002064","Reflora","HUEMG","Grombone, M.T.",,"Native","Ouro","Medium","Faz. Grota Funda."
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Ebenaceae","Diospyros","inconstans","(Mart. ex Miq.) B.Walln.","EBENACEAE Diospyros inconstans subsp. obovata (Mart. ex Miq.) B.Walln.","HUEMG002090","GBIF","HUEMG","Bernacci, L.C.","21110","Native","Ouro","Medium","Faz. Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Euphorbiaceae","Croton","floribundus","Spreng.","EUPHORBIACEAE Croton floribundus Spreng.","11550","Splink","SINBIOTA",,,"Native","Latão","Low","_"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Euphorbiaceae","Euphorbia","sciadophila","Boiss.","EUPHORBIACEAE Euphorbia sciadophila Boiss.","12623","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Latão","Medium","Fazenda Grota Funda, Borda de mata."
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Fabaceae","Anadenanthera","colubrina","(Vell.) Brenan","FABACEAE Anadenanthera colubrina (Vell.) Brenan","11987","GBIF","VIC","Meira Neto, J.A.A.","s.n.","Native","Prata","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Fabaceae","Bauhinia","forficata","Link","FABACEAE Bauhinia forficata Link","11973","GBIF","VIC","Grombone, M.T.","s.n.","Native","Latão","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","11551","GBIF","Escola Superior de Agricultura ''Luiz de Queiroz'' - ESALQ/USP","Bufo, L.V.B.",,"Native","Latão","Low","_"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Fabaceae","Inga","sessilis","(Vell.) Mart.","FABACEAE Inga sessilis (Vell.) Mart.","11990","GBIF","VIC","Meira Neto, J.A.A.","s.n.","Native","Ouro","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Fabaceae","Leucochloron","incuriale","(Vell.) Barneby & J.W.Grimes","FABACEAE Leucochloron incuriale (Vell.) Barneby & J.W.Grimes","12033","GBIF","VIC","Tamashiro, J.Y.","s.n.","Native","Ouro","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Fabaceae","Mimosa","furfuracea","Benth.","FABACEAE Mimosa furfuracea Benth.","12034","GBIF","VIC","Meira Neto, J.A.A.","s.n.","Native","Prata","Medium","Fazenda Grota Funda"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","11554","Splink","SINBIOTA",,,"Native","Latão","Low","_"
