"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","178341","GBIF","UEC","Grombone-Guaratini, M.T.","21504","Native","Latão","Low","Fazenda da Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Acanthaceae","Justicia","hatschbachii","(Rizzini) Wassh. & L.B.Sm.","ACANTHACEAE Justicia hatschbachii (Rizzini) Wassh. & L.B.Sm.","54985","GBIF","UEC","Meira Neto, J.A.A.","21173","Native","Latão","Low","Faz. Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Acanthaceae","Ruellia","makoyana","Jacob-Makoy ex Closon","ACANTHACEAE Ruellia makoyana Jacob-Makoy ex Closon",,"GBIF",,,,"Native","Latão","Low",,"Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Alstroemeriaceae","Alstroemeria","plantaginea","Mart. ex Schult. & Schult.f.","ALSTROEMERIACEAE Alstroemeria plantaginea Mart. ex Schult. & Schult.f.","45118","GBIF","IAC","Tombolato, A.F.C.","70611","Native","Bronze","Low","Pedra Grande","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","12016","GBIF","VIC","Bernacci, L.C.","s.n.","Native","Prata","Low","Fazenda Grota Funda, Na borda da mata.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Annonaceae","Annona","acutiflora","Mart.","ANNONACEAE Annona acutiflora Mart.","62186","GBIF","UEC","Bernacci, L.C.","21425","Native","Latão","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","IBGE00031636","GBIF","IBGE","Bernacci, L.C.","21425","Native","Ouro","Low","Fazenda Grota Funda.","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","11933","GBIF","VIC","Meira, N.J.A.","s.n.","Native","Bronze","Low","Fazenda Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","54988","GBIF","UEC","Meira Neto, J.A.A.","21346","Native","Ouro","Low","Faz. Grota Funda","Não"
"MONUMENTO NATURAL ESTADUAL PEDRA GRANDE","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","55697","GBIF","UEC","Bernacci, L.C.","21243","Native","Ouro","Low","faz. grota funda","Não"
