"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Acanthaceae","Asystasia","gangetica","(L.) T.Anderson","ACANTHACEAE Asystasia gangetica (L.) T.Anderson",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","50955","GBIF","UEC","Passos, F.C.","21040","Native","Bronze","Low","Reserva Ecológica de Caetetus","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Acanthaceae","Ruellia","angustiflora","(Nees) Lindau ex Rambo","ACANTHACEAE Ruellia angustiflora (Nees) Lindau ex Rambo","334598","GBIF","SP","Miranda, L.C.","233","Native","Ouro","Low","Rio Batalha","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","252210","GBIF","SP","Pereira, D.F.","74","Native","Ouro","Low","Beira da estrada, interior da mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","ESA096403","GBIF","ESA","Bertoncini, A.P.","848","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.","RB00767815","GBIF","RB","Colletta, G.D.","588","Native","Ouro","Low","Estrada Municipal Piratininga- Cabrália Paulista, próximo a Faz.São José","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","52589","GBIF","SPSF","Maruyama, A.","987","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","118057123","GBIF","Observations","Beatriceotto",,"Native","Bronze","Low","São Paulo, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","169648","GBIF","UEC","Bertoncini, A.P.","842","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Annonaceae","Annona","coriacea","Mart.","ANNONACEAE Annona coriacea Mart.","845","GBIF","Instituto Florestal","Durigan, G.",,"Native","Latão","Low","Fazenda Clavinote","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","NL-U1069389 U1069389","Splink","L","Passos, F.C.","Passos, FC UEC 21453","Native","Ouro","Low","Reserva Ecólogica de Caetetus.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","RB00767829","GBIF","RB","Colletta, G.D.","589","Native","Ouro","Low","Estrada Municipal Piratininga - Cabrália Paulista, próximo a Fazenda São José.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Apiaceae","Foeniculum","vulgare","Mill.","APIACEAE Foeniculum vulgare Mill.",,"GBIF",,,,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Apocynaceae","Allamanda","cathartica","L.","APOCYNACEAE Allamanda cathartica L.","MBM00442785","GBIF","MBM","Tomazi, A.","134","Native","Bronze","Low","Ferrovia Bauru-Tupã","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","118222","GBIF","UEC","Bertoncini, A.P.","1094","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Apocynaceae","Aspidosperma","olivaceum","Müll.Arg.","APOCYNACEAE Aspidosperma olivaceum Müll.Arg.","38843","GBIF","SPSF","Cielo Filho, R.","567","Native","Bronze","Low","E.Ecol.Instituto Florestal","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","ESA102064","GBIF","ESA","Bertoncini, A.P.","915","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Apocynaceae","Himatanthus","drasticus","(Mart.) Plumel","APOCYNACEAE Himatanthus drasticus (Mart.) Plumel",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Apocynaceae","Mesechites","mansoanus","(A.DC.) Woodson","APOCYNACEAE Mesechites mansoanus (A.DC.) Woodson","6468","GBIF","SORO","Koch, I.","100","Native","Ouro","Low","Brasil, São Paulo, Avaí, Rio Batalha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Apocynaceae","Oxypetalum","arnottianum","H.Buek ex E.Fourn.","APOCYNACEAE Oxypetalum arnottianum H.Buek ex E.Fourn.","187420","GBIF","UEC","Durigan, G.","4253","Native","Prata","Low","coletada na margem da rodovia presidente castelo branco km 258, onde ocorre uma população agregada com cerca de 100 individuos, que tem sido roçada com alta frequencia. na região ocorrem fisionomias campestres do cerrado","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","118167","GBIF","UEC","Bertoncini, A.P.","958","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL RIO BATALHA","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","118234","GBIF","UEC","Bertoncini, A.P.","891","Native","Ouro","Low",,"Não"
