"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","331350","GBIF","SP","Batalha, M.A.","1165","Native","Latão","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","202061","GBIF","UEC","Martins, F.R.","3557","Native","Ouro","High",,"Parque Estadual de Vassununga, Mata Capetinga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Alstroemeriaceae","Alstroemeria","cunha","Vell.","ALSTROEMERIACEAE Alstroemeria cunha Vell.","331241","GBIF","SP","Batalha, M.A.","1255","Native","Bronze","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Alstroemeriaceae","Alstroemeria","gardneri","Baker","ALSTROEMERIACEAE Alstroemeria gardneri Baker","55720","GBIF","SPSF","Silva, M.C.M.","32","Native","Bronze","High","https://images.cria.org.br/viewer/SPSF00055720","Parque Estadual de Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Alstroemeriaceae","Alstroemeria","plantaginea","Mart. ex Schult. & Schult.f.","ALSTROEMERIACEAE Alstroemeria plantaginea Mart. ex Schult. & Schult.f.","331242","GBIF","SP","Batalha, M.A.","1095","Native","Bronze","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","39409","GBIF","SPSF","Santos, R.L.R.","17","Native","Bronze","High",,"Parque Estadual Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","199613","GBIF","SPF","Mechi, M.R.","76A","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00199613","Parque Estadual Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","35988","Splink","UFMT",,"137","Native","Ouro","High",,"Parque Estadual de Vassununga, Gleba maravilha (borda da mata)."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Amaranthaceae","Froelichia","humboldtiana","(Roem. & Schult.) Seub.","AMARANTHACEAE Froelichia humboldtiana (Roem. & Schult.) Seub.","131492","GBIF","SPF","Batalha, M.A.","694","Native","Bronze","Medium","https://images.cria.org.br/viewer/SPF00131492","ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Amaranthaceae","Froelichia","procera","(Seub.) Pedersen","AMARANTHACEAE Froelichia procera (Seub.) Pedersen","55721","GBIF","SPSF","Silva, M.C.M.","10","Native","Bronze","High","https://images.cria.org.br/viewer/SPSF00055721","Parque Estadual de Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Amaranthaceae","Gomphrena","celosioides","Mart.","AMARANTHACEAE Gomphrena celosioides Mart.","25141","GBIF","FLOR","Falkenberg, D.B.","7068","Native","Ouro","High","https://images.cria.org.br/viewer/FLOR0025141","Mata Capetinga oeste, Parque Estadual de Vassununga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Amaranthaceae","Gomphrena","virgata","Mart.","AMARANTHACEAE Gomphrena virgata Mart.","131493","GBIF","SPF","Batalha, M.A.","652","Native","Ouro","Medium","https://images.cria.org.br/viewer/SPF00131493","ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","19994","GBIF","HUEM","Tibirica, Y.J.A.","s.n.","Native","Ouro","High",,"Parque Estadual de Vassununga, Gleba Maravilha (borda da mata); Floresta Estacional Semidecidual"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Amaranthaceae","Pfaffia","gnaphaloides","(L.f.) Mart.","AMARANTHACEAE Pfaffia gnaphaloides (L.f.) Mart.","55722","GBIF","SPSF","Silva, M.C.M.","64","Native","Bronze","High","https://images.cria.org.br/viewer/SPSF00055722","Parque Estadual de Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Amaranthaceae","Pfaffia","jubata","Mart.","AMARANTHACEAE Pfaffia jubata Mart.","55723","GBIF","SPSF","Silva, M.C.M.","60","Native","Bronze","High","https://images.cria.org.br/viewer/SPSF00055723","Parque Estadual de Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Anacardiaceae","Anacardium","humile","A.St.-Hil.","ANACARDIACEAE Anacardium humile A.St.-Hil.","SPSF00020826","Splink","SPSF",,"318","Native","Ouro","High",,"Parque Estadual Vassununga."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","SPF00131495","Splink","SPF",,"707","Native","Bronze","Medium",,"ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Anacardiaceae","Tapirira","obtusa","(Benth.) J.D.Mitch.","ANACARDIACEAE Tapirira obtusa (Benth.) J.D.Mitch.","SPF00211807","Splink","SPF",,"4082","Native","Ouro","High",,"Parque Estadual Vassununga, Trilha do Pedregulho."
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Annonaceae","Annona","coriacea","Mart.","ANNONACEAE Annona coriacea Mart.","154276","GBIF","BHCB","Pires, J.","s.n.","Native","Latão","High","https://images.cria.org.br/viewer/BHCB066340","Parque Estadual de Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Annonaceae","Annona","crassiflora","Mart.","ANNONACEAE Annona crassiflora Mart.","154277","GBIF","BHCB","Pires, J.","s.n.","Native","Latão","High","https://images.cria.org.br/viewer/BHCB066379","Parque Estadual de Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Annonaceae","Annona","dioica","A.St.-Hil.","ANNONACEAE Annona dioica A.St.-Hil.","331331","GBIF","SP","Batalha, M.","616","Native","Ouro","Medium","https://images.cria.org.br/viewer/SP023157","ARIE Cerrado Pé-de-Gigante"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","114681","GBIF","UB","Castro, A.A.J.F.","19744","Native","Ouro","High",,"Parque Estadual Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","13021","GBIF","SPSF","Castro, A.A.I.F.","19745","Native","Ouro","High",,"Parque Estadual Vassununga"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","5341","GBIF","SPFR","Bomfim-Patricio","9","Native","Bronze","Medium",,"ARIE - Cerrado Pé de Gigante"
