"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","331350","GBIF","SP","Batalha, M.A.","1165","Native","Latão","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","202061","GBIF","UEC","Martins, F.R.","3557","Native","Ouro","High","Parque Estadual de Vassununga, Mata Capetinga.","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Alismataceae","Sagittaria","rhombifolia","Cham.","ALISMATACEAE Sagittaria rhombifolia Cham.","5348","GBIF","SPFR","Bomfim-Patricio, A.M.","16","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Alstroemeriaceae","Alstroemeria","cunha","Vell.","ALSTROEMERIACEAE Alstroemeria cunha Vell.","5617","GBIF","SPFR","Weiser, V.L.","26","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Alstroemeriaceae","Alstroemeria","gardneri","Baker","ALSTROEMERIACEAE Alstroemeria gardneri Baker","55720","GBIF","SPSF","Silva, M.C.M.","32","Native","Bronze","High","Parque Estadual de Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Alstroemeriaceae","Alstroemeria","plantaginea","Mart. ex Schult. & Schult.f.","ALSTROEMERIACEAE Alstroemeria plantaginea Mart. ex Schult. & Schult.f.","331242","GBIF","SP","Batalha, M.A.","1095","Native","Bronze","Medium","ARIE Cerrado Pé-de-Gigante","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","39409","GBIF","SPSF","Santos, R.L.R.","17","Native","Bronze","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","199613","GBIF","SPF","Mechi, M.R.","76A","Native","Bronze","High","Parque Estadual Vassununga","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","35988","Splink","UFMT","Tibirica, Y.J.A.","137","Native","Ouro","High","Parque Estadual de Vassununga, Gleba maravilha (borda da mata).","Não"
"PARQUE ESTADUAL VASSUNUNGA","Angiosperms","Amaranthaceae","Froelichia","humboldtiana","(Roem. & Schult.) Seub.","AMARANTHACEAE Froelichia humboldtiana (Roem. & Schult.) Seub.","RB01075728","GBIF","RB","Godoy, S.A.P.","1172","Native","Bronze","Medium","ARIE - Cerrado Pé-de-Gigante. Área demarcada","Não"
