"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","chamissoniana","Nees","ACANTHACEAE Aphelandra chamissoniana Nees","33913","GBIF","SPSF","Medeiros, D.A.","30","Native","Ouro","Medium","Parque Estadual Intervales","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","liboniana","Linden ex Hook.f.","ACANTHACEAE Aphelandra liboniana Linden ex Hook.f.","256643","Splink","SP","Kirizawa, M.","2749","Native","Bronze","Medium","Fazenda Intervales, Base Saibadela, trilha para a cachoeira de Saibadela","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","ESA116745","GBIF","ESA","Souza, V.C.","36227","Native","Ouro","Low","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","491159","Splink","SP","Medeiros, D.A.","51","Native","Ouro","Medium","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Brillantaisia","lamium","(Nees) Benth.","ACANTHACEAE Brillantaisia lamium (Nees) Benth.","251691568","GBIF","Observations","Terraluminous",,"Naturalized","Bronze","Low","Juquitiba, BR-SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","RB00856857","GBIF","RB","Kuntz, J.","980","Native","Bronze","Low","Reserva Particular da Votorantim (CBA). Trilha da Boatudo. Floresta Ombrófila Densa com áreas antigas de roça em alguns trechos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","309262","Splink","SP","Wanderley, M.G.L.","2218","Native","Ouro","Medium","Parque Estadual Intervales, trilha do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","schenckiana","Lindau","ACANTHACEAE Justicia schenckiana Lindau","277608","Splink","SP","Kawasaki, M.L.","658","Native","Ouro","Medium","Fazenda Intervales, Base Guapiruvu","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Megaskepasma","erythrochlamys","Lindau","ACANTHACEAE Megaskepasma erythrochlamys Lindau","225963783","GBIF","Observations","Kowalske, N.",,"Cultivated","Bronze","Low","Sítio das Águas, Juquitiba - SP, 06950-000, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","ESA084841","GBIF","ESA","Viani, R.A.G.","203","Native","Ouro","High","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b","Não"
