"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","chamissoniana","Nees","ACANTHACEAE Aphelandra chamissoniana Nees","RB00853568","GBIF","RB","Flores, T.B.","1864","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/35/68/00853568.jpg","Reserva Particular da Votorantim (CBA). Trilha da Boatudo. Floresta Ombrófila Densa com áreas antigas de roça em alguns trechos."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","liboniana","Linden ex Hook.f.","ACANTHACEAE Aphelandra liboniana Linden ex Hook.f.","202669","GBIF","SPF","Assis, L.C.S.","1216","Native","Ouro","Medium","https://images.cria.org.br/viewer/SPF00202669","Parque Estadual Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","PMSP009106","GBIF","PMSP","Garcia, R.J.F.","2273","Native","Ouro","Medium","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/91/6/pmsp00009106.dzi","Parque Estadual de Intervales, Base Saibadela"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","CEN00130230","Splink","CEN",,"51","Native","Ouro","Medium",,"Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Brillantaisia","lamium","(Nees) Benth.","ACANTHACEAE Brillantaisia lamium (Nees) Benth.","251691568","GBIF","Observations","Terraluminous",,"Naturalized","Bronze","Low",,"Juquitiba, BR-SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","RB00856857","GBIF","RB","Kuntz, J.","980","Native","Bronze","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/85/68/57/00856857.jpg","Reserva Particular da Votorantim (CBA). Trilha da Boatudo. Floresta Ombrófila Densa com áreas antigas de roça em alguns trechos."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","309262","Splink","SP",,"2218","Native","Ouro","Medium",,"Parque Estadual Intervales, trilha do Carmo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","schenckiana","Lindau","ACANTHACEAE Justicia schenckiana Lindau","33887","GBIF","SPSF","Urbanetz, C.","84","Native","Ouro","High",,"Parque Estadual Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Megaskepasma","erythrochlamys","Lindau","ACANTHACEAE Megaskepasma erythrochlamys Lindau","225963783","GBIF","Observations","Kowalske, N.",,"Cultivated","Bronze","Low",,"Sítio das Águas, Juquitiba - SP, 06950-000, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","48345","GBIF","SPSF","Kuntz, J.","1054","Native","Ouro","High",,"Reserva Particular da Votorantim (CBA). UHE Barra Trilha da Vila dos Moradores em direção à Caixa d#?#água (aprox. 2km). Floresta Ombrófila Densa"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","RB00940277","GBIF","RB","Polisel, R.T.","1220","Native","Ouro","High","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/94/2/77/00940277.jpg","Reserva Particular da Votorantim (CBA). Trilha do Chagas, UHE da Fumaça. Floresta Ombrófila Densa à margem esquerda do Rio Juquiá."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","141266124","GBIF","Observations","Caja-Manga",,"Native","Bronze","Low",,"Pedro Barros, Miracatu - SP, 11850-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Staurogyne","eustachya","Lindau","ACANTHACEAE Staurogyne eustachya Lindau","SORO014159","Splink","SORO",,"4031","Native","Bronze","High",,"RPPN Parque do Zizo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Staurogyne","mandioccana","(Nees) Kuntze","ACANTHACEAE Staurogyne mandioccana (Nees) Kuntze","RB00940269","GBIF","RB","Cabral, F.N.","832","Native","Ouro","Low","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/94/2/69/00940269.jpg","Trilha da Casa da Pedra, UHE da Serraria, Floresta Ombrófila Densa"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Staurogyne","sylvatica","Lindau ex Braz & R.Monteiro","ACANTHACEAE Staurogyne sylvatica Lindau ex Braz & R.Monteiro","SORO014088","Splink","SORO",,"4020","Native","Bronze","High",,"RPPN Parque do Zizo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Stenostephanus","lobeliiformis","Nees","ACANTHACEAE Stenostephanus lobeliiformis Nees","US 3363527","GBIF","US","Martuscelli, P.","168","Native","Latão","Low","https://collections.nmnh.si.edu/media/?i=12801447","Sítio Irapuã, BR-116, Km 343,5"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Thunbergia","grandiflora","Roxb.","ACANTHACEAE Thunbergia grandiflora Roxb.","135239484","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Low",,"Trilha dos Tucanos, Tapiraí - SP, 18180-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Alismataceae","Echinodorus",,"Rich. ex Engelm.","ALISMATACEAE Echinodorus Rich. ex Engelm.","224939","GBIF","SPF","Francisco, J.N.C.","10",,"Latão","Low",,"Bairro Guaraú. Viela dezeseis. Propriedade particular. Sítio da Dona Fátima"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Alismataceae","Hydrocleys",,"Rich.","ALISMATACEAE Hydrocleys Rich.","192907","GBIF","UEC","Francisco, J.N.C.","10",,"Latão","Low","https://images.cria.org.br/viewer/UEC129904","Bairro Guaraú. Viela dezeseis. Propriedade particular. Sítio da Dona Fátima"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze",,"GBIF",,,,"Native","Latão","Low",,
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Amaranthaceae","Celosia","corymbifera","Didr.","AMARANTHACEAE Celosia corymbifera Didr.","25163","GBIF","HRCB","Pirani, J.R.","3135","Native","Ouro","Low",,
