"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","chamissoniana","Nees","ACANTHACEAE Aphelandra chamissoniana Nees","ESA084441","Reflora","ESA","Medeiros, D.A.","30","Native","Ouro","Medium","Parque Estadual Intervales. Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro até a Cachoeira do rio do Carmo. Floresta Ombrófila Densa Montana com intensa exploração seletiva.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","liboniana","Linden ex Hook.f.","ACANTHACEAE Aphelandra liboniana Linden ex Hook.f.","SPF00202669","Splink","SPF","Assis, L.C.S.","1216","Native","Bronze","Medium","Parque Estadual Intervales","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","HUEFS00106603","GBIF","HUEFS",,"108","Native","Bronze","Low","Parque estadual de Jacupiranga, Núcleo Caverna do Diabo. Trilha do Mirante do Angico.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","ESA116745","Splink","ESA","Souza, V.C.","36227","Native","Ouro","Low","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","ESA116746","Splink","ESA","Souza, V.C.","36228","Native","Prata","Low","Serra do Cafezal. Área da futura duplicação da BR-116 . Floresta Ombrófila Densa. Projeto ""Levantamento Florístico, Fitossociológico e Inventário Florestal - Obras de Duplicação da BR-116 (km 344-363)#?#","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Brillantaisia","lamium","(Nees) Benth.","ACANTHACEAE Brillantaisia lamium (Nees) Benth.","251691568","GBIF","Observations","Terraluminous",,"Naturalized","Bronze","Low","Juquitiba, BR-SP, BR","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","309262","Splink","SP","Wanderley, M.G.L.","2218","Native","Ouro","Medium","Parque Estadual Intervales, trilha do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","dusenii","(Lindau) Wassh. & L.B.Sm.","ACANTHACEAE Justicia dusenii (Lindau) Wassh. & L.B.Sm.","NY00498966","Splink","NY","Mattos, J.","9137","Native","Ouro","Low","Miracatu, próximo ao Rio S. Lourenço.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","kleinii","Wassh. & L.B.Sm.","ACANTHACEAE Justicia kleinii Wassh. & L.B.Sm.","SPF00110438","GBIF","SPF","Rodrigues, R.R.","152","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","schenckiana","Lindau","ACANTHACEAE Justicia schenckiana Lindau","334472","Splink","SP","Godoy, J.R.L.","111","Native","Ouro","Low","Fazenda Intervales, Núcleo Saibadela","Não"
