"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","chamissoniana","Nees","ACANTHACEAE Aphelandra chamissoniana Nees","33913","GBIF","SPSF","Medeiros, D.A.","30","Native","Ouro","Medium","Parque Estadual Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","liboniana","Linden ex Hook.f.","ACANTHACEAE Aphelandra liboniana Linden ex Hook.f.","202669","GBIF","SPF","Assis, L.C.S.","1216","Native","Ouro","Medium","Parque Estadual Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","PMSP009106","GBIF","PMSP","Garcia, R.J.F.","2273","Native","Ouro","Medium","Parque Estadual de Intervales, Base Saibadela"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","CEN00130230","Splink","CEN",,"51","Native","Ouro","Medium","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e gruta do Minotauro."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Brillantaisia","lamium","(Nees) Benth.","ACANTHACEAE Brillantaisia lamium (Nees) Benth.","251691568","GBIF","Observations","Terraluminous",,"Naturalized","Bronze","Low","Juquitiba, BR-SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","RB00856857","GBIF","RB","Kuntz, J.","980","Native","Bronze","Low","Reserva Particular da Votorantim (CBA). Trilha da Boatudo. Floresta Ombrófila Densa com áreas antigas de roça em alguns trechos."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","309262","Splink","SP",,"2218","Native","Ouro","Medium","Parque Estadual Intervales, trilha do Carmo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Justicia","schenckiana","Lindau","ACANTHACEAE Justicia schenckiana Lindau","277608","Splink","SP",,"658","Native","Ouro","Medium","Fazenda Intervales, Base Guapiruvu"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Megaskepasma","erythrochlamys","Lindau","ACANTHACEAE Megaskepasma erythrochlamys Lindau","225963783","GBIF","Observations","Kowalske, N.",,"Cultivated","Bronze","Low","Sítio das Águas, Juquitiba - SP, 06950-000, Brazil"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","ESA084841","GBIF","ESA","Viani, R.A.G.","203","Native","Ouro","High","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","33903","GBIF","SPSF","Aguiar, A.C.","98","Native","Ouro","Medium","Parque Estadual Intervales, trilha da Caçadinha, com início na estrada do Carmo.Vegetação Secundária de Floresta Ombrófila Densa Alto Montana"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","141266124","GBIF","Observations","Caja-Manga",,"Native","Bronze","Low","Pedro Barros, Miracatu - SP, 11850-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Staurogyne","eustachya","Lindau","ACANTHACEAE Staurogyne eustachya Lindau","SORO014159","Splink","SORO",,"4031","Native","Bronze","High","RPPN Parque do Zizo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Staurogyne","mandioccana","(Nees) Kuntze","ACANTHACEAE Staurogyne mandioccana (Nees) Kuntze","RB00940269","GBIF","RB","Cabral, F.N.","832","Native","Ouro","Low","Trilha da Casa da Pedra, UHE da Serraria, Floresta Ombrófila Densa"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Staurogyne","sylvatica","Lindau ex Braz & R.Monteiro","ACANTHACEAE Staurogyne sylvatica Lindau ex Braz & R.Monteiro","SORO014088","Splink","SORO",,"4020","Native","Bronze","High","RPPN Parque do Zizo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Stenostephanus","lobeliiformis","Nees","ACANTHACEAE Stenostephanus lobeliiformis Nees","US 3363527","GBIF","US","Martuscelli, P.","168","Native","Latão","Low","Sítio Irapuã, BR-116, Km 343,5"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Acanthaceae","Thunbergia","grandiflora","Roxb.","ACANTHACEAE Thunbergia grandiflora Roxb.","135239484","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Low","Trilha dos Tucanos, Tapiraí - SP, 18180-000, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Alismataceae","Echinodorus",,"Rich. ex Engelm.","ALISMATACEAE Echinodorus Rich. ex Engelm.","224939","GBIF","SPF","Francisco, J.N.C.","10",,"Latão","Low","Bairro Guaraú. Viela dezeseis. Propriedade particular. Sítio da Dona Fátima"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Alismataceae","Hydrocleys",,"Rich.","ALISMATACEAE Hydrocleys Rich.","192907","GBIF","UEC","Francisco, J.N.C.","10",,"Latão","Low","Bairro Guaraú. Viela dezeseis. Propriedade particular. Sítio da Dona Fátima"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Amaranthaceae","Celosia","corymbifera","Didr.","AMARANTHACEAE Celosia corymbifera Didr.","25163","GBIF","HRCB","Pirani, J.R.","3135","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Amaranthaceae","Celosia","grandifolia","Moq.","AMARANTHACEAE Celosia grandifolia Moq.","SORO012920","Splink","SORO",,"3812","Native","Bronze","High","RPPN Parque do Zizo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Amaranthaceae","Chamissoa","acuminata","Mart.","AMARANTHACEAE Chamissoa acuminata Mart.","33885","GBIF","SPSF","Urbanetz, C.","119","Native","Ouro","Medium","Parque Estadual de Intervales"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Amaranthaceae","Chenopodium","hircinum","Schard.","AMARANTHACEAE Chenopodium hircinum Schard.","UNIP03265","GBIF","UNIP","Barreto, K.D.","3344","Unknown","Ouro","Low","Fazenda Primavera."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","36259","GBIF","HRCB","Guilherme, F.A.G.","335","Native","Bronze","Low","Parque Intervales-Base Saibadela"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Amaranthaceae","Iresine","diffusa","Humb. & Bonpl. ex Willd.","AMARANTHACEAE Iresine diffusa Humb. & Bonpl. ex Willd.","33947","GBIF","SPSF","Viani, R.A.G.","84","Native","Ouro","Medium","Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Amaranthaceae","Pfaffia",,"Mart.","AMARANTHACEAE Pfaffia Mart.","ESA018123","GBIF","ESA","Moncaio, E.","12",,"Latão","Low","10 km de Juquiá em direção a Tapiraí"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Amaryllidaceae","Hippeastrum","aulicum","(Ker Gawl.) Herb.","AMARYLLIDACEAE Hippeastrum aulicum (Ker Gawl.) Herb.","SORO013526","Splink","SORO",,"3788","Native","Bronze","High","RPPN Parque do Zizo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Amaryllidaceae","Hippeastrum","puniceum","(Lam.) Kuntze","AMARYLLIDACEAE Hippeastrum puniceum (Lam.) Kuntze","9743","GBIF","SORO","Silva, E.D.C.","19","Native","Latão","High","RPPN Parque do Zizo"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Amaryllidaceae","Zephyranthes","blumenavia","(K.Koch & C.D.Bouché ex Carrière) Nic.García & Dutilh","AMARYLLIDACEAE Zephyranthes blumenavia (K.Koch & C.D.Bouché ex Carrière) Nic.García & Dutilh","270069","GBIF","SP","Kirizawa, M.","2949","Native","Bronze","Medium","Fazenda Intervales, Base Quilombo, além da cachoeira do Quilombo. Em cultivo no Instituto de Botânica"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.",,"GBIF",,,,"Native","Latão","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","33886","GBIF","SPSF","Urbanetz, C.","57","Native","Ouro","Medium","Parque Estadual Intervales, Trilha da Bocaina em direção à gruta da Mãozinha e do Minotauro.Vegetação Secundária de Floresta Ombrófila Densa Montana, com trechos mais preservados sobre rochas cársticas (calcáreas)"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","HEPH00000678","GBIF","HEPH","Souza, F.M.","657","Native","Ouro","High","Estação Ecológica de Xitué"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Anemiaceae","Anemia","blechnoides","Sm.","ANEMIACEAE Anemia blechnoides Sm.","163029","GBIF","BHCB","Almeida, T.E.","3219","Native","Bronze","Low","Reserva Votorantim, Complexo Juquiá, Trilha Casa da Pedra. UHE Serraria. Floresta Ombrófila Densa."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Anemiaceae","Anemia","mandioccana","Raddi","ANEMIACEAE Anemia mandioccana Raddi","ESA131745","Splink","ESA",,"3219","Native","Bronze","Low","Reserva Votorantim, Complexo Juquiá, Trilha Casa da Pedra. UHE Serraria. Floresta Ombrófila Densa."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","80973","GBIF","BHCB","Salino, A.","8446","Native","Bronze","Medium","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo, vegetação secundária de floresta ombrófila densa alto montana"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","NY02554120","GBIF","NY","Salino, A.","8434","Native","Ouro","Medium","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","123620","GBIF","ESA","Colletta, G.D.","1008","Native","Prata","Medium","Reserva Particular da Votorantim (CBA). UHE da Barra."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Annonaceae","Annona","crassiflora","Mart.","ANNONACEAE Annona crassiflora Mart.","RB00940308","GBIF","RB","Delfini, C.","868","Native","Ouro","Low","Reserva Particular da Votorantim (CBA). Trilha Casa das Pedras. (-24,16529S; -47,55991W)."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","ESA084462","Splink","ESA",,"67","Native","Ouro","Medium","Parque Estadual Intervales - trilha saindo 500, antes da sede do núcleo Barra Grande em direcão a E.E Xitue.Floresta Ombrófila Densa Montana vegetação conservada com escorregamentos naturais e cin"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","ESA080618","GBIF","ESA","Savassi, A.P.","244","Native","Ouro","Low","Parque Estadual de Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Annonaceae","Duguetia","salicifolia","R.E.Fr.","ANNONACEAE Duguetia salicifolia R.E.Fr.","47207","GBIF","SPSF","Moura, C.","407","Native","Bronze","Medium","Parque Estadual Nascentes do Paranapanema"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","SPSF00018560","Splink","SPSF",,"120","Native","Ouro","Medium","Fazenda Intervales."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","123605","GBIF","ESA","Colletta, G.D.","993","Native","Prata","Medium","Reserva Particular da Votorantim (CBA). UHE da Barra."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apiaceae","Apium","sellowianum","H.Wolff","APIACEAE Apium sellowianum H.Wolff","SPSF00034021","Splink","SPSF",,"9","Naturalized","Bronze","Medium","Parque Estadual Intervales."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apiaceae","Centella","asiatica","(L.) Urb.","APIACEAE Centella asiatica (L.) Urb.","186642","GBIF","UEC","Virillo, C.B.","29","Native","Ouro","Low","Brasil. São Paulo. Tapiraí. Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da caixa d'água para vila de moradores. Floresta Ombrófila Densa com perturbação antrópica (presença de exóticas como nêspera, Citrus, araucária)."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apiaceae","Eryngium","foetidum","L.","APIACEAE Eryngium foetidum L.","285494","GBIF","SP","Moncaio, E.","19","Native","Ouro","Low",
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","251670116","GBIF","Observations","Colenutt, S.",,"Native","Bronze","Medium","Parque Estadual Intervales, Iporanga, SP, BR"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apocynaceae","Aspidosperma","camporum","Müll.Arg.","APOCYNACEAE Aspidosperma camporum Müll.Arg.","128052","GBIF","ESA","Polisel, R.T.","1073","Native","Prata","Low","Reserva Particular da Votorantim (CBA). UHE da Barra, trilha da caixa d'água para vila de moradores. Floresta Ombrófila Densa com perturbação antrópica (presença de exóticas como nêspera, Citrus, araucária)."
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO MAR","Angiosperms","Apocynaceae","Aspidosperma","compactinervium","Kuhlm.","APOCYNACEAE Aspidosperma compactinervium Kuhlm.","HRCB035824","Splink","HRCB",,"249","Native","Latão","Low","Parque Intervales Base Saibadela"
