"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Apocynaceae","Oxypetalum","banksii","R.Br. ex Schult.","APOCYNACEAE Oxypetalum banksii R.Br. ex Schult.","UEC053141","Splink","UEC","Leitao Filho, H.F.","32799","Native","Bronze","Low","Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Apocynaceae","Oxypetalum","tomentosum","Wight ex Hook. & Arn.","APOCYNACEAE Oxypetalum tomentosum Wight ex Hook. & Arn.","HRCB024733","Splink","HRCB","Monteiro, C.A.","16","Native","Bronze","Low","Ilha Comprida Estrada entre a balsa e a Praia da Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","VIES00001423","GBIF","VIES","Pereira, O.J.","851","Native","Bronze","Low","Ilha Comprida.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","SPF00105962","Splink","SPF","Leitao Filho, H.F.","33382","Native","Ouro","Low","Ilha Comprida.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Aquifoliaceae","Ilex","pseudobuxus","Reissek","AQUIFOLIACEAE Ilex pseudobuxus Reissek","HRCB036678","Splink","HRCB","Carrasco, P.G.","14","Native","Ouro","Low","Trilha do Juruvauva","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","HRCB036682","Splink","HRCB","Carrasco, P.G.","70","Native","Ouro","Low","Trilha do Juruvauva","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Araliaceae","Hydrocotyle","bonariensis","Lam.","ARALIACEAE Hydrocotyle bonariensis Lam.","HRCB021088","Splink","HRCB","Basso, M.E.","10","Native","Bronze","Low","Ilha Comprida Estrada entre a balsa e a Praia da Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","MBML007617","Splink","MBML","Fernandes, H.Q.B.","3222","Native","Ouro","Low","Ilha Comprida, Mata de restinga no interior da ilha.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","MBML007609","Splink","MBML","Fernandes, H.Q.B.","3221","Native","Ouro","Low","Ilha Comprida, Vegetação de restinga arbustiva densa, a ca. 100 m da praia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","139878","Splink","SP","Eiten, G.","6155","Native","Ouro","Low","On the island Ilha Comprida, opposite the city of Cananéia. ALong road from bay side of islan to fishing village on ocean side. About 3/4 km from ocean. Road is cut through virgin medium tall restinga forest.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Asteraceae","Ambrosia","artemisiifolia","L.","ASTERACEAE Ambrosia artemisiifolia L.","139363","Splink","SP","Eiten, G.","6121","Native","Ouro","Low","South tip of the island of Ilha Comprida, along shore of the bay outlet, Barra de Cananéia. 4km SSE of city of Cananéia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Asteraceae","Baccharis","milleflora","(Less.) DC.","ASTERACEAE Baccharis milleflora (Less.) DC.","UEC102448","Splink","UEC","Basso, M.E.","MEB -13","Native","Ouro","Low","Brasil. São Paulo. Município de Cananéia. Ilha Comprida, estrada entre a balsa e a Praia da Ilha Comprida.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Asteraceae","Baccharis","singularis","(Vell.) G.M.Barroso","ASTERACEAE Baccharis singularis (Vell.) G.M.Barroso","UEC113737","Splink","UEC","Hoffmann, J.R.R.","32","Native","Bronze","Low","Ilha Comprida. Estrada entre a balsa e a Praia da Ilha Comprida.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Asteraceae","Barrosoa","betoniciformis","(DC.) R.M.King & H.Rob.","ASTERACEAE Barrosoa betoniciformis (DC.) R.M.King & H.Rob.","UEC113837","Splink","UEC","Basso, M.E.","MEB11","Native","Ouro","Low","Ilha Comprida, estrada entre a baldsa e a Praia da Ilha Comprida.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Asteraceae","Conyza","bonariensis","(L.) Cronquist","ASTERACEAE Conyza bonariensis (L.) Cronquist","288214","Splink","SP","Hoffmann, J.R.R.","67","Native","Ouro","Low","Ilha Comprida, Estrada entre a balsa e a Praia da Ilha Comprida.","Não"
