"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Acanthaceae","Avicennia",,"L.","ACANTHACEAE Avicennia L.","UB00122940","GBIF","UB","Sanaiotti, T.","4",,"Latão","Low","Ilha Comprida - Boqueirão.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Alstroemeriaceae","Alstroemeria","inodora","Herb.","ALSTROEMERIACEAE Alstroemeria inodora Herb.","177614","GBIF","UEC","Leitao Filho, H.F.","33282","Native","Latão","Low","Estrada Sete Barras para São Miguel Arcanjo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","CGMS001255","GBIF","CGMS","Caxambu, M.G.","4909","Native","Bronze","Low","Arrededores. Orla de floresta.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Annonaceae","Annona","glabra","L.","ANNONACEAE Annona glabra L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","115769","GBIF","UEC",,"159","Native","Latão","Low","Pedrinhas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Apiaceae","Centella","asiatica","(L.) Urb.","APIACEAE Centella asiatica (L.) Urb.","157993","GBIF","UB","Ferrari, S.H.","17","Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Apiaceae","Cyclospermum","leptophyllum","(Pers.) Sprague ex Britton & P.Wilson","APIACEAE Cyclospermum leptophyllum (Pers.) Sprague ex Britton & P.Wilson",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Apocynaceae","Allamanda","cathartica","L.","APOCYNACEAE Allamanda cathartica L.","73114","GBIF","UEC","Leitao Filho, H.F.","33169","Native","Ouro","Low","Estrada Sete Barras","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Apocynaceae","Forsteronia",,"G.Mey.","APOCYNACEAE Forsteronia G.Mey.","HEPH00001867","GBIF","HEPH","Leitao Filho, H.F.","33161",,"Ouro","Low","Estrada Sete Barras p/ São Miguel Arcanjo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Apocynaceae","Mandevilla","funiformis","(Vell.) K.Schum.","APOCYNACEAE Mandevilla funiformis (Vell.) K.Schum.","204687","GBIF","UEC","Scatigna, A.V.","1192","Native","Latão","Low","Estrada para Vila de Pedrinhas. Balneário Jardim Imperial. Restinga arbustiva próximo à estrada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Apocynaceae","Oxypetalum","banksii","R.Br. ex Schult.","APOCYNACEAE Oxypetalum banksii R.Br. ex Schult.","80090","GBIF","UEC","Leitao Filho, H.F.","32799","Native","Ouro","Low","Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Apocynaceae","Oxypetalum","tomentosum","Wight ex Hook. & Arn.","APOCYNACEAE Oxypetalum tomentosum Wight ex Hook. & Arn.","24733","GBIF","HRCB","Monteiro, C.A.","16","Native","Ouro","Low","Ilha Comprida Estrada entre a balsa e a Praia da Ilha Comprida","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","278915","GBIF","SP","Leitao Filho, H.F.","32798","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Apocynaceae","Rhabdadenia","madida","(Vell.) Miers","APOCYNACEAE Rhabdadenia madida (Vell.) Miers","73113","GBIF","UEC","Leitao Filho, H.F.","32812","Native","Ouro","Low","Estrada Sete Barras p/ S. Miguel Arcanjo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Apocynaceae","Secondatia","densiflora","A.DC.","APOCYNACEAE Secondatia densiflora A.DC.","278967","GBIF","SP","Leitao Filho, H.F.","32812","Native","Ouro","Low","Estrada Sete Barras para São Miguel Arcanjo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","105962","GBIF","SPF","Leitao Filho, H.F.","33382","Native","Ouro","Low","Ilha Comprida.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Aquifoliaceae","Ilex","pseudobuxus","Reissek","AQUIFOLIACEAE Ilex pseudobuxus Reissek","36678","GBIF","HRCB","Carrasco, P.G.","14","Native","Ouro","Low","Trilha do Juruvauva","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","36682","GBIF","HRCB","Carrasco, P.G.","70","Native","Ouro","Low","Trilha do Juruvauva","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Araceae","Anthurium","itanhaense","Engl.","ARACEAE Anthurium itanhaense Engl.","RB00825731","GBIF","RB","Valadares, R.T.","1049","Native","Bronze","Low","Restinga de Ilha Comprida. Floresta inundável na margem esqueda da estrada sentido Cananéia/Ilha Comprida.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Araceae","Anthurium","loefgrenii","Engl.","ARACEAE Anthurium loefgrenii Engl.","HCF000007961","GBIF","HCF","Caxambu, M.G.","4899","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Araceae","Anthurium","parasiticum","(Vell.) Stellfeld","ARACEAE Anthurium parasiticum (Vell.) Stellfeld","RB00825728","GBIF","RB","Valadares, R.T.","1047","Native","Bronze","Low","Restinga de Ilha Comprida. Floresta inundável na margem esqueda da estrada sentido Cananéia/Ilha Comprida.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Araceae","Caladium","bicolor","(Aiton) Vent.","ARACEAE Caladium bicolor (Aiton) Vent.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Araceae","Philodendron","martianum","Engl.","ARACEAE Philodendron martianum Engl.","115662","GBIF","UEC",,"105","Native","Latão","Low","Pedrinhas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Araceae","Philodendron","roseopetiolatum","Nadruz & Mayo","ARACEAE Philodendron roseopetiolatum Nadruz & Mayo","RB00825660","GBIF","RB","Calazans, L.S.B.","223","Native","Bronze","Low","Margem da estrada entre a balsa e a praia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","RB00718270","GBIF","RB","Calazans, L.S.B.","189","Native","Bronze","Low","Mata próxima à estrada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Araceae","Thaumatophyllum","corcovadense","(Kunth) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum corcovadense (Kunth) Sakur., Calazans & Mayo","RB00718271","GBIF","RB","Calazans, L.S.B.","190","Native","Bronze","Low","Mata próxima à estrada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL ILHA COMPRIDA","Angiosperms","Araliaceae","Hydrocotyle","bonariensis","Lam.","ARALIACEAE Hydrocotyle bonariensis Lam.","237316850","GBIF","Observations","Marcoscampolim",,"Native","Bronze","Low","Ilha Comprida - SP, Brasil","Não"
