"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Acanthaceae","Asystasia","gangetica","(L.) T.Anderson","ACANTHACEAE Asystasia gangetica (L.) T.Anderson","202161","Splink","SP","Cerati, T.M.","151","Naturalized","Latão","High","Fazenda Campininha, Martinho Prado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Acanthaceae","Dicliptera","squarrosa","Nees","ACANTHACEAE Dicliptera squarrosa Nees","316685","Splink","SP","Trigo, J.R.","16147","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Acanthaceae","Dyschoriste","maranhonis","(Nees) Kuntze","ACANTHACEAE Dyschoriste maranhonis (Nees) Kuntze","75362","Splink","SP","Mattos, J.R.","8530","Native","Ouro","High","Fazenda Campininha, 2 km NNW de Padua Sales.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Acanthaceae","Justicia","lythroides","(Pohl ex Nees) V.A.W.Graham","ACANTHACEAE Justicia lythroides (Pohl ex Nees) V.A.W.Graham","253220","Splink","SP","Lohmann, C.E.O.","12","Native","Ouro","High","Fazenda Campininha, Mata da Figueira","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","423896","GBIF","NY","Godoi, J.V.","257","Native","Bronze","High","Fazenda Campininha, Mata da Mariana","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Acanthaceae","Ruellia","angustiflora","(Nees) Lindau ex Rambo","ACANTHACEAE Ruellia angustiflora (Nees) Lindau ex Rambo","492277","GBIF","NY","Toledo, C.B.","1","Native","Ouro","High","Martinho Prado, Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Acanthaceae","Ruellia","geminiflora","Kunth","ACANTHACEAE Ruellia geminiflora Kunth","153379","Splink","SP","Leitao Filho, H.F.","6078","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Acanthaceae","Ruellia","jussieuoides","Schltdl. & Cham.","ACANTHACEAE Ruellia jussieuoides Schltdl. & Cham.","253213","GBIF","SP","Lohmann, C.E.O.","5","Native","Latão","High","Fazenda Campininha, Mata da Mariana","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Acanthaceae","Ruellia","multifolia","(Nees) Lindau","ACANTHACEAE Ruellia multifolia (Nees) Lindau","168715","GBIF","SP","Mantovani, W.","1696","Native","Bronze","High","Fazenda Campininha, Martinho Prado","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Acanthaceae","Ruellia","simplex","C.Wright","ACANTHACEAE Ruellia simplex C.Wright","198409","GBIF","SP","Forero, E.","8403","Native","Ouro","High","Fazenda Campininha, Pádua Sales","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Acanthaceae","Thyrsacanthus","ramosus","(Nees) A.Côrtes & Rapini","ACANTHACEAE Thyrsacanthus ramosus (Nees) A.Côrtes & Rapini","US02869634","Splink","US","Lohmann, C.E.","21","Native","Ouro","High","Fazenda Campininha, Mata do Cassimiro","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Alismataceae","Echinodorus","longipetalus","Micheli","ALISMATACEAE Echinodorus longipetalus Micheli","393776","GBIF","NY","Eiten, G.","1555","Native","Ouro","High","Campos das Sete Lagoas. Fazenda Campininha, just north of Rio Moji-Guaçu. 7 Km NNW of Padua Sales. About 27 Km NW of city of Moji-Mirim. 3 Km N of river","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Alismataceae","Helanthium","bolivianum","(Rusby) Lehtonen & Myllys","ALISMATACEAE Helanthium bolivianum (Rusby) Lehtonen & Myllys","393753","GBIF","NY","Eiten, G.","2286","Native","Ouro","High","Campos das Sete Lagôas. Fazenda Campininha, just north of Rio Moji-Guaçu. 3.6 km NNW of PADUA SALES.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Alismataceae","Sagittaria","rhombifolia","Cham.","ALISMATACEAE Sagittaria rhombifolia Cham.","01081479","GBIF","NY","Eiten, G.","1639","Native","Latão","High","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 4 km NNW of Padua Sales. (About 27 km NW of city of Moji-Mirim). 2 km N of river.","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. brasiliana (L.) Kuntze","168904","GBIF","SP","Oliveira, C.M.","55","Native","Ouro","High","Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Amaranthaceae","Alternanthera","rufa","(Mart.) D.Dietr.","AMARANTHACEAE Alternanthera rufa (Mart.) D.Dietr.","PACA102525","Splink","PACA","Forero, E.","8483","Native","Ouro","High","Pádua Sales. Fazenda Campininha","Não"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Amaranthaceae","Amaranthus","viridis","L.","AMARANTHACEAE Amaranthus viridis L.","487228","GBIF","NY","Eiten, G.","1695","Naturalized","Ouro","High","""Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 3.4 km NNW of PADUA SALES. (27 km NW of city of MOJI-MIRIM)","Não"
