"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Acanthaceae","Dicliptera","squarrosa","Nees","ACANTHACEAE Dicliptera squarrosa Nees","ESA010167","GBIF","ESA","Trigo, J.R.","16147","Native","Ouro","Low","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Alismataceae","Echinodorus",,"Rich. ex Engelm.","ALISMATACEAE Echinodorus Rich. ex Engelm.","NY00393803","GBIF","NY","Eiten, G.","2294",,"Ouro","Medium","Campos das sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 3.6 km. NNW of PADUA SALES. (about 27 km. NW of city of MOJI-MIRIM.)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Amaranthaceae","Froelichia",,"Moench","AMARANTHACEAE Froelichia Moench","3494","GBIF","FCAB","Sj, J.C.S.","1522",,"Latão","Medium","Faz. Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Amaranthaceae","Gomphrena","virgata","Mart.","AMARANTHACEAE Gomphrena virgata Mart.","NY00493621","GBIF","NY","Eiten, G.","2247","Native","Prata","Medium","Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. ~10 km. NNE of PADUA SALES. (About 27 km. NW of city of MOJI-MIRIM.)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Amaranthaceae","Pfaffia","gnaphaloides","(L.f.) Mart.","AMARANTHACEAE Pfaffia gnaphaloides (L.f.) Mart.","NY00493511","GBIF","NY","Eiten, G.","2243","Native","Prata","Medium","Campos das Sete Lagôas"". Fazenda Campininha, just north of Rio Moji-Guaçu. 10 km. NNE of PADUA SALES. (About 27 km. NW of city of MOJI-MIRIM.)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Anacardiaceae","Anacardium","humile","A.St.-Hil.","ANACARDIACEAE Anacardium humile A.St.-Hil.","40773","GBIF","UFMT","Franco, A.L.M.","22088","Native","Ouro","Medium","Fazenda Campininha, Cerrado."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","79574","GBIF","SP","Mattos, J.R.","8524","Native","Bronze","Medium","Fazenda Campininha, 2 km NNW de Pádua Sales"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","248485","GBIF","SP","Ludewigs, I.Y.A.","87","Native","Prata","Medium","Martinho Prado, Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","43999","GBIF","SPSF","Arzolla, F.A.R.D.P.","1462","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Anacardiaceae","Tapirira","obtusa","(Benth.) J.D.Mitch.","ANACARDIACEAE Tapirira obtusa (Benth.) J.D.Mitch.","248486","GBIF","SP","Romaniuc Neto, S.","1069","Native","Ouro","Medium","Martinho Prado, Fazenda Campininha. Mata Mariana"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","NY00807501","GBIF","NY","Eiten, G.","3249","Native","Bronze","Medium","Campos das Sete Lagôas"". Fazenda Campininha, just N of Rio Moji-Guaçu. 6.6km NNW of Padua Sales. (About 27km NW of city of Moji-Mirim)."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","258764","GBIF","SP","Salatino, M.L.F.","s.n.","Native","Ouro","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Annonaceae","Annona","coriacea","Mart.","ANNONACEAE Annona coriacea Mart.","44003","GBIF","SPSF","Arzolla, F.A.R.D.P.","1466","Native","Bronze","High","Estação Ecológica Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","248459","GBIF","SP","Romaniuc Neto, S.","1073","Native","Ouro","Medium","Fazenda Campininha, Martinho Prado. Mata da Mariana"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","30471","GBIF","UEC","Monteiro, R.","4076","Native","Prata","Medium","Estação Biológica de Mogi Guaçu, (faz. Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","277139","GBIF","SP","Assad-Ludewigs, I.Y.","s.n.","Native","Ouro","Medium","Fazenda Campininha, área cerrado"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","248457","GBIF","SP","Romaniuc Neto, S.","1071","Native","Ouro","Medium","Martinho Prado. Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","RB00042650","Reflora","RB","Forero, E.","8463","Native","Ouro","Medium","Padua Sales. Fazenda Campininha."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apiaceae","Eryngium","elegans","Cham. & Schltdl.","APIACEAE Eryngium elegans Cham. & Schltdl.","53112","GBIF","HAS","Mattos, J.","s.n.","Native","Bronze","Medium","perto de Pádua Sales, na Reserva Florestal (Fazenda Campininha)"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apiaceae","Eryngium","juncifolium","(Urb.) Mathias & Constance","APIACEAE Eryngium juncifolium (Urb.) Mathias & Constance","53204","GBIF","HAS","Mattos, J.","9659","Native","Bronze","Medium","Fazenda Campininha"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apiaceae","Eryngium","marginatum","Pohl ex Urb.","APIACEAE Eryngium marginatum Pohl ex Urb.","53113","GBIF","HAS","Mattos, J.","404","Native","Bronze","Medium","Fazenda Campininha, 2 km depois da torre."
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","254310","GBIF","SP","Lohmann, C.E.O.","28","Native","Bronze","Medium","Reserva Biológica e Estação Experimental de Mogi-Guaçu"
"ESTAÇÃO ECOLÓGICA MOGI-GUAÇU","Angiosperms","Apocynaceae","Aspidosperma","cylindrocarpon","Müll.Arg.","APOCYNACEAE Aspidosperma cylindrocarpon Müll.Arg.","80921","GBIF","UEC","Romaniuc","1074","Native","Ouro","Medium","Martinho Prado, Fazenda Campininha. Mata da Mariana. A6"
