"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","151161","Splink","SP","Silvestre, M.S.F.","96","Native","Ouro","High","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Acanthaceae","Brillantaisia","lamium","(Nees) Benth.","ACANTHACEAE Brillantaisia lamium (Nees) Benth.","56039","GBIF","SPSF","Ivanauskas, N.M.","7282","Naturalized","Ouro","High","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","31355","GBIF","SPSF","Bortoleto, S.","136","Native","Ouro","High","Parque Estadual de Carlos Botelho, Núcleo S.M. Arcanjo. Trilha da Represa.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","ESA051952","GBIF","ESA","Lima, R.A.F.","360","Native","Ouro","High","Parcela permanente - Parque Estadual de Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Acanthaceae","Justicia","lythroides","(Pohl ex Nees) V.A.W.Graham","ACANTHACEAE Justicia lythroides (Pohl ex Nees) V.A.W.Graham","68917","GBIF","HRCB","Moraes, P.L.R.","4048","Native","Ouro","High","Parque Estadual Carlos Botelho","Não"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Acanthaceae","Justicia","schenckiana","Lindau","ACANTHACEAE Justicia schenckiana Lindau","ESA080026","GBIF","ESA","Bortoleto, S.","18","Native","Ouro","High","Parque Estadual Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Estacional Semidecidual/Floresta Ombrófila Densa Montana. Borda de floresta.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","079603","GBIF","ESA","Farias, R.","608","Native","Bronze","High","Parque Estadual de Carlos Botelho, Núcleo S.M.Arcanjo. Floresta Ombrofila Densa/Estacional","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","SPSF00050946","Splink","SPSF","Moraes, P.L.R.","4089","Native","Ouro","High","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Acanthaceae","Staurogyne","sylvatica","Lindau ex Braz & R.Monteiro","ACANTHACEAE Staurogyne sylvatica Lindau ex Braz & R.Monteiro","SPSF00015445","Splink","SPSF","Sugiyama, M.","1026","Native","Ouro","High","Parque Estadual Carlos Botelho","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Alstroemeriaceae","Alstroemeria","speciosa","M.C.Assis","ALSTROEMERIACEAE Alstroemeria speciosa M.C.Assis","136189","GBIF","UEC","Kinoshita, L.S.","208","Native","Bronze","High","Parque Estadual Carlos Botelho, Mata Atlântica. Trilha para o Rio Taquaral.","Sim"
"PARQUE ESTADUAL CARLOS BOTELHO","Angiosperms","Amaranthaceae","Celosia","grandifolia","Moq.","AMARANTHACEAE Celosia grandifolia Moq.","ESA052110","GBIF","ESA","Lima, R.A.F.","570","Native","Ouro","High","Parcela permanente - Parque Estadual de Carlos Botelho","Sim"
