"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","130589","GBIF","ESA","Souza, V.C.","35792","Naturalized","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Amaranthaceae","Alternanthera","tenella","Colla","AMARANTHACEAE Alternanthera tenella Colla","130236","GBIF","ESA","Souza, V.C.","35439","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","129908","GBIF","ESA","Souza, V.C.","35175","Native","Bronze","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Annonaceae","Annona","cornifolia","A.St.-Hil.","ANNONACEAE Annona cornifolia A.St.-Hil.","ESA131347","Splink","ESA","Souza, V.C.","36550","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","ESA130087","Splink","ESA","Souza, V.C.","35290","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Apocynaceae","Oxypetalum","balansae","Malme","APOCYNACEAE Oxypetalum balansae Malme","ESA00131095","GBIF","ESA","Souza, V.C.","36298","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","ESA00131096","Reflora","ESA","Souza, V.C.","36299","Native","Ouro","Low","Fragmento 39 (TAV). Floresta ciliar em área de contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Aristolochiaceae","Aristolochia","gigantea","Mart. & Zucc.","ARISTOLOCHIACEAE Aristolochia gigantea Mart. & Zucc.","ESA149248","Splink","ESA","Medeiros, A.S.","2598","Native","Bronze","Low","ESALQ","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Aristolochiaceae","Aristolochia","labiata","Willd.","ARISTOLOCHIACEAE Aristolochia labiata Willd.","ESA130285","Splink","ESA","Souza, V.C.","35488","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Asparagaceae","Cordyline","spectabilis","Kunth & Bouché","ASPARAGACEAE Cordyline spectabilis Kunth & Bouché","ESA00130300","Reflora","ESA","Souza, V.C.","35503","Native","Ouro","Low","Fragmento 18 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Asteraceae","Ambrosia","polystachya","DC.","ASTERACEAE Ambrosia polystachya DC.","ESA130196","Splink","ESA","Souza, V.C.","35399","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Asteraceae","Aspilia","clausseniana","Baker","ASTERACEAE Aspilia clausseniana Baker","ESA00131583","Reflora","ESA","Souza, V.C.","36788","Native","Ouro","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","ESA131045","Splink","ESA","Souza, V.C.","36248","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Asteraceae","Chrysolaena","cognata","(Less.) Dematt.","ASTERACEAE Chrysolaena cognata (Less.) Dematt.","130195","GBIF","ESA","Souza, V.C.","35398","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Asteraceae","Eclipta","prostrata","(L.) L.","ASTERACEAE Eclipta prostrata (L.) L.","ESA130175","Splink","ESA","Souza, V.C.","35378","Native","Prata","Low","Fragmento 28 (TAV). Contato Floresta Estacional Semidecidual / Floresta Ombrófila Densa, área alagável.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Asteraceae","Lepidaploa","remotiflora","(Rich.) H.Rob.","ASTERACEAE Lepidaploa remotiflora (Rich.) H.Rob.","130170","GBIF","ESA","Souza, V.C.","35373","Native","Bronze","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
"PARQUE NATURAL MUNICIPAL JATOBÁS","Angiosperms","Asteraceae","Lessingianthus","coriaceus","(Less.) H.Rob.","ASTERACEAE Lessingianthus coriaceus (Less.) H.Rob.","ESA130167","Splink","ESA","Souza, V.C.","35370","Native","Prata","Low","Fragmento 2 (TAV). Próximo ao Aeroporto de Viracopos. Cerrado.","Não"
