"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Ferns and Lycophytes","Anemiaceae","Anemia",,"Sw.","ANEMIACEAE Anemia Sw.","6340","GBIF","NX","Athayde Filho, F.P.","1671",,"Bronze","Bronze",,"Estrada de acesso à praia do Cedro, ca. De 12 Km do centro de Ubatuba."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Angiosperms","Bignoniaceae","Sparattosperma","leucanthum","(Vell.) K.Schum.","BIGNONIACEAE Sparattosperma leucanthum (Vell.) K.Schum.","1040606","GBIF","Tropicos","Leitao Filho, H.F.","s.n.","Native","Latão","Bronze",,"Ubatuba."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Ferns and Lycophytes","Blechnaceae","Blechnum",,"L.","BLECHNACEAE Blechnum L.","6360","GBIF","NX","Athayde Filho, F.P.","1668",,"Bronze","Bronze",,"Estrada de acesso à praia do Cedro."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM",,"Dicranaceae","Holomitrium","nitidum","Herzog","DICRANACEAE Holomitrium nitidum Herzog","90041862","GBIF","MO","Visnadi, S.R.","1546",,"Ouro","Bronze",,"Ubatuba-SP. Nucleo Picinguaba do Parque Estadual da Serra do Mar."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Angiosperms","Fabaceae","Vigna","luteola","(Jacq.) Benth.","FABACEAE Vigna luteola (Jacq.) Benth.","19105","GBIF","BOTU","Amaral Junior, A.S.M.","23","Native","Latão","Bronze",,
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM",,"Fissidentaceae","Fissidens","pallidinervis","Mitt.","FISSIDENTACEAE Fissidens pallidinervis Mitt.","90136099","GBIF","Tropicos","Vital, D.M.","8821",,"Bronze","Bronze",,"Ubatuba."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM",,"Hylocomiaceae","Puiggariopsis","aurifolia","(Mitt.) M.Menzel","HYLOCOMIACEAE Puiggariopsis aurifolia (Mitt.) M.Menzel","155414","GBIF","DUKE","Schafer-Verwimp, A.","9068",,"Bronze","Bronze",,"Serra do Mar bei Ubatuba, Regenwald an der StraBe nach Taubate, auf morschem Holz an kleinem Wasserfall."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM",,"Lejeuneaceae","Cyclolejeunea","luteola","(Spruce) Grolle","LEJEUNEACEAE Cyclolejeunea luteola (Spruce) Grolle","90171410","GBIF","MO","Schafer-Verwimp, A.","9069",,"Bronze","Bronze",,"Serra do Mar bei Ubatuba, Regenwald an der StraBe nach Taubate, auf morschem Holz an kleinem Wasserfall."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM",,"Micromitriaceae","Micromitrium","tenerum","(Bruch & Schimp.) Crosby","MICROMITRIACEAE Micromitrium tenerum (Bruch & Schimp.) Crosby","90171319","GBIF","MO","Schafer-Verwimp, A.","14993",,"Bronze","Bronze",,"Serra do Mar bei Ubatuba, Horto Florestal, an Wegrand auf frischem Lehmhaufen, exponiert."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Angiosperms","Onagraceae","Ludwigia","leptocarpa","(Nutt.) H.Hara","ONAGRACEAE Ludwigia leptocarpa (Nutt.) H.Hara","336666","GBIF","MO","Zardini, E.M.","2149","Native","Ouro","Bronze",,"Ubatuba."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Ferns and Lycophytes","Polypodiaceae","Microgramma","geminata","(Schrad.) R.M.Tryon & A.F.Tryon","POLYPODIACEAE Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","RB00708481","GBIF","RB","Athayde, F.P.F.","331","Native","Bronze","Bronze","jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/70/84/81/00708481.jpg","Estrada do Farol. A estrada se einici cerca de 15km do centro da cidade e atravessa três morros baixos."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","angusta","Humb. & Bonpl. ex Willd.","POLYPODIACEAE Pleopeltis angusta Humb. & Bonpl. ex Willd.","18854","GBIF","SJRP","Athayde, F.P.F.","301","Unknown","Bronze","Bronze","https://images.cria.org.br/viewer/SJRP00022734","Praia do Pereque-Açu, região central da cidade. Morro que separa esta praia do Tenório."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Angiosperms","Rubiaceae","Chiococca","alba","(L.) Hitchc.","RUBIACEAE Chiococca alba (L.) Hitchc.","120825","GBIF","CEN","Antar, G.M.","2581","Native","Prata","Bronze","https://images.cria.org.br/viewer/CEN00120825","Praia do Matarazzo. Rua que permite o acesso a praia."
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Angiosperms","Solanaceae","Cestrum",,"L.","SOLANACEAE Cestrum L.","19017","GBIF","BOTU","Amaral Junior, A.S.M.","85",,"Latão","Bronze",,
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Angiosperms","Verbenaceae","Petrea","volubilis","L.","VERBENACEAE Petrea volubilis L.","447334","GBIF","Tropicos","Smith","5785","Native","Latão","Bronze",,"Ubatuba."
