"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Ferns and Lycophytes","Anemiaceae","Anemia",,"Sw.","ANEMIACEAE Anemia Sw.","6340","GBIF","NX","Athayde Filho, F.P.","1671",,"Bronze","Low","Estrada de acesso à praia do Cedro, ca. De 12 Km do centro de Ubatuba.","Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Angiosperms","Bignoniaceae","Sparattosperma","leucanthum","(Vell.) K.Schum.","BIGNONIACEAE Sparattosperma leucanthum (Vell.) K.Schum.","1040606","Splink","MO-DUPLICATES","Leitao Filho, H.F.","s.n.","Native","Latão","Low","Ubatuba.","Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Ferns and Lycophytes","Blechnaceae","Blechnum",,"L.","BLECHNACEAE Blechnum L.","PACA105121","Splink","PACA","Athayde, F.P.F.","1668",,"Bronze","Low","Entrada de acesso à praia de Cedro ca. de 12 km do centro de Ubatuba","Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Angiosperms","Fabaceae","Vigna","luteola","(Jacq.) Benth.","FABACEAE Vigna luteola (Jacq.) Benth.","19105","GBIF","BOTU","Amaral Junior, A.S.M.","23","Native","Latão","Low",,"Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Angiosperms","Onagraceae","Ludwigia","leptocarpa","(Nutt.) H.Hara","ONAGRACEAE Ludwigia leptocarpa (Nutt.) H.Hara","336666","GBIF","Tropicos","Zardini, E.M.","2149","Native","Ouro","Low","Ubatuba.","Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Angiosperms","Orchidaceae","Bifrenaria","tyrianthina","(Lodd. ex Loudon) Rchb.f.","ORCHIDACEAE Bifrenaria tyrianthina (Lodd. ex Loudon) Rchb.f.","243","Splink","LBMBP","Pansarin, E.R.",,"Native","Ouro","Low",,"Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Angiosperms","Orchidaceae","Brassavola","tuberculata","Hook.","ORCHIDACEAE Brassavola tuberculata Hook.","1235","Splink","LBMBP","Pansarin, E.R.",,"Native","Ouro","Low",,"Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Angiosperms","Orchidaceae","Cattleya","forbesii","Lindl.","ORCHIDACEAE Cattleya forbesii Lindl.","58","Splink","LBMBP","Pansarin, E.R.",,"Native","Ouro","Low",,"Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Angiosperms","Orchidaceae","Cattleya","purpurata","(Lindl. & Paxton) Van den Berg","ORCHIDACEAE Cattleya purpurata (Lindl. & Paxton) Van den Berg","39","Splink","LBMBP","Pansarin, E.R.",,"Native","Ouro","Low",,"Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Angiosperms","Orchidaceae","Cirrhaea","dependens","(Lodd.) Loudon","ORCHIDACEAE Cirrhaea dependens (Lodd.) Loudon","169","Splink","LBMBP","Pansarin, E.R.",,"Native","Ouro","Low",,"Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Angiosperms","Orchidaceae","Cirrhaea","fuscolutea","Lindl.","ORCHIDACEAE Cirrhaea fuscolutea Lindl.","1063","Splink","LBMBP",,,"Native","Ouro","Low",,"Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Angiosperms","Orchidaceae","Cirrhaea","longiracemosa","Hoehne","ORCHIDACEAE Cirrhaea longiracemosa Hoehne","174","Splink","LBMBP","Pansarin, E.R.",,"Native","Ouro","Low",,"Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Angiosperms","Orchidaceae","Epidendrum",,"L.","ORCHIDACEAE Epidendrum L.","12","Splink","LBMBP","Pansarin, E.R.",,,"Ouro","Low",,"Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Angiosperms","Orchidaceae","Gomesa","laxiflora","(Lindl.) Klotzsch ex Rchb.f.","ORCHIDACEAE Gomesa laxiflora (Lindl.) Klotzsch ex Rchb.f.","SPFR015343","Splink","SPFR","Pansarin, E.R.","1406","Native","Ouro","Low","Picinguaba","Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Angiosperms","Orchidaceae","Gongora","bufonia","Lindl.","ORCHIDACEAE Gongora bufonia Lindl.","192","Splink","LBMBP","Pansarin, E.R.",,"Native","Ouro","Low",,"Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Angiosperms","Orchidaceae","Polystachya","concreta","(Jacq.) Garay & Sweet","ORCHIDACEAE Polystachya concreta (Jacq.) Garay & Sweet","887","Splink","LBMBP",,,"Native","Ouro","Low",,"Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Angiosperms","Orchidaceae","Scaphyglottis",,"Poepp. & Endl.","ORCHIDACEAE Scaphyglottis Poepp. & Endl.","1234","Splink","LBMBP","Pansarin, E.R.",,,"Ouro","Low",,"Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Angiosperms","Orchidaceae","Stanhopea","insignis","Frost ex Hook.","ORCHIDACEAE Stanhopea insignis Frost ex Hook.","167","Splink","LBMBP","Pansarin, E.R.",,"Native","Ouro","Low",,"Não"
"RESERVA PARTICULAR DO PATRIMÔNIO NATURAL MORRO DO CURUSSU MIRIM","Angiosperms","Orchidaceae","Vanilla","chamissonis","Klotzsch","ORCHIDACEAE Vanilla chamissonis Klotzsch","SPFR012446","Splink","SPFR","Pansarin, E.R.","1349","Native","Ouro","Low","Picinguaba","Não"
