"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","147629933","GBIF","Observations","Crispino, E.B.",,"Native","Ouro","Bronze",,"Santo André, SP, Brasil"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","426257","GBIF","SP","Neta, A.C.S.","57","Native","Bronze","Bronze",,"Paranapiacaba, Trilha da Pontinha"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","442457","GBIF","SP","Villagra, B.L.P.","256","Native","Bronze","Ouro",,"Parque Natural Municipal Nascentes de Paranapiacaba, Olho d'Água"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","426212","Splink","SP",,"8060","Native","Bronze","Bronze",,"Paranapiacaba, trilha dos Jipeiros"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,"Amaryllidaceae","Leucobryum","albicans","(Schwägr.) Lindb.","AMARYLLIDACEAE Leucobryum albicans (Schwägr.) Lindb.","80969","GBIF","UFP","Vital, D.M.","13840",,"Bronze","Ouro",,"Reserva Biológica Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,"Amaryllidaceae","Leucobryum","albidum","(Brid. ex P.Beauv.) Lindb.","AMARYLLIDACEAE Leucobryum albidum (Brid. ex P.Beauv.) Lindb.","204782","GBIF","UB","Yano, O.","931",,"Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba."
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA",,"Amaryllidaceae","Leucobryum","crispum","Müll.Hal.","AMARYLLIDACEAE Leucobryum crispum Müll.Hal.","13801","GBIF","HUSC","Vital, D.M.","16032",,"Latão","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","395842","GBIF","NY","Handro, O.","1201","Native","Ouro","Bronze",,"Paranapiacaba: (via ferrea Sao Paulo-Santos), Estaçao Biológica"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Annonaceae","Duguetia","salicifolia","R.E.Fr.","ANNONACEAE Duguetia salicifolia R.E.Fr.","2282","GBIF","SHPR","Biral, L.","2925","Native","Ouro","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","2306","GBIF","SHPR","Biral, L.","2949","Native","Bronze","Prata",,"Reserva Biológica do Alto da Serra de Paranapiacaba"
