"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","51863","GBIF","HRCB","Zipparro, V.B.","2329","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta (PEIA) Trilha do Leste, parcela 5 da Fenologia"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Acanthaceae","Avicennia","schaueriana","Stapf & Leechm. ex Moldenke","ACANTHACEAE Avicennia schaueriana Stapf & Leechm. ex Moldenke","295281","GBIF","SP","Leitao Filho, H.F.","34847","Native","Ouro","Medium",,"Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","46598","GBIF","SPSF","Zipparro, V.B.","2499","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Acanthaceae","Staurogyne","sylvatica","Lindau ex Braz & R.Monteiro","ACANTHACEAE Staurogyne sylvatica Lindau ex Braz & R.Monteiro","123140","GBIF","ESA","Zipparro, V.B.","2489","Native","Prata","High",,"Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","51866","GBIF","HRCB","Zipparro, V.B.","2429","Naturalized","Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","46578","GBIF","SPSF","Zipparro, V.B.","2335","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","46596","GBIF","SPSF","Zipparro, V.B.","2282","Native","Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Amaranthaceae","Alternanthera","pungens","Kunth","AMARANTHACEAE Alternanthera pungens Kunth","CEN00127409","GBIF","CEN","Hashimoto, G.",,"Native","Ouro","Medium","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/12/74/9/cen00127409.dzi","Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Amaryllidaceae","Crinum",,"L.","AMARYLLIDACEAE Crinum L.","110969","GBIF","UEC","Assis, M.C.","607",,"Latão","Medium","https://images.cria.org.br/viewer/UEC090436","Ilha Anchieta, Trilha para a praia das Palmas"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Amaryllidaceae","Hippeastrum","reticulatum","(L'Hér.) Herb.","AMARYLLIDACEAE Hippeastrum reticulatum (L'Hér.) Herb.","194735640","GBIF","Observations","Cosmonautavirgilio",,"Native","Bronze","Low",,"Ilha Anchieta, Ubatuba, SP, BR"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.","138498","GBIF","SPF","Pirani, J.R.","4516","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00138498","Parque Estadual da Ilha Anchieta, Trilha da Restinga da Praia das Palmas."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Anacardiaceae","Schinus","rhoifolia","Mart.","ANACARDIACEAE Schinus rhoifolia Mart.","8669","GBIF","UEC","Robim, M.J.","599","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC077546","Ilha Anchieta, Em mata de restinga."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","39890","GBIF","HRCB","Duarte, R.M.R.","s.n.","Native","Bronze","High",,"Restinga das Palmas - Parque Estadual da Ilha Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Anemiaceae","Anemia","ferruginea","Humb. & Bonpl. ex Kunth","ANEMIACEAE Anemia ferruginea Humb. & Bonpl. ex Kunth","SJRP00013365","GBIF","SJRP","Smidt, E.C.","173","Native","Latão","High","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/sjrp/sjrp/0/1/33/65/sjrp00013365.dzi","Parque Estadual da Ilha de Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Anemiaceae","Anemia","mandioccana","Raddi","ANEMIACEAE Anemia mandioccana Raddi","54074","GBIF","HUEFS","Athayde, F.P.F.","887","Native","Ouro","High","https://images.cria.org.br/viewer/HUEFS0054074","Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","54078","GBIF","HUEFS","Pereira, V.","30","Native","Ouro","High","https://images.cria.org.br/viewer/HUEFS0054078 | https://images.cria.org.br/viewer/HUEFS0054078_01","Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","24037","GBIF","SJRP","Smidt, E.C.","173","Native","Bronze","High","https://images.cria.org.br/viewer/SJRP00013365","Parque Estadual da Ilha de Anchieta."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Annonaceae","Anaxagorea","dolichocarpa","Sprague & Sandwith","ANNONACEAE Anaxagorea dolichocarpa Sprague & Sandwith","80641","GBIF","UEC","Santin, D.A.","32443","Native","Bronze","Medium","https://images.cria.org.br/viewer/UEC026906","Ilha Anchieta, Trilha do Guilherme."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Annonaceae","Annona","glabra","L.","ANNONACEAE Annona glabra L.","106860","GBIF","UEC","Leitao Filho, H.F.","34692","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC066128","Ilha Anchieta., Restinga de Praia das Palmas."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","90180","GBIF","UEC","Leitao Filho, H.F.","32610","Native","Latão","Medium","https://images.cria.org.br/viewer/UEC021501","Ilha Anchieta, Trilha - restinga beira do rio."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","46608","GBIF","SPSF","Zipparro, V.B.",,"Native","Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Apocynaceae","Allamanda","cathartica","L.","APOCYNACEAE Allamanda cathartica L.","90207","GBIF","UEC","Leitao Filho, H.F.","32585","Native","Ouro","Medium",,"Ilha Anchieta, Trilha Praia do Leste"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Apocynaceae","Allamanda","schottii","Pohl","APOCYNACEAE Allamanda schottii Pohl","93791","GBIF","UEC","Robim, M.J.","846","Native","Bronze","High","https://images.cria.org.br/viewer/UEC069652","P.E. Ilha Anchieta, trilha da prainha, parcela 1."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","69827927","GBIF","Observations","Anafortes",,"Native","Bronze","Low",,"Ubatuba, SP, BR"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","79903","GBIF","UEC","Leitao Filho, H.F.","34376","Native","Ouro","Medium",,"Ilha Anchieta, Trilha da Prainha."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Apocynaceae","Forsteronia","leptocarpa","(Hook. & Arn.) A.DC.","APOCYNACEAE Forsteronia leptocarpa (Hook. & Arn.) A.DC.","51872","GBIF","HRCB","Zipparro, V.B.","2363","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Apocynaceae","Forsteronia","pilosa","(Vell.) Müll.Arg.","APOCYNACEAE Forsteronia pilosa (Vell.) Müll.Arg.","79904","GBIF","UEC","Leitao Filho, H.F.","34375","Native","Ouro","Medium",,"Ilha Anchieta, trilha praia da Sul"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Apocynaceae","Mandevilla","hirsuta","(Rich.) K.Schum.","APOCYNACEAE Mandevilla hirsuta (Rich.) K.Schum.","90201","GBIF","UEC","Leitao Filho, H.F.","32590","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC177577","Ilha Anchieta, Trilha Praia do Sul"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Apocynaceae","Orthosia",,"Decne.","APOCYNACEAE Orthosia Decne.","51873","GBIF","HRCB","Luize, B.G.","56",,"Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Apocynaceae","Oxypetalum","banksii","R.Br. ex Schult.","APOCYNACEAE Oxypetalum banksii R.Br. ex Schult.","51874","GBIF","HRCB","Zipparro, V.B.","2408","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","51876","GBIF","HRCB","Zipparro, V.B.","2301","Native","Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Apocynaceae","Tabernaemontana","laeta","Mart.","APOCYNACEAE Tabernaemontana laeta Mart.","46586","GBIF","SPSF","Zipparro, V.B.","2281","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Apocynaceae","Temnadenia","odorifera","(Vell.) J.F.Morales","APOCYNACEAE Temnadenia odorifera (Vell.) J.F.Morales","79895","GBIF","UEC","Leitao Filho, H.F.","34377","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC164785","Ilha Anchieta, Trilha da Prainha"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Apocynaceae","Vailia","picta","(Vahl) Morillo","APOCYNACEAE Vailia picta (Vahl) Morillo","122968","GBIF","ESA","Luize, B.G.","40","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","55524","GBIF","IAC","Zipparro, V.B.","2276","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","51880","GBIF","HRCB","Luize, B.G.","64","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Araceae","Anthurium","urvilleanum","Schott","ARACEAE Anthurium urvilleanum Schott","85258","GBIF","UEC","Leitao Filho, H.F.","34253","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC090144","Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Araceae","Dieffenbachia","seguine","(Jacq.) Schott","ARACEAE Dieffenbachia seguine (Jacq.) Schott","206345442","GBIF","Observations","Joao_andretwi",,"Native","Bronze","Low",,"Ilha Anchieta, Ubatuba, SP, BR"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Araceae","Monstera","adansonii","(Schott) Mayo & I.M. Andrade","ARACEAE Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M. Andrade","25077","GBIF","UEC","Rodrigues, R.R.","12327","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC005380 | https://images.cria.org.br/viewer/UEC005380_c","Ilha de Anchieta. Folha: SF-23-Y-D. Coordenada calculada."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Araceae","Philodendron","curvilobum","Schott","ARACEAE Philodendron curvilobum Schott","87933","GBIF","UEC","Goldenberg, R.","s.n.","Native","Ouro","Medium","https://images.cria.org.br/viewer/UEC054648","Ilha Anchieta, Trilha da prainha."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","303887","GBIF","SP","Leitao Filho, H.F.","34264","Native","Bronze","Medium","https://images.cria.org.br/viewer/SP049640","Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Araliaceae","Dendropanax","monogynus","(Vell.) Seem.","ARALIACEAE Dendropanax monogynus (Vell.) Seem.","46677","GBIF","SPSF","Zipparro, V.B.","2302","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Araliaceae","Didymopanax","angustissimus","Marchal","ARALIACEAE Didymopanax angustissimus Marchal","46675","GBIF","SPSF","Zipparro, V.B.","2459","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Arecaceae","Attalea","humilis","Mart.","ARECACEAE Attalea humilis Mart.","140409","GBIF","SPF","Marcato, A.C.","216","Native","Ouro","Medium",,"Ilha Anchieta, Trilha para a Praia do Sul."
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Arecaceae","Cocos","nucifera","L.","ARECACEAE Cocos nucifera L.","206401812","GBIF","Observations","Ninaleme",,"Naturalized","Bronze","Low",,"Ubatuba, BR-SP, BR"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asparagaceae","Asparagus",,"L.","ASPARAGACEAE Asparagus L.","336526","GBIF","SP-ALGAE","Fujii, M.T.",,,"Bronze","Medium",,"Ilha Anchieta"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Aspleniaceae","Asplenium","auriculatum","Sw.","ASPLENIACEAE Asplenium auriculatum Sw.","24432","GBIF","SJRP","Athayde, F.P.F.","877","Native","Ouro","High","https://images.cria.org.br/viewer/SJRP00013858","Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Aspleniaceae","Asplenium","auritum","Sw.","ASPLENIACEAE Asplenium auritum Sw.","30099","GBIF","BHCB","Salino, A.","1701","Native","Bronze","High",,"Parque Estadual da Ilha Anchieta, Trilha da praia do Sul."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Aspleniaceae","Asplenium","inaequilaterale","Willd.","ASPLENIACEAE Asplenium inaequilaterale Willd.","22087","GBIF","SJRP","Smidt, E.C.","57","Native","Ouro","High","https://images.cria.org.br/viewer/SJRP00014016","Parque Estadual da Ilha Anchieta(PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Aspleniaceae","Asplenium","oligophyllum","Kaulf.","ASPLENIACEAE Asplenium oligophyllum Kaulf.","28420","GBIF","SPSF","Athayde, F.P.F.","871","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Aspleniaceae","Asplenium","pulchellum","Raddi","ASPLENIACEAE Asplenium pulchellum Raddi","24452","GBIF","SJRP","Athayde, F.P.F.","905","Native","Ouro","High","https://images.cria.org.br/viewer/SJRP00014089","Parque Estadual da Ilha do Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Aspleniaceae","Asplenium","regulare","Sw.","ASPLENIACEAE Asplenium regulare Sw.","87755","GBIF","PACA","Athayde, F.P.F.","900","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)."
"PARQUE ESTADUAL ILHA ANCHIETA","Ferns and Lycophytes","Aspleniaceae","Asplenium","serratum","L.","ASPLENIACEAE Asplenium serratum L.","22097","GBIF","SJRP","Smidt, E.C.","49","Native","Ouro","High","https://images.cria.org.br/viewer/SJRP00014126","Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Achyrocline","alata","(Kunth) DC.","ASTERACEAE Achyrocline alata (Kunth) DC.","46597","GBIF","SPSF","Zipparro, V.B.","2429","Native","Latão","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","46728","GBIF","SPSF","Zipparro, V.B.","2446","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
"PARQUE ESTADUAL ILHA ANCHIETA","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.","46729","GBIF","SPSF","Zipparro, V.B.","2460","Native","Ouro","High",,"Parque Estadual da Ilha Anchieta (PEIA)"
