"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Acanthaceae","Aphelandra",,"R.Br.","ACANTHACEAE Aphelandra R.Br.","SPSF00002150","Splink","SPSF","Pickel, D.B.",,,"Latão","Low","na mata","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Acanthaceae","Thunbergia","grandiflora","Roxb.","ACANTHACEAE Thunbergia grandiflora Roxb.","248081395","GBIF","Observations","Natlov",,"Naturalized","Bronze","Low","Barueri, São Paulo, 06413, Brasilien","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Alismataceae","Sagittaria","montevidensis","Cham. & Schltdl.","ALISMATACEAE Sagittaria montevidensis Cham. & Schltdl.","2726","GBIF",,"Dorado, A.J.",,"Native","Latão","Low","Cangaiba","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Amaranthaceae","Alternanthera","tenella","Colla","AMARANTHACEAE Alternanthera tenella Colla","UFRN00024909","GBIF","UFRN","Oliveira, M.V.M.","15","Native","Bronze","Low","Várze do Tietê.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Amaranthaceae","Amaranthus","blitum","L.","AMARANTHACEAE Amaranthus blitum L.","IPA0009244","Splink","IPA","Pickel, B.","5087","Naturalized","Ouro","Low","na calçada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Amaranthaceae","Amaranthus","viridis","L.","AMARANTHACEAE Amaranthus viridis L.","BOTU000137","Splink","BOTU","Tajiri, N.S.","1","Naturalized","Bronze","Low","2Km oeste da Rodovia Presidente Dutra, 700m de altitude.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Amaranthaceae","Chenopodium",,"L.","AMARANTHACEAE Chenopodium L.","5110","Splink","HUMC","Silva Junior, A.H.","314b",,"Latão","Low","Vila Industrial Parque Municipal Nagib Najar","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","BOTU001229","Splink","BOTU","Tajiri, N.S.","17","Naturalized","Bronze","Low","À 2 km oeste da Rodovia Presidente Dutra","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Amaranthaceae","Pfaffia","glomerata","(Spreng.) Pedersen","AMARANTHACEAE Pfaffia glomerata (Spreng.) Pedersen","UB0112296","Splink","UB","Gehrt, A.","Herb.31737","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Amaryllidaceae","Allium","neapolitanum","Cirillo","AMARYLLIDACEAE Allium neapolitanum Cirillo","BOTU001993","Splink","BOTU","Tajiri, N.S.","16","Unknown","Latão","Low",,"Não"
