"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Acanthaceae","Aphelandra",,"R.Br.","ACANTHACEAE Aphelandra R.Br.","SPSF00002150","Splink","SPSF",,,,"Latão","Bronze",,"na mata."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Acanthaceae","Brillantaisia","lamium","(Nees) Benth.","ACANTHACEAE Brillantaisia lamium (Nees) Benth.","208199150","GBIF","Observations","Gouvea Junior, E.V.",,"Naturalized","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Acanthaceae","Thunbergia","erecta","(Benth.) T.Anderson","ACANTHACEAE Thunbergia erecta (Benth.) T.Anderson","113614691","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Bronze",,"Vila Santo Henrique, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Acanthaceae","Thunbergia","grandiflora","Roxb.","ACANTHACEAE Thunbergia grandiflora Roxb.","248081395","GBIF","Observations","Natlov",,"Naturalized","Bronze","Bronze",,"Barueri, São Paulo, 06413, Brasilien"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Alismataceae","Sagittaria","montevidensis","Cham. & Schltdl.","ALISMATACEAE Sagittaria montevidensis Cham. & Schltdl.","34988124","GBIF","Observations","Ranirc",,"Native","Bronze","Bronze",,"Jardim Iracema, Barueri - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Amaranthaceae","Alternanthera","tenella","Colla","AMARANTHACEAE Alternanthera tenella Colla","UFRN00024909","GBIF","UFRN","Oliveira, M.V.M.","15","Native","Bronze","Bronze","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ufrn/ufrn/0/2/49/9/ufrn00024909.dzi","Várze do Tietê."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Amaranthaceae","Amaranthus","blitum","L.","AMARANTHACEAE Amaranthus blitum L.","9244","GBIF","IPA","Pickel, B.","5087","Naturalized","Ouro","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Amaranthaceae","Amaranthus","viridis","L.","AMARANTHACEAE Amaranthus viridis L.","137","GBIF","BOTU","Tajiri, N.S.","1","Naturalized","Bronze","Bronze","https://images.cria.org.br/viewer/BOTU000137","2Km oeste da Rodovia Presidente Dutra, 700m de altitude."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Amaranthaceae","Chenopodium",,"L.","AMARANTHACEAE Chenopodium L.","5110","Splink","HUMC",,"314b",,"Latão","Bronze",,"Vila Industrial Parque Municipal Nagib Najar"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Amaranthaceae","Dysphania","ambrosioides","(L.) Mosyakin & Clemants","AMARANTHACEAE Dysphania ambrosioides (L.) Mosyakin & Clemants","1229","GBIF","BOTU","Tajiri, N.S.","17","Naturalized","Bronze","Bronze","https://images.cria.org.br/viewer/BOTU001229","À 2 km oeste da Rodovia Presidente Dutra"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Amaranthaceae","Pfaffia","glomerata","(Spreng.) Pedersen","AMARANTHACEAE Pfaffia glomerata (Spreng.) Pedersen","147097","GBIF","UB","Gehrt, A.","Herb.31737","Native","Ouro","Bronze","https://images.cria.org.br/viewer/UB0112296",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Amaryllidaceae","Allium","neapolitanum","Cirillo","AMARYLLIDACEAE Allium neapolitanum Cirillo","1993","GBIF","BOTU","Tajiri, N.S.","16","Unknown","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Amaryllidaceae","Hippeastrum","vittatum","(L'Hér.) Herb.","AMARYLLIDACEAE Hippeastrum vittatum (L'Hér.) Herb.","SPSF00002311","Splink","SPSF",,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Anacardiaceae","Schinus","molle","L.","ANACARDIACEAE Schinus molle L.","138737223","GBIF","Observations","Gouvea Junior, E.V.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","3170","Splink","HUMC",,"013","Native","Latão","Bronze",,"C. de Souza, A.P.A Várzea, Estrada do Afia Faca Local ensolarado, beira do alagado, brejo."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Apiaceae","Petroselinum","crispum","(Mill.) Fuss","APIACEAE Petroselinum crispum (Mill.) Fuss","248","GBIF","BOTU","Tajiri, N.S.","3","Cultivated","Bronze","Bronze","https://images.cria.org.br/viewer/BOTU000248",
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Apocynaceae","Allamanda","blanchetii","A.DC.","APOCYNACEAE Allamanda blanchetii A.DC.","74087600","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Apocynaceae","Araujia","sericifera","Brot.","APOCYNACEAE Araujia sericifera Brot.","HB000014622","Splink","HB",,,"Native","Bronze","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","202121387","GBIF","Observations","Garcia, H.A.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Apocynaceae","Gomphocarpus","physocarpus","E.Mey.","APOCYNACEAE Gomphocarpus physocarpus E.Mey.","147242865","GBIF","Observations","Gouvea Junior, E.V.",,"Naturalized","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Apocynaceae","Himatanthus","drasticus","(Mart.) Plumel","APOCYNACEAE Himatanthus drasticus (Mart.) Plumel",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Apocynaceae","Oxypetalum","capitatum","Mart.","APOCYNACEAE Oxypetalum capitatum Mart.","SPSF00004155","Splink","SPSF",,,"Native","Bronze","Bronze",,"Sítio Santo Estevão."
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Apocynaceae","Plumeria","rubra","L.","APOCYNACEAE Plumeria rubra L.","143640119","GBIF","Observations","Gouvea Junior, E.V.",,"Cultivated","Bronze","Bronze",,"Parque Ecológico do Tietê, SP"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Araceae","Anthurium","scandens","(Aubl.) Engl.","ARACEAE Anthurium scandens (Aubl.) Engl.",,"GBIF",,,,"Native","Latão","Bronze",,
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Araceae","Philodendron","obliquifolium","Engl.","ARACEAE Philodendron obliquifolium Engl.","245492124","GBIF","Observations","Mortara, M.",,"Native","Bronze","Bronze",,"Mogi das Cruzes - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL VÁRZEA DO RIO TIETÊ","Angiosperms","Araceae","Pistia","stratiotes","L.","ARACEAE Pistia stratiotes L.","232968919","GBIF","Observations","Romano, P.",,"Native","Bronze","Bronze",,"Parque Ecológico do Tietê, São Paulo - SP, Brasil"
