"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Acanthaceae","Ruellia","bulbifera","Lindau","ACANTHACEAE Ruellia bulbifera Lindau","57642","GBIF","SPSF","Durigan, G.","4275","Native","Prata","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","RB00987402","GBIF","RB","Savassi-Coutinho, A.P.","654","Native","Bronze","High","Estação Ecológica de Assis, Parcela Permanente do Biota, indivíduo 76 (B-0).","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","ESA00139025","GBIF","ESA","Colletta, G.D.","2537","Native","Ouro","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","US 3710810","GBIF","US","Pace, M.R.","630","Native","Bronze","High","Estação Ecológica de Assis","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Annonaceae","Annona","coriacea","Mart.","ANNONACEAE Annona coriacea Mart.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Annonaceae","Annona","crassiflora","Mart.","ANNONACEAE Annona crassiflora Mart.","RB01054430","GBIF","RB","Savassi-Coutinho, A.P.","656","Native","Ouro","High","Estação Ecológica de Assis; Trilha de acesso a Parcela Permanente do Biota.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","ESA00139017","GBIF","ESA","Colletta, G.D.","2529","Native","Ouro","High","Estação Ecológica de Assis. Cerrado.","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Annonaceae","Duguetia","lanceolata","A.St.-Hil.","ANNONACEAE Duguetia lanceolata A.St.-Hil.","ESA:91708","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Annonaceae","Xylopia","aromatica","(Lam.) Mart.","ANNONACEAE Xylopia aromatica (Lam.) Mart.","RB01057475","GBIF","RB","Savassi-Coutinho, A.P.","772","Native","Ouro","High","Estação Ecológica de Assis, Parcela Permanente do Biota, Cerradão, indivíduo 9512 (Parcela C-10).","Não"
"ESTAÇÃO ECOLÓGICA ASSIS","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.",,"GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Assis, Assis county, Sao Paulo State","Não"
