"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","51863","GBIF","HRCB","Zipparro, V.B.","2329","Native","Bronze","Low","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Leste, parcela 5 da Fenologia","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Apocynaceae","Orthosia",,"Decne.","APOCYNACEAE Orthosia Decne.","51873","GBIF","HRCB","Luize, B.G.","56",,"Latão","Low","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Apocynaceae","Oxypetalum","banksii","R.Br. ex Schult.","APOCYNACEAE Oxypetalum banksii R.Br. ex Schult.","51874","GBIF","HRCB","Zipparro, V.B.","2408","Native","Bronze","Low","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","51875","GBIF","HRCB","Zipparro, V.B.","2325","Native","Latão","Low","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Sul, próximo à parcela G.","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Araceae","Anthurium","alcatrazense","Nadruz & Cath.","ARACEAE Anthurium alcatrazense Nadruz & Cath.","64645","GBIF","HRCB","Poli, L.P.","55","Native","Bronze","High","Estação Ecológica Tupinambás Arquipélago de Alcatrazes","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Araceae","Anthurium","intermedium","Kunth","ARACEAE Anthurium intermedium Kunth","64641","GBIF","HRCB","Poli, L.P.","67","Native","Ouro","High","Estação Ecológica Tupinambás, Ilha das Cabras.","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Araceae","Anthurium","loefgrenii","Engl.","ARACEAE Anthurium loefgrenii Engl.","INPA0291273","Splink","INPA","Poli, L.P.","57","Native","Ouro","High","Estação Ecológica Tupinambás Arquipélago de Alcatrazes","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Araceae","Anthurium","urvilleanum","Schott","ARACEAE Anthurium urvilleanum Schott","64643","GBIF","HRCB","Poli, L.P.","64","Native","Ouro","High","Estação Ecológica Tupinambás Ilha das Palmas","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Ferns and Lycophytes","Aspleniaceae","Asplenium","claussenii","Hieron.","ASPLENIACEAE Asplenium claussenii Hieron.","181087","GBIF","BHCB","Poli, L.P.","56","Native","Bronze","High","Estação Ecológica Tupinambás, Arquipélago de Alcatrazes.","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","51890","GBIF","HRCB","Zipparro, V.B.","2320","Native","Latão","Low","Parque Estadual da Ilha Anchieta (PEIA) Campo Antrópico do Engenho, parcela N.","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Asteraceae","Chromolaena",,"DC.","ASTERACEAE Chromolaena DC.","53354","GBIF","HRCB","Zipparro, V.B.","s.n.",,"Bronze","Low","Parque Estadual da Ilha Anchieta (PEIA) Campo antrópico do bambu, ambiente iluminado","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","51903","GBIF","HRCB","Carvalho, M.H.","s.n.","Native","Latão","Low","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Sul","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Asteraceae","Mikania",,"Willd.","ASTERACEAE Mikania Willd.","51910","GBIF","HRCB","Zipparro, V.B.","2452",,"Latão","Low","Parque Estadual da Ilha Anchieta (PEIA) Campo antrópico do Engenho, dentro da Parcela N, 5X5","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Asteraceae","Piptocarpha",,"R.Br.","ASTERACEAE Piptocarpha R.Br.","51918","GBIF","HRCB","Carvalho, M.H.","s.n.",,"Latão","Low","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Asteraceae","Vernonia",,"Schreb.","ASTERACEAE Vernonia Schreb.","51992","GBIF","HRCB","Zipparro, V.B.","s.n.",,"Latão","Low","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Begoniaceae","Begonia","nuda","Irmsch.","BEGONIACEAE Begonia nuda Irmsch.","MBML050623","Splink","MBML","Poli, L.P.","61","Native","Ouro","High","Estação Ecológica Tupinambás Ilha das Palmas","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Bignoniaceae","Adenocalymma",,"Mart. ex Meisn. emend L.G.Lohmann","BIGNONIACEAE Adenocalymma Mart. ex Meisn. emend L.G.Lohmann","51925","GBIF","HRCB","Luize, B.G.","2",,"Latão","Low","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Sul","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Bignoniaceae","Sparattosperma","leucanthum","(Vell.) K.Schum.","BIGNONIACEAE Sparattosperma leucanthum (Vell.) K.Schum.","51931","GBIF","HRCB","Zipparro, V.B.","2462","Native","Latão","Low","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Sul, dentro da Parcela F","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Bromeliaceae",,,"A.Juss.","BROMELIACEAE Bromeliaceae A.Juss.","64640","GBIF","HRCB","Poli, L.P.","65",,"Latão","High","Estação Ecológica Tupinambás, Ilha das Cabras","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Cannabaceae","Trema","micranthum","(L.) Blume","CANNABACEAE Trema micranthum (L.) Blume","51944","GBIF","HRCB","Zipparro, V.B.","2265","Native","Latão","Low","Parque Estadual da Ilha Anchieta próximo a casa dos guardas","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Celastraceae","Maytenus","ubatubensis","R.M.Carvalho-Okano","CELASTRACEAE Maytenus ubatubensis R.M.Carvalho-Okano","51947","GBIF","HRCB","Zipparro, V.B.","2328",,"Latão","Low","Parque Estadual da Ilha Anchieta Trilha do leste","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Clusiaceae","Garcinia",,"L.","CLUSIACEAE Garcinia L.","51953","GBIF","HRCB","Zipparro, V.B.","2299",,"Latão","Low","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","52367","GBIF","HRCB","Zipparro, V.B.","2394","Native","Bronze","Low","Parque Estadual da Ilha Anchieta Trilha do Sul, descida para a Praia do Sul","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","52365","GBIF","HRCB","Zipparro, V.B.","2402","Native","Bronze","Low","Parque Estadual da Ilha Anchieta Trilha do Leste","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","51956","GBIF","HRCB","Zipparro, V.B.","2404","Native","Ouro","Low","Parque Estadual da Ilha Anchieta Trilha do Sul","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Cordiaceae","Cordia","taguahyensis","Vell.","CORDIACEAE Cordia taguahyensis Vell.","51939","GBIF","HRCB","Carvalho, M.H.","s.n.","Native","Latão","Low","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","22839","GBIF","SJRP","Pereira, V.S.","033","Native","Ouro","Low","Parque Estadual da Ilha do Anchieta (PEIA)","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Ferns and Lycophytes","Cyatheaceae","Cyathea","corcovadensis","(Raddi) Domin","CYATHEACEAE Cyathea corcovadensis (Raddi) Domin","24496","GBIF","SJRP","Athayde, F.P.F.","879","Native","Bronze","Low","Parque Estadual da Ilha do Anchieta (PEIA)","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","51960","GBIF","HRCB","Zipparro, V.B.","2422","Native","Ouro","Low","Parque Estadual da Ilha Anchieta Trilha do Sul","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","51959","GBIF","HRCB","Zipparro, V.B.","2487","Native","Bronze","Low","Parque Estadual da Ilha Anchieta","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","51964","GBIF","HRCB","Carvalho, M.H.","s.n.","Native","Latão","Low","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Euphorbiaceae","Tetrorchidium","rubrivenium","Poepp.","EUPHORBIACEAE Tetrorchidium rubrivenium Poepp.","52021","GBIF","HRCB","Carvalho, M.H.","s.n.","Native","Latão","Low","Parque Estadual da Ilha Anchieta","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Fabaceae","Jupunba","brachystachya","(DC.) M.V.B.Soares et al.","FABACEAE Jupunba brachystachya (DC.) M.V.B.Soares et al.","52037","GBIF","HRCB","Luize, B.G.","55","Native","Latão","Low","Parque Estadual da Ilha Anchieta","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Heliotropiaceae","Myriopus","paniculatus","(Cham.) Feuillet","HELIOTROPIACEAE Myriopus paniculatus (Cham.) Feuillet","51941","GBIF","HRCB","Zipparro, V.B.","2380","Native","Latão","Low","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Saco Grande","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Lauraceae","Nectandra","oppositifolia","Nees & Mart.","LAURACEAE Nectandra oppositifolia Nees & Mart.","52048","GBIF","HRCB","Luize, B.G.","30","Native","Ouro","Low","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Engenho, borda da trilha, ambiente iluminado","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Passifloraceae","Passiflora","mucronata","Lam.","PASSIFLORACEAE Passiflora mucronata Lam.","3143953","Splink","MO-DUPLICATES","Rossi","448","Native","Latão","Low",,"Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Peraceae","Pera","glabrata","(Schott) Baill.","PERACEAE Pera glabrata (Schott) Baill.","178480","GBIF","HUEFS","Ziparro, V.B.","2345","Native","Ouro","Low","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","repens","(Aubl.) C.Presl","POLYPODIACEAE Campyloneurum repens (Aubl.) C.Presl","22848","GBIF","SJRP","Eric, C.S.","149","Native","Bronze","Low","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS",,"Rosaceae|Asteraceae","Eupatorium",,"Bubani|L.","ROSACEAE|ASTERACEAE Eupatorium Bubani|Eupatorium L.","HRCB053169","Splink","HRCB","Zipparro, V.B.","2450",,"Latão","Low","Parque Estadual da Ilha Anchieta (PEIA) Campo antrópico do Engenho, ambiente aberto, dentro da parcela M (2X2)","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Sapindaceae","Cupania","oblongifolia","Mart.","SAPINDACEAE Cupania oblongifolia Mart.","203452","GBIF","SPF","Carvalho, M.H.","s.n.","Native","Bronze","Low","Parque Estadual da Ilha Anchieta","Não"
"ESTAÇÃO ECOLÓGICA TUPINAMBÁS","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","178566","GBIF","HUEFS","Ziparro, V.B.","2280","Native","Latão","Low","Parque Estadual da Ilha Anchieta (PEIA).","Não"
