"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Acanthaceae","Ruellia",,"L.","ACANTHACEAE Ruellia L.","58677","GBIF","HRCB","Biral, L.","758",,"Bronze","Low","Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","61802","GBIF","HRCB","Biral, L.","936","Native","Bronze","Low","Câmpus da Unesp Bela Vista, próximo à Central de Aulas II","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Annonaceae","Annona",,"L.","ANNONACEAE Annona L.","56811","GBIF","HRCB","Biral, L.","674",,"Latão","Low","Unesp Rio Claro Campus Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Apocynaceae","Tabernaemontana","divaricata","(L.) R.Br. ex Roem. & Schult.","APOCYNACEAE Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.","58674","GBIF","HRCB","Biral, L.","756","Cultivated","Bronze","Low","Grêmio Bela Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Araceae","Pistia","stratiotes","L.","ARACEAE Pistia stratiotes L.","92294327","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Tanquã","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Aristolochiaceae","Aristolochia","arcuata","Mast.","ARISTOLOCHIACEAE Aristolochia arcuata Mast.","56699","GBIF","HRCB","Biral, L.","663","Native","Bronze","Low","Unesp Campus Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Bignoniaceae",,,"Juss.","BIGNONIACEAE Bignoniaceae Juss.","56815","GBIF","HRCB","Biral, L.","678",,"Latão","Low","UNESP Campus Bela Vista Área abaixo do CEIS (Centro de Estudos de Insetos Sociais)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Bromeliaceae","Tillandsia","tricholepis","Baker","BROMELIACEAE Tillandsia tricholepis Baker","190509819","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Ibitiruna, Piracicaba - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Calophyllaceae","Calophyllum","brasiliense","Cambess.","CALOPHYLLACEAE Calophyllum brasiliense Cambess.","60316","GBIF","HRCB","Biral, L.","844","Native","Bronze","Low","Campus Unesp Bela Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Chrysobalanaceae","Moquilea","tomentosa","Benth.","CHRYSOBALANACEAE Moquilea tomentosa Benth.","58675","GBIF","HRCB","Biral, L.","757","Native","Bronze","Low","ASFAFI. Próximo ao parque junto alambrado.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Combretaceae","Terminalia","argentea","Mart. & Zucc.","COMBRETACEAE Terminalia argentea Mart. & Zucc.","59929","GBIF","HRCB","Biral, L.","837","Native","Bronze","Low","Campus - Unesp. Próximo ao Departamento de Botânica","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Convolvulaceae","Ipomoea","alba","L.","CONVOLVULACEAE Ipomoea alba L.","208619294","GBIF","Observations","Souza, J.V.O.",,"Native","Bronze","Low","Piracicaba - State of São Paulo, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Convolvulaceae","Ipomoea","carnea","(Mart. ex Choisy) D.F.Austin","CONVOLVULACEAE Ipomoea carnea subsp. fistulosa (Mart. ex Choisy) D.F.Austin","92294330","GBIF","Observations","Gussoni, C.O.",,"Native","Bronze","Low","Tanquã","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Cucurbitaceae",,,"A.Juss.","CUCURBITACEAE Cucurbitaceae A.Juss.","02361329","GBIF","NY","Gottsberger, G.K.","31-221174",,"Latão","Low","Along the highway São Manuel-Piracicaba, Represa do Rio Tieté","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Cyperaceae","Cyperus",,"L.","CYPERACEAE Cyperus L.","61591","GBIF","HRCB","Biral, L.","934",,"Latão","Low","Vila Indaiá","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","edwallii","Rosenst.","DRYOPTERIDACEAE Elaphoglossum edwallii Rosenst.","178529","GBIF","BHCB","Castilho, I.O.M.","35","Native","Ouro","Low","Pedra de São Domingos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Ferns and Lycophytes","Dryopteridaceae","Elaphoglossum","vagans","(Mett. ex Kuhn) Hieron.","DRYOPTERIDACEAE Elaphoglossum vagans (Mett. ex Kuhn) Hieron.","178531","GBIF","BHCB","Castilho, I.O.M.","37","Native","Ouro","Low","Pedra de São Domingos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Erythroxylaceae","Erythroxylum",,"P.Browne","ERYTHROXYLACEAE Erythroxylum P.Browne","56808","GBIF","HRCB","Biral, L.","671",,"Latão","Low","UNESP campus Bela Vista Área abaixo do CEIS (Centro de Estusos de Insetos Sociais)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Fabaceae","Clitoria","falcata","Lam.","FABACEAE Clitoria falcata Lam.","RB00854637","GBIF","RB","Biral, L.","709","Native","Bronze","Low","Unesp campus Bela Vista. Próximo ao lago do IB.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL TANQUÃ-RIO PIRACICABA","Angiosperms","Fabaceae","Copaifera","langsdorffii","Desf.","FABACEAE Copaifera langsdorffii Desf.","HRB00060747","Splink","HRB","Biral, L.","668","Native","Ouro","Low","Campus UNESP","Não"
