"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Acanthaceae","Ruellia","geminiflora","Kunth","ACANTHACEAE Ruellia geminiflora Kunth","002025","GBIF","HUFABC","Keller, V.C.","316","Native","Latão","High","Parque Estadual do Juquery, Próximo à torre de observação do setor B","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Amaranthaceae","Froelichia","procera","(Seub.) Pedersen","AMARANTHACEAE Froelichia procera (Seub.) Pedersen","58827","GBIF","SPSF","Campos, B.H.","391","Native","Prata","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Amaryllidaceae","Hippeastrum","morelianum","Lem.","AMARYLLIDACEAE Hippeastrum morelianum Lem.","2935","Splink","MACK","Santiago, G.S.","1","Native","Prata","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","415185","GBIF","MBM","Fernandes, U.G.","681","Native","Bronze","High","Parque Estadual do Juquery.","Não"
"PARQUE ESTADUAL JUQUERY","Ferns and Lycophytes","Anemiaceae","Anemia","raddiana","Link","ANEMIACEAE Anemia raddiana Link","428295","GBIF","MBM","Lozano, E.D.","4261","Native","Bronze","High","Parque Estadual do Juquery, trilha para o Morro Ovo da Pata.","Não"
"PARQUE ESTADUAL JUQUERY","Ferns and Lycophytes","Anemiaceae","Anemia","tomentosa","(Sav.) Sw.","ANEMIACEAE Anemia tomentosa (Sav.) Sw.","HMACK00003237-B.Abud51-1/8/2016 ParqueEstadualdoJuquery FrancodaRocha SP Brasil-46 673572-23 341771","Splink","MACK","Abud, B.","51","Native","Latão","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","002183","GBIF","HUFABC","Keller, V.C.","183","Native","Latão","High","Parque Estadual do Juquery, Estrada conenctando a cabeceira da pista de aviação e a estrada para o Ovo da Pata, próximo ao entroncamento","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Apiaceae","Eryngium","canaliculatum","Cham. & Schltdl.","APIACEAE Eryngium canaliculatum Cham. & Schltdl.","165860","GBIF","SPF","Taqueda, C.S.","10","Native","Prata","High","Parque Estadual do Juquery","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Apiaceae","Eryngium","junceum","Cham. & Schltdl.","APIACEAE Eryngium junceum Cham. & Schltdl.","002185","GBIF","HUFABC","Keller, V.C.","185","Native","Latão","High","Parque Estadual do Juquery, Estrada conenctando a cabeceira da pista de aviação e a estrada para o Ovo da Pata, próximo à pista de aviação","Não"
"PARQUE ESTADUAL JUQUERY","Angiosperms","Apiaceae","Eryngium","pristis","Cham. & Schltdl.","APIACEAE Eryngium pristis Cham. & Schltdl.","SPSF00027876","Splink","SPSF","Baitello, J.B.","958","Native","Ouro","High","Parque Estadual do Juquery","Não"
