"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","SPSF00052684","Splink","SPSF","Rossi, L.","3052","Native","Prata","High","Estação Ecológica de Itapeti","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Angiosperms","Amaranthaceae","Iresine","diffusa","Humb. & Bonpl. ex Willd.","AMARANTHACEAE Iresine diffusa Humb. & Bonpl. ex Willd.","SPSF00052685","Splink","SPSF","Rossi, L.","3015","Native","Prata","High","Estação Ecológica de Itapeti","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Ferns and Lycophytes","Aspleniaceae","Asplenium","auritum","Sw.","ASPLENIACEAE Asplenium auritum Sw.","SPSF00052698","Splink","SPSF","Rossi, L.","3047","Native","Bronze","High","Estação Ecológica de Itapeti","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Ferns and Lycophytes","Aspleniaceae","Asplenium","inaequilaterale","Willd.","ASPLENIACEAE Asplenium inaequilaterale Willd.","165282","Splink","BHCB","Dittrich, V.A.O.","1355","Native","Bronze","Low","Parque Natural Municipal da Serra do Itapeti","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Ferns and Lycophytes","Aspleniaceae","Asplenium","mucronatum","C.Presl","ASPLENIACEAE Asplenium mucronatum C.Presl","165276","Splink","BHCB","Dittrich, V.A.O.","1346","Native","Bronze","Low","Parque Natural Municipal da Serra do Itapeti","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Angiosperms","Asteraceae","Calea","pinnatifida","(R.Br.) Less.","ASTERACEAE Calea pinnatifida (R.Br.) Less.","166276755","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Mogi das Cruzes - State of São Paulo, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Angiosperms","Asteraceae","Centratherum","punctatum","Cass.","ASTERACEAE Centratherum punctatum Cass.","166280770","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Mogi das Cruzes - State of São Paulo, Brazil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","SPSF00052686","Splink","SPSF","Rossi, L.","3056","Native","Bronze","High","Estação Ecológica de Itapeti","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Angiosperms","Asteraceae","Lepidaploa","canescens","(Kunth) H.Rob.","ASTERACEAE Lepidaploa canescens (Kunth) H.Rob.","SPSF00052688","Splink","SPSF","Rossi, L.","3071","Native","Bronze","High","Estação Ecológica de Itapeti","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Angiosperms","Asteraceae","Mikania","cordifolia","(L.f.) Willd.","ASTERACEAE Mikania cordifolia (L.f.) Willd.","SPSF00052687","Splink","SPSF","Rossi, L.","3049","Native","Bronze","High","Estação Ecológica de Itapeti","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Angiosperms","Asteraceae","Vernonanthura","hilairiana","(Gardner) A.J.Vega & M.Dematt.","ASTERACEAE Vernonanthura hilairiana (Gardner) A.J.Vega & M.Dematt.","SPSF00052689","Splink","SPSF","Rossi, L.","3055","Native","Bronze","High","Estação Ecológica de Itapeti","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO ITAPETI","Angiosperms","Asteraceae","Vernonanthura","petiolaris","(DC.) H.Rob.","ASTERACEAE Vernonanthura petiolaris (DC.) H.Rob.","SPSF00051511","Splink","SPSF","Arzolla, F.A.R.D.P.","1738","Native","Bronze","Low","Estrada Cinco Estrelas","Não"
