"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA XITUÉ","Angiosperms","Acanthaceae","Justicia","schenckiana","Lindau","ACANTHACEAE Justicia schenckiana Lindau","33925","GBIF","SPSF","Medeiros, D.A.","169","Native","Ouro","Low","proximo a E.E.Xitue","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","ESA084841","GBIF","ESA","Viani, R.A.G.","203","Native","Ouro","High","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","SPSF00037067","Splink","SPSF","Souza, F.M.","657","Native","Ouro","High","Estação Ecologica de Xitué","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Angiosperms","Apocynaceae","Mandevilla","atroviolacea","(Stadelm.) Woodson","APOCYNACEAE Mandevilla atroviolacea (Stadelm.) Woodson","143596","GBIF","SPF","Fiaschi, P.","467","Native","Ouro","Low","Parque Estadual Intervales, Mirante da Anta. Vegetação rica em Clusia sp., Myrsine sp. e Agarista sp.","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Angiosperms","Araceae","Anthurium","gaudichaudianum","Kunth","ARACEAE Anthurium gaudichaudianum Kunth","ESA084481","GBIF","ESA","Viani, R.A.G.","212","Native","Ouro","High","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","ESA084480","GBIF","ESA","Viani, R.A.G.","211","Native","Ouro","High","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Angiosperms","Araliaceae","Didymopanax","angustissimus","Marchal","ARALIACEAE Didymopanax angustissimus Marchal","143896","GBIF","SPF","Fiaschi, P.","445","Native","Ouro","Low","Parque Estadual Intervales, Trilha da Barra Grande.","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Angiosperms","Araliaceae","Hydrocotyle","quinqueloba","Ruiz & Pav.","ARALIACEAE Hydrocotyle quinqueloba Ruiz & Pav.","ESA084466","GBIF","ESA","Viani, R.A.G.","196","Unknown","Ouro","High","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituê, vegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Angiosperms","Arecaceae","Geonoma","pohliana","Mart.","ARECACEAE Geonoma pohliana Mart.","144336","GBIF","SPF","Fiaschi, P.","464","Native","Ouro","Low","Parque Estadual Intervales, Trilha para o mirante da Anta, a partir do hotel.","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","144337","GBIF","SPF","Fiaschi, P.","465","Native","Ouro","Low","Parque Estadual Intervales, Trilha para o Mirante da Anta, a partir do hotel.","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Angiosperms","Arecaceae","Syagrus","hoehnei","Burret","ARECACEAE Syagrus hoehnei Burret","SPSF00037072","Splink","SPSF","Souza, F.M.","662","Native","Bronze","High","Estação Ecologica de Xitué","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Ferns and Lycophytes","Aspleniaceae","Asplenium","abscissum","Willd.","ASPLENIACEAE Asplenium abscissum Willd.","81154","GBIF","BHCB","Salino, A.","8628","Native","Bronze","High","Parque Estadual Intervales, Trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Ferns and Lycophytes","Aspleniaceae","Asplenium","auriculatum","Sw.","ASPLENIACEAE Asplenium auriculatum Sw.","81200","GBIF","BHCB","Salino, A.","8674","Native","Bronze","High","Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação secundária de Floresta Ombrófila Densa Montana.","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Ferns and Lycophytes","Aspleniaceae","Asplenium","bradeanum","Handro","ASPLENIACEAE Asplenium bradeanum Handro","81191","GBIF","BHCB","Salino, A.","88665","Native","Bronze","High","Parque Estadual Intervales, Trilha de acesso à Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação secundária de Flroesta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Ferns and Lycophytes","Aspleniaceae","Asplenium","feei","Kunze ex Fée","ASPLENIACEAE Asplenium feei Kunze ex Fée","81144","GBIF","BHCB","Salino, A.","8618","Native","Bronze","High","Parque Estadual Intervales, Trilha saindo 500m antes da sede Base de Barra Grande em direçãp à Estação Ecológica de Xituê. Vegeteção bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Ferns and Lycophytes","Aspleniaceae","Asplenium","incurvatum","Fée","ASPLENIACEAE Asplenium incurvatum Fée","81203","GBIF","BHCB","Salino, A.","8677","Native","Latão","High","Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Ferns and Lycophytes","Aspleniaceae","Asplenium","kunzeanum","Klotzsch ex Rosenst.","ASPLENIACEAE Asplenium kunzeanum Klotzsch ex Rosenst.","81145","GBIF","BHCB","Salino, A.","8619","Native","Bronze","High","Parque Estadual de Intervales, Trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Ferns and Lycophytes","Aspleniaceae","Asplenium","oligophyllum","Kaulf.","ASPLENIACEAE Asplenium oligophyllum Kaulf.","39533","GBIF","HRCB","Salino, A.","8608","Native","Bronze","High","Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana com escorregamentos naturais e exploração de palmito","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Ferns and Lycophytes","Aspleniaceae","Asplenium","pulchellum","Raddi","ASPLENIACEAE Asplenium pulchellum Raddi","81155","GBIF","BHCB","Salino, A.","8629","Native","Latão","High","Parque Estadual Intervales, Trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Ferns and Lycophytes","Aspleniaceae","Asplenium","raddianum","Gaudich.","ASPLENIACEAE Asplenium raddianum Gaudich.","81139","GBIF","BHCB","Salino, A.","8613","Native","Bronze","High","Parque Estadual Intervales, Trilha saindo 500m amtes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem comservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","Não"
"ESTAÇÃO ECOLÓGICA XITUÉ","Ferns and Lycophytes","Aspleniaceae","Hymenasplenium","triquetrum","(N. Murak. & R.C. Moran) L. Regalado & Prada","ASPLENIACEAE Hymenasplenium triquetrum (N. Murak. & R.C. Moran) L. Regalado & Prada","81133","GBIF","BHCB","Salino, A.","8607","Native","Bronze","High","Parque Estadual Intervales, Trilha saindo 500 m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.","Não"
