"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Anacardiaceae","Anacardium","occidentale","L.","ANACARDIACEAE Anacardium occidentale L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","202600","GBIF","UEC","Pires, T.P.","190","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: distante da trilha, copa à pleno sol. Solo: Arenoso, em meio à braquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","RB01173004","GBIF","RB","Bettiol Neto, J.E.",,"Native","Ouro","Low","IAC, Estação experimental, em coleção (Banco de Germoplamas), procedente de cultivo em São Bento do Sapucaí (SP); cultivada","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Annonaceae","Duguetia","furfuracea","(A.St.-Hil.) Saff.","ANNONACEAE Duguetia furfuracea (A.St.-Hil.) Saff.","203290","GBIF","UEC","Pires, T.P.","172","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Apocynaceae","Himatanthus","drasticus","(Mart.) Plumel","APOCYNACEAE Himatanthus drasticus (Mart.) Plumel",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","201402","GBIF","UEC","Silva, B.G.","448","Native","Bronze","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Arecaceae","Syagrus","flexuosa","(Mart.) Becc.","ARECACEAE Syagrus flexuosa (Mart.) Becc.","203294","GBIF","UEC","Silva, B.G.","464","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asparagaceae","Agave","americana","L.","ASPARAGACEAE Agave americana L.",,"GBIF",,,,"Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Acanthospermum","hispidum","DC.","ASTERACEAE Acanthospermum hispidum DC.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","200874","GBIF","UEC","Silva, B.G.","424","Native","Ouro","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Ageratum","conyzoides","L.","ASTERACEAE Ageratum conyzoides L.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Aldama","robusta","(Gardner) E.E.Schill. & Panero","ASTERACEAE Aldama robusta (Gardner) E.E.Schill. & Panero","202605","GBIF","UEC","Pires, T.P.","152","Native","Ouro","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Pleno sol. Solo: Arenoso. Hábito: Arbustivo. Altura: 1,7m. Látex: Ausente. Cor: Flores amarelas. Odor: Ausente. Outros: Folhas grossas, pouca pilosidade.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","200873","GBIF","UEC","Silva, B.G.","427","Native","Ouro","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Chromolaena","squalida","(DC.) R.M.King & H.Rob.","ASTERACEAE Chromolaena squalida (DC.) R.M.King & H.Rob.","203285","GBIF","UEC","Pires, T.P.","126","Native","Ouro","Low","Unidade de Desenvolvimento Ambiental (UNIDAM)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Chrysolaena","obovata","(Less.) Dematt.","ASTERACEAE Chrysolaena obovata (Less.) Dematt.","193604","GBIF","UEC","Pires, T.P.","101","Native","Ouro","Low","Unidade de Desenvolvimento Ambiental - UNIDAM","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Chrysolaena","platensis","(Spreng.) H.Rob.","ASTERACEAE Chrysolaena platensis (Spreng.) H.Rob.","202738","GBIF","UEC","Silva, B.G.","492","Native","Ouro","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Pleno sol. Solo: Arenoso, em meio à braquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Grazielia","intermedia","(DC.) R.M.King & H.Rob.","ASTERACEAE Grazielia intermedia (DC.) R.M.King & H.Rob.","202743","GBIF","UEC","Pires, T.P.","189","Native","Bronze","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: distante da trilha, copa à pleno sol. Solo: Arenoso, em meio à braquiária.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL AVECUIA","Angiosperms","Asteraceae","Lessingianthus","brevipetiolatus","(Sch.Bip. ex Baker) H.Rob.","ASTERACEAE Lessingianthus brevipetiolatus (Sch.Bip. ex Baker) H.Rob.","202737","GBIF","UEC","Silva, B.G.","425","Native","Ouro","Low","Unidade de Desenvolvimento Ambiental (UNIDAM), Local: Em meio a braquiária, a pleno sol. Solo: Arenoso.","Não"
