"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","56857","GBIF","IAC","Barbosa, E.","4622","Native","Bronze","Low","Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","Angiosperms","Asteraceae","Pentacalia","desiderabilis","(Vell.) Cuatrec.","ASTERACEAE Pentacalia desiderabilis (Vell.) Cuatrec.","56781","GBIF","IAC","Barboza, E.","4625","Native","Bronze","Low","Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","Angiosperms","Bromeliaceae","Tillandsia","stricta","Sol.","BROMELIACEAE Tillandsia stricta Sol.","177676","GBIF","ICN","Mariath, J.E.A.","s.n.","Native","Bronze","Low","Beira da rodovia Regis Bintencourt cerca 40 Km ao sul de Cajati-SP","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","Angiosperms","Campanulaceae","Siphocampylus","fluminensis","(Vell.) E.Wimm.","CAMPANULACEAE Siphocampylus fluminensis (Vell.) E.Wimm.","271377","GBIF","MBM","Ribas, O.S.","4651","Native","Bronze","Low","_x000F__x0006_","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","Angiosperms","Celastraceae","Monteverdia","evonymoides","(Reissek) Biral","CELASTRACEAE Monteverdia evonymoides (Reissek) Biral","56780","GBIF","IAC","Barboza, E.","4620","Native","Ouro","Low","Bela Vista.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","Angiosperms","Euphorbiaceae","Croton","celtidifolius","Baill.","EUPHORBIACEAE Croton celtidifolius Baill.","RB01376749","GBIF","RB","Santos, R.F.","06","Native","Latão","Low","Rodovia Regis Bittencourt. sentido Paraná ca. km 537. beira da rodovia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","Angiosperms","Fabaceae","Inga","barbata","Benth.","FABACEAE Inga barbata Benth.","414175","GBIF","MBM","Barboza, E.","4634","Native","Bronze","Low","Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","Angiosperms","Malvaceae","Callianthe","macrantha","(A. St.-Hil.) Donnell","MALVACEAE Callianthe macrantha (A. St.-Hil.) Donnell","56878","GBIF","IAC","Barboza, E.","4618","Native","Bronze","Low","Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","Angiosperms","Myrtaceae","Eugenia",,"L.","MYRTACEAE Eugenia L.","414167","GBIF","MBM","Barboza, E.","4635",,"Latão","Low","Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","Angiosperms","Piperaceae","Piper","umbellatum","L.","PIPERACEAE Piper umbellatum L.","414161","GBIF","MBM","Barboza, E.","4628","Native","Bronze","Low","Bela Vista","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","Angiosperms","Poaceae","Chusquea","anelytroides","Rupr. ex Döll","POACEAE Chusquea anelytroides Rupr. ex Döll","249454","GBIF","SP","Clark, L.","845","Native","Ouro","Low","BR - 116, km 524.3, about 2 km NE of Rio Barreiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","Angiosperms","Poaceae","Chusquea","leptophylla","Nees","POACEAE Chusquea leptophylla Nees","04524","GBIF","SJRP","Clark, L.","844","Native","Ouro","Low","BR 116, km 524.3, about 2 km NE of Rio Barreiro","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","Angiosperms","Poaceae","Merostachys",,"Spreng.","POACEAE Merostachys Spreng.","1156774","Splink","MO","Clark, L.G.","846",,"Ouro","Low","BR-116, km 524.3, about 2 km NE of Rio Barreiro.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PLANALTO DO TURVO","Angiosperms","Rubiaceae","Amaioua","guianensis","Aubl.","RUBIACEAE Amaioua guianensis Aubl.","56784","GBIF","IAC","Barboza, E.","4621","Native","Bronze","Low","Boela Vista","Não"
