"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL DA ARA","Angiosperms","Acanthaceae","Justicia","brasiliana","Roth","ACANTHACEAE Justicia brasiliana Roth","116850962","GBIF","Observations","Wisnik, N.",,"Native","Ouro","Low","Valinhos, SP, 13274-465, Brasil","Não"
"PARQUE ESTADUAL DA ARA","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","HUEM000000266","Splink","HUEM","Taroda, N.","s.n.","Native","Bronze","Low","Reserva ARA Inst. Florestal","Não"
"PARQUE ESTADUAL DA ARA","Ferns and Lycophytes","Aspleniaceae","Asplenium","claussenii","Hieron.","ASPLENIACEAE Asplenium claussenii Hieron.","CRI008209","Reflora","CRI","Stival-Santos, A.","629","Native","Ouro","High","Parque Estadual das Araucárias.","Não"
"PARQUE ESTADUAL DA ARA","Angiosperms","Cactaceae","Epiphyllum","phyllanthus","(L.) Haw.","CACTACEAE Epiphyllum phyllanthus (L.) Haw.","116844982","GBIF","Observations","Wisnik, N.",,"Native","Bronze","Low","Valinhos, SP, 13274-465, Brasil","Não"
"PARQUE ESTADUAL DA ARA","Angiosperms","Cactaceae","Lepismium","warmingianum","(K.Schum.) Barthlott","CACTACEAE Lepismium warmingianum (K.Schum.) Barthlott","116842527","GBIF","Observations","Wisnik, N.",,"Native","Bronze","Low","Valinhos, SP, 13274-465, Brasil","Não"
"PARQUE ESTADUAL DA ARA","Angiosperms","Convolvulaceae","Ipomoea","indivisa","(Vell.) Hallier f.","CONVOLVULACEAE Ipomoea indivisa (Vell.) Hallier f.","116841999","GBIF","Observations","Wisnik, N.",,"Native","Bronze","Low","Valinhos, SP, 13274-465, Brasil","Não"
"PARQUE ESTADUAL DA ARA","Angiosperms","Cucurbitaceae","Momordica","charantia","L.","CUCURBITACEAE Momordica charantia L.","116852620","GBIF","Observations","Wisnik, N.",,"Naturalized","Bronze","Low","Valinhos, SP, 13274-465, Brasil","Não"
"PARQUE ESTADUAL DA ARA","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","116852057","GBIF","Observations","Wisnik, N.",,"Native","Bronze","Low","Valinhos, SP, 13274-465, Brasil","Não"
"PARQUE ESTADUAL DA ARA","Angiosperms","Moraceae","Maclura","tinctoria","(L.) D.Don ex Steud.","MORACEAE Maclura tinctoria (L.) D.Don ex Steud.","MBM207684","Splink","MBM","Bertoni, J.E.A.","317","Native","Prata","High","Parque Estadual ARA.","Não"
"PARQUE ESTADUAL DA ARA","Angiosperms","Nyctaginaceae","Guapira","opposita","(Vell.) Reitz","NYCTAGINACEAE Guapira opposita (Vell.) Reitz","MBM207629","Splink","MBM","Bertoni, J.E.A.","316","Native","Prata","High","Parque Estadual Ara.","Não"
"PARQUE ESTADUAL DA ARA","Angiosperms","Passifloraceae","Passiflora","amethystina","J.C.Mikan","PASSIFLORACEAE Passiflora amethystina J.C.Mikan","244060006","GBIF","Observations","Oliveira, J.A.",,"Native","Bronze","Low","Estrada Padre Modesto Nunes, 13, Valinhos - SP, 13279-471, Brasil","Não"
"PARQUE ESTADUAL DA ARA","Angiosperms","Rutaceae","Conchocarpus","ruber","(A.St.Hil.) Bruniera & Groppo","RUTACEAE Conchocarpus ruber (A.St.Hil.) Bruniera & Groppo","244068568","GBIF","Observations","Oliveira, J.A.",,"Native","Bronze","Low","Estrada Padre Modesto Nunes, 13, Valinhos - SP, 13279-471, Brasil","Não"
"PARQUE ESTADUAL DA ARA","Angiosperms","Urticaceae","Cecropia","glaziovii","Snethl.","URTICACEAE Cecropia glaziovii Snethl.","116845155","GBIF","Observations","Wisnik, N.",,"Native","Bronze","Low","Valinhos, SP, 13274-465, Brasil","Não"
