"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","K001032972","GBIF","K","Morawetz, W.","14-101175","Native","Latão","Low","4km south from Ubatuba-Praya Grande.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","HRCB051863","Splink","HRCB","Zipparro, V.B.","2329","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Leste, parcela 5 da Fenologia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Acanthaceae","Avicennia","schaueriana","Stapf & Leechm. ex Moldenke","ACANTHACEAE Avicennia schaueriana Stapf & Leechm. ex Moldenke","295281","GBIF","SP","Leitao Filho, H.F.","34847","Native","Latão","Low","Ilha Anchieta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Acanthaceae","Brillantaisia","lamium","(Nees) Benth.","ACANTHACEAE Brillantaisia lamium (Nees) Benth.","146719841","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Low","Ubatuba, SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","ESA123050","Reflora","ESA","Zipparro, V.B.","2499","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Acanthaceae","Staurogyne","sylvatica","Lindau ex Braz & R.Monteiro","ACANTHACEAE Staurogyne sylvatica Lindau ex Braz & R.Monteiro","ESA123140","Splink","ESA","Zipparro, V.B.","2489","Native","Prata","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","HRCB051866","Splink","HRCB","Zipparro, V.B.","2429","Naturalized","Latão","High","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Saco Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE",,"Acanthaceae|Rubiaceae","Justicia",,"L.|Jacq.","ACANTHACEAE|RUBIACEAE Justicia L.|Justicia Jacq.","412378","Splink","SP","Fiaschi, P.","157",,"Latão","Low","praia da Lagoinha, trilha para a cachoeira","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","ESA123148","Reflora","ESA","Zipparro, V.B.","2335","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","ESA123047","Reflora","ESA","Zipparro, V.B.",,"Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
