"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","K001032972","GBIF","K","Morawetz, W.","14-101175","Native","Latão","Low","4km south from Ubatuba-Praya Grande.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","51863","GBIF","HRCB","Zipparro, V.B.","2329","Native","Bronze","High","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Leste, parcela 5 da Fenologia","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Acanthaceae","Avicennia",,"L.","ACANTHACEAE Avicennia L.","74260076","GBIF","Observations","Flaviomelo",,,"Bronze","Low","São Sebastião","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Acanthaceae","Brillantaisia","lamium","(Nees) Benth.","ACANTHACEAE Brillantaisia lamium (Nees) Benth.","146719841","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Low","Ubatuba, SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Acanthaceae","Justicia",,"L.","ACANTHACEAE Justicia L.","140788","GBIF","SPF","Fiaschi, P.","156",,"Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","46598","GBIF","SPSF","Zipparro, V.B.","2499","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Acanthaceae","Staurogyne","sylvatica","Lindau ex Braz & R.Monteiro","ACANTHACEAE Staurogyne sylvatica Lindau ex Braz & R.Monteiro","123140","GBIF","ESA","Zipparro, V.B.","2489","Native","Prata","High","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","51866","GBIF","HRCB","Zipparro, V.B.","2429","Naturalized","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","46578","GBIF","SPSF","Zipparro, V.B.","2335","Native","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","46596","GBIF","SPSF","Zipparro, V.B.","2282","Native","Latão","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","1132","GBIF","SHPR","Biral, L.","2268","Native","Bronze","Low","Sertão de Paúba.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Amaranthaceae","Alternanthera","pungens","Kunth","AMARANTHACEAE Alternanthera pungens Kunth","CEN00127409","GBIF","CEN","Hashimoto, G.",,"Native","Ouro","Low","Ilha Anchieta","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL NORTE","Angiosperms","Amaranthaceae","Amaranthus","blitum","L.","AMARANTHACEAE Amaranthus blitum L.","SPSF00008169","Splink","SPSF","Hashimoto, G.",,"Naturalized","Ouro","High","Parque Estadual da Ilha Anchieta (PEIA)","Não"
