"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Acanthaceae","Ruellia","angustiflora","(Nees) Lindau ex Rambo","ACANTHACEAE Ruellia angustiflora (Nees) Lindau ex Rambo","50962","Splink","IAC","Torres, R.B.","286","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","UEC097612","Splink","UEC","Torres, R.B.","286","Native","Bronze","High","Estação Ecológica de Angatuba. Mata Secundária.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","51608","Splink","IAC","Torres, R.B.","127","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","50961","Splink","IAC","Torres, R.B.","201","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","UEC080266","Splink","UEC","Torres, R.B.","256","Native","Prata","High","Estação Ecológica de Angatuba. Mata Secundária.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","50957","Splink","IAC","Torres, R.B.","258","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","UEC077589","Splink","UEC","Torres, R.B.","s.n.","Native","Prata","High","Estação Ecológica de Angatuba. Mata Secundária.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","50956","Splink","IAC","Torres, R.B.","s/nº","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","50988","Splink","IAC","Torres, R.B.","297","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","50954","Splink","IAC","Torres, R.B.","s/nº","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","50953","Splink","IAC","Torres, R.B.","296","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","50978","Splink","IAC","Torres, R.B.","210","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Apocynaceae","Aspidosperma","australe","Müll.Arg.","APOCYNACEAE Aspidosperma australe Müll.Arg.","UEC037475","Splink","UEC","Torres, R.B.","304","Native","Ouro","High","Estação Ecológica de Angatuba. Mata Secundária.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Apocynaceae","Aspidosperma","camporum","Müll.Arg.","APOCYNACEAE Aspidosperma camporum Müll.Arg.","151166","GBIF","UEC","Torres, R.B.","50","Native","Ouro","High","Estação Ecológica de Angatuba. Mata Secundária.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Apocynaceae","Aspidosperma","cylindrocarpon","Müll.Arg.","APOCYNACEAE Aspidosperma cylindrocarpon Müll.Arg.","50950","Splink","IAC","Torres, R.B.","284","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Apocynaceae","Aspidosperma","tomentosum","Mart. & Zucc.","APOCYNACEAE Aspidosperma tomentosum Mart. & Zucc.","50949","Splink","IAC","Torres, R.B.","s/nº","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Apocynaceae","Condylocarpon","isthmicum","(Vell.) A.DC.","APOCYNACEAE Condylocarpon isthmicum (Vell.) A.DC.","50946","Splink","IAC","Torres, R.B.","155","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Apocynaceae","Tabernaemontana","catharinensis","A.DC.","APOCYNACEAE Tabernaemontana catharinensis A.DC.","50944","Splink","IAC","Torres, R.B.","215","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Apocynaceae","Tabernaemontana","hystrix","Steud.","APOCYNACEAE Tabernaemontana hystrix Steud.","50943","Splink","IAC","Torres, R.B.","80","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Aquifoliaceae","Ilex","brasiliensis","(Spreng.) Loes.","AQUIFOLIACEAE Ilex brasiliensis (Spreng.) Loes.","SPSF00038174","Splink","SPSF","Guerin, N.","121","Native","Prata","Low","Estação Ecológica","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","50963","Splink","IAC","Torres, R.B.","305","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Aquifoliaceae","Ilex","paraguariensis","A.St.-Hil.","AQUIFOLIACEAE Ilex paraguariensis A.St.-Hil.","50964","Splink","IAC","Torres, R.B.","124","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Araliaceae","Didymopanax","vinosus","(Cham. & Schltdl.) Marchal","ARALIACEAE Didymopanax vinosus (Cham. & Schltdl.) Marchal","UEC189538","Splink","UEC","Torres, R.B.","19","Native","Ouro","High","Estação Ecológica de Angatuba. Mata Secundária.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","51605","Splink","IAC","Torres, R.B.","s/nº","Native","Bronze","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Aristolochiaceae","Aristolochia","labiata","Willd.","ARISTOLOCHIACEAE Aristolochia labiata Willd.","50976","Splink","IAC","Torres, R.B.","204","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Asparagaceae","Cordyline","fruticosa","(L.) A.Chev.","ASPARAGACEAE Cordyline fruticosa (L.) A.Chev.","51615","Splink","IAC","Torres, R.B.","53","Cultivated","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Asteraceae","Calea","pinnatifida","(R.Br.) Less.","ASTERACEAE Calea pinnatifida (R.Br.) Less.","UEC124366","Splink","UEC","Torres, R.B.","265","Native","Prata","High","Estação Ecológica de Angatuba. Mata Secundária.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Asteraceae","Chromolaena","laevigata","(Lam.) R.M.King & H.Rob.","ASTERACEAE Chromolaena laevigata (Lam.) R.M.King & H.Rob.","UEC120355","Splink","UEC","Torres, R.B.","246","Native","Bronze","High","Estação Ecológica de Angatuba. Mata Secundária.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Asteraceae","Chrysolaena","cognata","(Less.) Dematt.","ASTERACEAE Chrysolaena cognata (Less.) Dematt.","51203","Splink","IAC","Torres, R.B.","140","Native","Bronze","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Asteraceae","Dasyphyllum","brasiliense","(Spreng.) Cabrera","ASTERACEAE Dasyphyllum brasiliense (Spreng.) Cabrera","51190","Splink","IAC","Torres, R.B.","213","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Asteraceae","Dasyphyllum","flagellare","(Casar.) Cabrera","ASTERACEAE Dasyphyllum flagellare (Casar.) Cabrera","51191","Splink","IAC","Torres, R.B.","245","Native","Bronze","High","Estação Ecológica de Angatuba (IF)","Não"
