"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Acanthaceae","Ruellia","angustiflora","(Nees) Lindau ex Rambo","ACANTHACEAE Ruellia angustiflora (Nees) Lindau ex Rambo","50962","GBIF","IAC","Torres, R.B.","286","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","151197","GBIF","UEC","Torres, R.B.","286","Native","Bronze","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","149388","GBIF","UEC","Torres, R.B.","127","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Amaranthaceae","Chamissoa","altissima","(Jacq.) Kunth","AMARANTHACEAE Chamissoa altissima (Jacq.) Kunth","SPSF00045213","Splink","SPSF","Torres, R.B.","201","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","151195","GBIF","UEC","Torres, R.B.","256","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Anacardiaceae","Lithraea","molleoides","(Vell.) Engl.","ANACARDIACEAE Lithraea molleoides (Vell.) Engl.","SPSF00045648","Splink","SPSF","Torres, R.B.","258","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","151191","GBIF","UEC","Torres, R.B.","s.n.","Native","Prata","High","Estação Ecológica de Angatuba. Mata Secundária.","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","50956","GBIF","IAC","Torres, R.B.","s/nº","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","151187","GBIF","UEC","Torres, R.B.","297","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","50954","GBIF","IAC","Torres, R.B.","s/nº","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Annonaceae","Xylopia","brasiliensis","Spreng.","ANNONACEAE Xylopia brasiliensis Spreng.","151184","GBIF","UEC","Torres, R.B.","296","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","151174","GBIF","UEC","Torres, R.B.","210","Native","Prata","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Apocynaceae","Aspidosperma","australe","Müll.Arg.","APOCYNACEAE Aspidosperma australe Müll.Arg.","151163","GBIF","UEC","Torres, R.B.","62","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
"ESTAÇÃO ECOLÓGICA ANGATUBA","Angiosperms","Apocynaceae","Aspidosperma","camporum","Müll.Arg.","APOCYNACEAE Aspidosperma camporum Müll.Arg.","151166","GBIF","UEC","Torres, R.B.","50","Native","Ouro","High","Estação Ecológica de Angatuba (IF)","Não"
