"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","15424","GBIF","HUSC","Ambiental, A.C.","850","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR6"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Acanthaceae","Aphelandra","prismatica","(Vell.) Hiern","ACANTHACEAE Aphelandra prismatica (Vell.) Hiern","15426","GBIF","HUSC","Ambiental, A.C.","852","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Acanthaceae","Avicennia","schaueriana","Stapf & Leechm. ex Moldenke","ACANTHACEAE Avicennia schaueriana Stapf & Leechm. ex Moldenke","12916","GBIF","HUSC","Ferraz, D.R.","01","Native","Bronze","High","Parque Estadual Restinga de Bertioga, rio Itapanhaú"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Acanthaceae","Brillantaisia","lamium","(Nees) Benth.","ACANTHACEAE Brillantaisia lamium (Nees) Benth.","53189","GBIF","SPSF","Ivanauskas, N.M.","6833","Naturalized","Ouro","High","Parque Estadual Restinga de Bertioga"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Acanthaceae","Herpetacanthus","rubiginosus","Nees","ACANTHACEAE Herpetacanthus rubiginosus Nees","2083","GBIF","HUSC","Sampaio, P.S.P.","344","Native","Latão","Medium","praia Itaguaré"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","1674","GBIF","HUSC","Martins, S.E.","410","Native","Ouro","Medium","praia Itaguaré"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.",,"Splink","HUSC",,"2","Native","Bronze","High","Parque Estadual da Restinga de Bertioga, Guaratuba, trilha de captação de água."
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Acanthaceae","Justicia","schenckiana","Lindau","ACANTHACEAE Justicia schenckiana Lindau","2170","GBIF","HUSC","Sampaio, P.S.P.","355","Native","Ouro","Medium","praia do Itaguaré"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Acanthaceae","Lepidagathis","kameyamana","Gnanasek. & Arisdason","ACANTHACEAE Lepidagathis kameyamana Gnanasek. & Arisdason","15048","GBIF","HUSC","Ambiental, A.C.","Florística","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR4"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","12974","GBIF","HUSC","Ambiental, A.C.","116","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Acanthaceae","Ruellia",,"L.","ACANTHACEAE Ruellia L.","11067","GBIF","HUSC","Kojima, R.K.","1",,"Bronze","High","Parque Estadual da Restinga de Bertioga, Trilha da praia do Itaguaré."
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Alismataceae","Echinodorus","floribundus","(Seub.) Seub.","ALISMATACEAE Echinodorus floribundus (Seub.) Seub.","http://mus.utu.fi/TFA.607286","GBIF","TUR","Prado, J.","613","Native","Bronze","Low","Bertioga, Mun. Praia do Guaratuba."
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","12930","GBIF","HUSC","Ambiental, A.C.","105","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau."
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Amaranthaceae","Blutaparon","portulacoides","(A.St.-Hil.) Mears","AMARANTHACEAE Blutaparon portulacoides (A.St.-Hil.) Mears","337359","GBIF","SP","Magenta, M.A.G.","201","Native","Prata","Medium","Praia Itaguaré"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Amaryllidaceae","Crinum","americanum","L.","AMARYLLIDACEAE Crinum americanum L.","15443","GBIF","HUSC","Ambiental, A.C.","837","Native","Bronze","High","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR3"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Amaryllidaceae","Hippeastrum","reticulatum","(L'Hér.) Herb.","AMARYLLIDACEAE Hippeastrum reticulatum (L'Hér.) Herb.","2462","GBIF","HUSC","Sampaio, P.S.P.","470","Native","Bronze","Medium","Praia do Itaguaré"
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","HUSC001852","Splink","HUSC",,"279","Native","Bronze","Medium","Praia do Itaguaré"
