"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Acanthaceae",,,"Juss.","ACANTHACEAE Acanthaceae Juss.","050601","GBIF","ESA","Dias, L.B.B.P.","199",,"Latão","Medium","Parque Estadual de Jacupiranga, extremo sul"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","192921722","GBIF","Observations","Elianvinicios",,"Native","Bronze","High","Parque Estadual Lagamar de Cananeia, Cananéia, SP, BR"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Araceae","Anthurium","urvilleanum","Schott","ARACEAE Anthurium urvilleanum Schott","286879","GBIF","SP","Souza, V.C.","9116","Native","Ouro","Medium","Parque Estadual de Jacupiranga, Núcleo da Caverna do diabo. Trilha para o mirante mais alto."
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Araceae","Philodendron",,"Schott","ARACEAE Philodendron Schott","050597","GBIF","ESA","Dias, L.B.B.P.","196",,"Latão","Medium","Parque Estadual de Jacupiranga, extremo sul"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Asteraceae","Adenostemma",,"J.R.Forst. & G.Forst.","ASTERACEAE Adenostemma J.R.Forst. & G.Forst.","194523","GBIF","UEC","Monge, M.","2478",,"Ouro","Low","P.E. Ilha do Cardoso. Rio Canjoca. Próximo ao Rio"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Asteraceae","Conyza",,"Less.","ASTERACEAE Conyza Less.","194803","GBIF","UEC","Monge, M.","2481",,"Ouro","Low","P.E. Ilha do Cardoso. Sede do parque, caminho p bar do nucleo pereque. Na borda do campo de futebol"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Asteraceae","Pterocaulon","alopecuroides","(Lam.) DC.","ASTERACEAE Pterocaulon alopecuroides (Lam.) DC.","194444","GBIF","UEC","Monge, M.","2494b","Native","Ouro","Low","1 km de Cananéia. Estrada Cananéia"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Asteraceae","Pterocaulon","angustifolium","DC.","ASTERACEAE Pterocaulon angustifolium DC.","194460","GBIF","UEC","Monge, M.","2483","Native","Ouro","Low","P.E. Ilha do Cardoso. Sede do parque, núcleo pereque. Na borda do campo de futebol"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Asteraceae","Pterocaulon","balansae","Chodat","ASTERACEAE Pterocaulon balansae Chodat","194459","GBIF","UEC","Monge, M.","2494a","Native","Ouro","Low","Parque Acú. 1 km de Cananéia.&nf;Estrada Cananéia"
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Angiosperms","Asteraceae","Stenachaenium","megapotamicum","(Spreng.) Baker","ASTERACEAE Stenachaenium megapotamicum (Spreng.) Baker","UEC174665","Splink","UEC",,"2454","Native","Latão","Low","P.E. Ilha do Cardoso. trilha do poço das antas. Estradinha"
