"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Araceae","Anthurium","loefgrenii","Engl.","ARACEAE Anthurium loefgrenii Engl.","RB00470359","GBIF","RB","Nadruz, M.","1475","Native","Ouro","Low","Trilha do Arpoador.","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Araceae","Anthurium","miquelianum","C.Koch & Augustin","ARACEAE Anthurium miquelianum C.Koch & Augustin","RB00470788","GBIF","RB","Nadruz, M.","1474","Native","Ouro","Low","Trilha do Parnapoã.","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","RB00471572","GBIF","RB","Nadruz, M.","1472","Native","Ouro","Low","Trilha do Arpoador.","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Arecaceae","Bactris","setosa","Mart.","ARECACEAE Bactris setosa Mart.","SPF00118355","Splink","SPF","Marcato, A.C.","3","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Praia do Arpoador, em riacho próximo à praia.","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Arecaceae","Geonoma","elegans","Mart.","ARECACEAE Geonoma elegans Mart.","SPF00118356","Splink","SPF","Marcato, A.C.","4","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Praia do Guaraúzinho.","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Arecaceae","Geonoma","pohliana","Mart.","ARECACEAE Geonoma pohliana Mart.","SPF00118358","Splink","SPF","Marcato, A.C.","1","Native","Ouro","Low","Estação Ecológica Juréia-Itatins, Trilha do fundão, em mata de encosta.","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Asteraceae","Sphagneticola","trilobata","(L.) Pruski","ASTERACEAE Sphagneticola trilobata (L.) Pruski","HUNI00007104","Splink","HUNI","Amescua, M.","5S","Native","Bronze","Low","Estação Ecológica Juréia-Itatins, Núcleo Arpoador.","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Balsaminaceae","Impatiens","walleriana","Hook.f.","BALSAMINACEAE Impatiens walleriana Hook.f.","249168339","GBIF","Observations","Dalvamatos",,"Naturalized","Bronze","High","JX7M+44 Parque estadual itinguçu, Peruíbe - SP, Brasil","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Bromeliaceae","Aechmea","nudicaulis","(L.) Griseb.","BROMELIACEAE Aechmea nudicaulis (L.) Griseb.","104639333","GBIF","Observations","Anafortes",,"Native","Bronze","Low","Peruíbe, SP, BR","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Bromeliaceae","Pitcairnia","flammea","Lindl.","BROMELIACEAE Pitcairnia flammea Lindl.","118790711","GBIF","Observations","Hanate, P.",,"Native","Bronze","Low","Peruíbe - SP, Brasil","Não"
"PARQUE ESTADUAL ITINGUÇU","Angiosperms","Bromeliaceae","Vriesea","gigantea","Gaudich.","BROMELIACEAE Vriesea gigantea Gaudich.","230895798","GBIF","Observations","Lima, B.",,"Native","Bronze","Low","Iguape - SP, 11920-000, Brasil","Não"
