"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","289297","Splink","SP","Garcia, R.J.F.","675","Native","Ouro","High","Parque Ecológico APA do Carmo, trilha sob a linha de transmissão, partindo da Av. Aricanduva","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Acanthaceae","Eranthemum","pulchellum","Andrews","ACANTHACEAE Eranthemum pulchellum Andrews","CEN00125341","GBIF","CEN","Hashimoto, G.",,"Cultivated","Bronze","Low","Parque do Carmo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","75843","GBIF","UEC","Godoy, S.A.P.","552","Native","Ouro","High","Parque Ecológico da APA do Carmo, Trilha sob a linha de transmissão (número 3).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Altingiaceae","Liquidambar","styraciflua","L.","ALTINGIACEAE Liquidambar styraciflua L.","130865951","GBIF","Observations","Silva, R.",,"Cultivated","Bronze","Low","Parque Do Carmo, São Paulo - SP, 08270, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Amaranthaceae","Alternanthera","kurtzii","Schinz","AMARANTHACEAE Alternanthera kurtzii Schinz","105747","GBIF","SPF","Godoy, S.A.P.","677","Native","Bronze","High","Parque Ecológico da APA do Carmo. Trilha do campo de futebol, partindo da Av. Aricanduva","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Amaranthaceae","Alternanthera","tenella","Colla","AMARANTHACEAE Alternanthera tenella Colla","6805","GBIF","FCAB","Godoy, S.A.P.","677","Native","Ouro","High","Parque Ecológico da APA do Carmo. Trilha do campo de futebol, partindo da Av. Aricanduva","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","PMSP002155","GBIF","PMSP","Godoy, S.A.P.","561","Native","Prata","High","Parque Ecológico da APA do Carmo, Trilha do TABOR(número 4).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","PMSP002003","GBIF","PMSP","Godoy, S.A.P.","312","Native","Bronze","High","Parque Natural Municipal da Fazenda do Carmo. Trilha do campo de futebol.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","211132812","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Apocynaceae","Ditassa","hispida","(Vell.) Fontella","APOCYNACEAE Ditassa hispida (Vell.) Fontella","PMSP002211","GBIF","PMSP","Garcia, R.J.F.","615","Native","Bronze","High","Itaquera, futuro Parque Ecológico da APA do Carmo","Não"
