"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Acanthaceae","Eranthemum","pulchellum","Andrews","ACANTHACEAE Eranthemum pulchellum Andrews","CEN00125341","GBIF","CEN","Hashimoto, G.",,"Cultivated","Bronze","Medium","Parque do Carmo."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Altingiaceae","Liquidambar","styraciflua","L.","ALTINGIACEAE Liquidambar styraciflua L.","130865951","GBIF","Observations","Silva, R.",,"Cultivated","Bronze","Low","Parque Do Carmo, São Paulo - SP, 08270, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Amaranthaceae","Alternanthera","tenella","Colla","AMARANTHACEAE Alternanthera tenella Colla","96699","GBIF","SPF","Garcia, R.J.F.","493","Native","Ouro","Low","Parque do Carmo"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","PMSP002155","GBIF","PMSP","Godoy, S.A.P.","561","Native","Ouro","Medium","Parque Ecológico da APA do Carmo, Trilha do TABOR(número 4)."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","5359","GBIF","LUSC","Godoy, S.A.P.","312","Native","Ouro","High","Parque Natural Municipal da Fazenda do Carmo. Trilha do campo de futebol."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","211132812","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Apocynaceae","Orthosia","guilleminiana","(Decne.) Liede & Meve","APOCYNACEAE Orthosia guilleminiana (Decne.) Liede & Meve","COR00109706","GBIF","COR","Garcia, R.J.F.","3550","Native","Ouro","High","Parque Natural Municipal da Fazenda do Carmo, topo de morro. Campo; Topo de morro."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Apocynaceae","Orthosia","urceolata","E.Fourn.","APOCYNACEAE Orthosia urceolata E.Fourn.","COR00109705","Splink","COR",,"650","Native","Bronze","High","Parque Natural Municipal da Fazenda do Carmo, Trilha do Tabor, antes da implantação do parque [Pq. Ecol. APA do Carmo]."
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Apocynaceae","Oxypetalum","appendiculatum","Mart.","APOCYNACEAE Oxypetalum appendiculatum Mart.","75830","GBIF","UEC","Godoy, S.A.P.","540","Native","Ouro","Medium","Parque Ecológico APA do Carmo, Trilha 1 9em direção ao Tabor)"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","PMSP002162","GBIF","PMSP","Godoy, S.A.P.","568","Native","Ouro","Medium","Parque Ecológico APA do Carmo, Trilha do TABOR (número 4)"
