"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Acanthaceae","Aphelandra",,"R.Br.","ACANTHACEAE Aphelandra R.Br.","2220","GBIF","PMSP - SMMA - DEPAVE","Garcia, R.J.F.",,,"Latão","Low","Itaquera","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Acanthaceae","Eranthemum","pulchellum","Andrews","ACANTHACEAE Eranthemum pulchellum Andrews","CEN00125341","Splink","CEN","Hashimoto, G.","S/N","Cultivated","Bronze","Low","Parque do Carmo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","SPF00101246","Splink","SPF","Godoy, S.A.P.","552","Native","Latão","High","APA Parque e Fazenda do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Altingiaceae","Liquidambar","styraciflua","L.","ALTINGIACEAE Liquidambar styraciflua L.","130865951","GBIF","Observations","Silva, R.",,"Cultivated","Bronze","Low","Parque Do Carmo, São Paulo - SP, 08270, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Amaranthaceae","Alternanthera","kurtzii","Schinz","AMARANTHACEAE Alternanthera kurtzii Schinz","SPF00105747","Splink","SPF","Godoy, S.A.P.","677","Native","Bronze","High","APA Parque e Fazenda do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Amaranthaceae","Alternanthera","tenella","Colla","AMARANTHACEAE Alternanthera tenella Colla","6805","GBIF","FCAB","Godoy, S.A.P.","677","Native","Ouro","Low","Parque Ecológico da APA do Carmo. Trilha do campo.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","61214","GBIF","SPF","Coelho, J.","765","Native","Latão","Low","Parque do Carmo","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","LUSC000844","Splink","LUSC","Godoy, S.A.P.","312","Native","Latão","High","Parque Natural Municipal da Fazenda do Carmo. Trilha do campo de futebol.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Apocynaceae","Asclepias","curassavica","L.","APOCYNACEAE Asclepias curassavica L.","211132812","GBIF","Observations","Almeida, A.C.",,"Native","Bronze","Low","Gleba do Pêssego, São Paulo - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL PARQUE E FAZENDA DO CARMO","Angiosperms","Apocynaceae","Blepharodon",,"Decne.","APOCYNACEAE Blepharodon Decne.","4611","GBIF","USP","Godoy, S.A.P.",,,"Latão","Low","Parque do Carmo","Não"
