"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Aphelandra","chamissoniana","Nees","ACANTHACEAE Aphelandra chamissoniana Nees","159759","Splink","SP","De-Grande, D.A.","201","Native","Bronze","High","Ilha do Cardoso, alto do Morro Três Irmãos","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Aphelandra","liboniana","Linden ex Hook.f.","ACANTHACEAE Aphelandra liboniana Linden ex Hook.f.","244709","Splink","SP","Sugiyama, M.","829","Native","Ouro","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","201647","Splink","SP","Barros, F.","1048","Native","Ouro","High","Ilha do Cardoso, Praia de Ipanema, Morro das Pedras","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Avicennia","germinans","(L.) L.","ACANTHACEAE Avicennia germinans (L.) L.","IBGE00021736","Splink","IBGE","Leitao, H.F.","18030","Native","Ouro","High","Ilha Cardoso. Folha: SG-23-V-C. Coordenada Calculada. Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Avicennia","schaueriana","Stapf & Leechm. ex Moldenke","ACANTHACEAE Avicennia schaueriana Stapf & Leechm. ex Moldenke","W20160002826","GBIF","W","Souza, V.C.","29022","Native","Prata","High","Parque Estadual Ilha do Cardoso.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","384179","Splink","SP","Barros, F.","3115","Native","Ouro","High","Parque Estadual da Ilha do Cardoso. Estrada da captação.","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Justicia","dusenii","(Lindau) Wassh. & L.B.Sm.","ACANTHACEAE Justicia dusenii (Lindau) Wassh. & L.B.Sm.","205392","GBIF","SP","Kirizawa, M.","1522","Native","Ouro","High","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Justicia","kleinii","Wassh. & L.B.Sm.","ACANTHACEAE Justicia kleinii Wassh. & L.B.Sm.","237338","Splink","SP","Barros, F.","1744","Native","Ouro","High","Ilha do Cardoso, Morro Três Irmãos, leito do rio Perequê","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Justicia","meyeniana","(Nees) Lindau","ACANTHACEAE Justicia meyeniana (Nees) Lindau","237953","GBIF","SP","Cordeiro, I.","570","Native","Latão","High","Ilha do Cardoso","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Justicia","schenckiana","Lindau","ACANTHACEAE Justicia schenckiana Lindau","200826","Splink","SP","Muniz, C.F.S.","514","Native","Ouro","High","Ilha do Cardoso, Morro Canjoca","Não"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Lepidagathis","kameyamana","Gnanasek. & Arisdason","ACANTHACEAE Lepidagathis kameyamana Gnanasek. & Arisdason","491067","Splink","SP","Kameyama, C.","165","Native","Ouro","High","Ilha do Cardoso, trilha da captação","Não"
