"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Aphelandra","chamissoniana","Nees","ACANTHACEAE Aphelandra chamissoniana Nees","159759","Splink","SP",,"201","Native","Bronze","Medium","Ilha do Cardoso, alto do Morro Três Irmãos"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Aphelandra","liboniana","Linden ex Hook.f.","ACANTHACEAE Aphelandra liboniana Linden ex Hook.f.","244709","Splink","SP",,"829","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","185526","Splink","SP",,"948","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Sítio Pedro Luis"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Avicennia","germinans","(L.) L.","ACANTHACEAE Avicennia germinans (L.) L.","IBGE00021736","Reflora","UEC","Leitao, H.F.","18030","Native","Ouro","Medium","Ilha Cardoso. Folha: SG-23-V-C."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Avicennia","schaueriana","Stapf & Leechm. ex Moldenke","ACANTHACEAE Avicennia schaueriana Stapf & Leechm. ex Moldenke","W20160002826","GBIF","W","Souza, V.C.","29022","Native","Prata","High","Parque Estadual Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","384179","Splink","SP",,"3115","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, estrada da captação"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Justicia","dusenii","(Lindau) Wassh. & L.B.Sm.","ACANTHACEAE Justicia dusenii (Lindau) Wassh. & L.B.Sm.","205392","GBIF","SP","Kirizawa, M.","1522","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Justicia","kleinii","Wassh. & L.B.Sm.","ACANTHACEAE Justicia kleinii Wassh. & L.B.Sm.","SPF00202463","Splink","SPF",,"519","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Justicia","meyeniana","(Nees) Lindau","ACANTHACEAE Justicia meyeniana (Nees) Lindau","237953","GBIF","SP","Cordeiro, I.","570","Native","Latão","Medium","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Justicia","schenckiana","Lindau","ACANTHACEAE Justicia schenckiana Lindau","200826","Splink","SP",,"514","Native","Ouro","Medium","Ilha do Cardoso, Morro Canjoca"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Lepidagathis","kameyamana","Gnanasek. & Arisdason","ACANTHACEAE Lepidagathis kameyamana Gnanasek. & Arisdason","202482","Splink","SP",,"51","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Morro das Pedras"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Lepidagathis","meridionalis","Kameyama","ACANTHACEAE Lepidagathis meridionalis Kameyama","490766","GBIF","SP","Kameyama, C.","164","Native","Ouro","High","Ilha do Cardoso, Trilha da captação, próximo ao rio Pereque"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","65362","GBIF","SPF","Mamede, M.C.H.","163","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Pseuderanthemum","riedelianum","(Nees) Radlk.","ACANTHACEAE Pseuderanthemum riedelianum (Nees) Radlk.","169208","Splink","SP",,"564","Native","Ouro","High","Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","209634","Splink","SP",,"641","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Ruellia","elegans","Poir.","ACANTHACEAE Ruellia elegans Poir.","221443","GBIF","SP","Sugiyama, M.","745","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Margem do rio Pedro Luiz"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Staurogyne","mandioccana","(Nees) Kuntze","ACANTHACEAE Staurogyne mandioccana (Nees) Kuntze","200119","GBIF","SP","Kirizawa, M.","1283","Native","Ouro","High","Parque Estadual da Ilha do Cardoso"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Acanthaceae","Staurogyne","sylvatica","Lindau ex Braz & R.Monteiro","ACANTHACEAE Staurogyne sylvatica Lindau ex Braz & R.Monteiro","SPSF00011756","Splink","SPSF",,"109","Native","Ouro","High","Parque Estadual da Ilha do Cardoso."
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","137317","GBIF","UEC","Breier, T.B.","0754","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, trilha do pier"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(L.) Kuntze","AMARANTHACEAE Alternanthera brasiliana (L.) Kuntze","234997","GBIF","SP","Mamede, M.C.H.","133","Native","Ouro","High","Parque Estadual da Ilha do Cardoso, Ipanema, restinga baixa"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaranthaceae","Alternanthera","littoralis","P.Beauv.","AMARANTHACEAE Alternanthera littoralis P.Beauv.","202691","GBIF","SP","Mendacolli, S.L.J.","577","Native","Bronze","Medium","Ilha do Cardoso, Ponta de Itacuruçá"
"PARQUE ESTADUAL ILHA DO CARDOSO","Angiosperms","Amaranthaceae","Alternanthera","praelonga","A.St.-Hil.","AMARANTHACEAE Alternanthera praelonga A.St.-Hil.","145870","GBIF","HUEFS","Mamede, M.C.H.","133","Native","Bronze","High","Parque Estadual da Ilha do Cardoso, Ipanema."
