"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Acanthaceae","Justicia","brasiliana","Roth","ACANTHACEAE Justicia brasiliana Roth","275733","Splink","SP","Pirani, J.R.","3247-A","Native","Ouro","High","Estação Ecológica de Caetetus, Estrada do Paraíso","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","HRCB053291","Splink","HRCB","Udulutsch, R.G.","1658","Native","Bronze","High","Estação Ecológica dos Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Acanthaceae","Ruellia","brevifolia","(Pohl) C.Ezcurra","ACANTHACEAE Ruellia brevifolia (Pohl) C.Ezcurra","SP030705","Splink","SP","Pirani, J.R.","3247","Native","Ouro","High","Estação Ecológica de Caetetus, ""Estrada do Paraíso"" (Estrada Principal)","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","PACA102860","Splink","PACA","Piani, J.R.",,"Native","Ouro","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Amaranthaceae","Pfaffia",,"Mart.","AMARANTHACEAE Pfaffia Mart.","6834","GBIF","FCAB","Pirani, J.R.",,,"Ouro","High","Estação Ecológica de Caetetus Estação Ecológica Ol.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Anacardiaceae","Astronium","graveolens","Jacq.","ANACARDIACEAE Astronium graveolens Jacq.","ESA00137107","Reflora","ESA","Colletta, G.D.","2286","Native","Ouro","High","Estação Ecológica de Caetetus, trilha do Lago","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","UEC077350","Splink","UEC","Passos, F.C.","23856","Native","Bronze","High","Estação Ecológica de Caetetus","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Annonaceae","Annona","cacans","Warm.","ANNONACEAE Annona cacans Warm.","21933","GBIF",,"Barreto, T.E.",,"Native","Latão","High","A Estação Ecológica dos Caetetus (EEC) possui uma área contínua de 2178,84 ha, dentro da bacia hidrográfica do Médio Paranapanema.","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Annonaceae","Annona","emarginata","(Schltdl.) H.Rainer","ANNONACEAE Annona emarginata (Schltdl.) H.Rainer","ESA:110095","GBIF",,"Lima, R.A.F.",,"Native","Latão","High","Parcela permanente 10.24ha, Estacao Ecologica de Caetetus, Galia county, Sao Paulo State","Não"
"ESTAÇÃO ECOLÓGICA CAETETUS","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","SPFR017219","Splink","SPFR","Franco, G.A.D.C.","4613","Native","Prata","High","Parcela Permanente - Estação Ecológica de Caetetus","Não"
