"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Acanthaceae","Avicennia","schaueriana","Stapf & Leechm. ex Moldenke","ACANTHACEAE Avicennia schaueriana Stapf & Leechm. ex Moldenke","HUSC012916","Splink","HUSC","Ferraz, D.R.","01","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, rio Itapanhaú","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","40007916","GBIF","Observations","Lopes, E.",,"Native","Bronze","Low","Guarujá - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Amaranthaceae","Blutaparon","portulacoides","(A.St.-Hil.) Mears","AMARANTHACEAE Blutaparon portulacoides (A.St.-Hil.) Mears","SPSF00041670","Splink","SPSF","Moura, C.","294","Native","Bronze","Low","Reserva de Desenvolvimento Sustentável Barra do Una","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","SPSF00040409","Splink","SPSF","Bertani, D.F.","01","Native","Latão","Low","Ilha da Queimada Pequena","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Ferns and Lycophytes","Anemiaceae","Anemia",,"Sw.","ANEMIACEAE Anemia Sw.","HUSC015033","Splink","HUSC","Ambiental, A.C.","Florística",,"Latão","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Annonaceae","Annona","glabra","L.","ANNONACEAE Annona glabra L.","HUSC015405","Splink","HUSC","Ambiental, A.C.","853","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Apocynaceae","Aspidosperma","australe","Müll.Arg.","APOCYNACEAE Aspidosperma australe Müll.Arg.","SPSF00040387","Splink","SPSF","Bertani, D.F.","QT 10","Native","Latão","Low","Ilha da Queimada Grande","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Apocynaceae","Temnadenia","odorifera","(Vell.) J.F.Morales","APOCYNACEAE Temnadenia odorifera (Vell.) J.F.Morales","HUSC015118","Splink","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Apocynaceae","Temnadenia","violacea","(Vell.) Miers","APOCYNACEAE Temnadenia violacea (Vell.) Miers","SPSF00040408","Splink","SPSF","Bertani, D.F.","19","Native","Latão","Low","Ilha da Queimada Pequena","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Aquifoliaceae","Ilex","dumosa","Reissek","AQUIFOLIACEAE Ilex dumosa Reissek","HUSC015595","Splink","HUSC","Ambiental, A.C.","7","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-E","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Aquifoliaceae","Ilex","pseudobuxus","Reissek","AQUIFOLIACEAE Ilex pseudobuxus Reissek","HUSC015100","Splink","HUSC","Ambiental, A.C.","Florística","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Araceae","Anthurium","itanhaense","Engl.","ARACEAE Anthurium itanhaense Engl.","SPSF00040416","Splink","SPSF","Bertani, D.F.","20","Native","Latão","Low","Ilha da Queimada Pequena","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Araceae","Anthurium","pentaphyllum","(Aubl.) G.Don","ARACEAE Anthurium pentaphyllum (Aubl.) G.Don","146564811","GBIF","Observations","Mortara, M.",,"Native","Bronze","Low","Bertioga - SP, 11250-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Araceae","Anthurium","sellowianum","Kunth","ARACEAE Anthurium sellowianum Kunth","156132160","GBIF","Observations","Mortara, M.",,"Native","Bronze","Low","Guarujá, SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Araceae","Dieffenbachia","seguine","(Jacq.) Schott","ARACEAE Dieffenbachia seguine (Jacq.) Schott","40006952","GBIF","Observations","Lopes, E.",,"Native","Bronze","Low","Guarujá - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Araceae","Monstera","adansonii","(Schott) Mayo & I.M. Andrade","ARACEAE Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M. Andrade","194148725","GBIF","Observations","Irmi",,"Native","Bronze","Low","Guarujá - São Paulo, Brasilien","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Araceae","Philodendron","appendiculatum","Nadruz & Mayo","ARACEAE Philodendron appendiculatum Nadruz & Mayo","UB0001294","Splink","UB","Gottsberger, G.K.","13221186","Native","Ouro","Low","Barra do Una, 43km NE of Bertioga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Araceae","Philodendron","cordatum","Kunth ex Schott","ARACEAE Philodendron cordatum Kunth ex Schott","MO0101289893","Splink","MO","Gottsberger, G.K.","13-221186","Native","Ouro","Low","Bertioga, Barra do Una, 43 km NE of Bertioga. Beach, restinga forest up to 20 m high.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Araceae","Philodendron","crassinervium","Lindl.","ARACEAE Philodendron crassinervium Lindl.","HUSC012950","Splink","HUSC","Ambiental, A.C.","60","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Araceae","Philodendron","curvilobum","Schott","ARACEAE Philodendron curvilobum Schott","UB0001347","Splink","UB","Gottsberger, G.K.","A12241186","Native","Ouro","Low","5km N along the road Rio-Santos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Araceae","Philodendron","imbe","Schott ex Kunth.","ARACEAE Philodendron imbe Schott ex Kunth.","MO0101331691","Splink","MO","Gottsberger, G.K.","12-241186","Native","Ouro","Low","Bertioga, 5 km N along road Rio-Santos. Restinga forest.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Araceae","Philodendron","martianum","Engl.","ARACEAE Philodendron martianum Engl.","UB0001089","Splink","UB","Gottsberger, G.K.","13231186","Native","Ouro","Low","Barra do Una, 43km NE of Bertioga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Araceae","Philodendron","missionum","(Hauman) Hauman","ARACEAE Philodendron missionum (Hauman) Hauman","1246258","GBIF","Tropicos","Gottsberger, G.K.","12-231186","Native","Latão","Low","Bertioga, Barra do Una, 43 km NE of Bertioga. Beach, restinga forest up to 20 m high.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Araceae","Philodendron","oblongum","(Vell.) Kunth","ARACEAE Philodendron oblongum (Vell.) Kunth","UB0001123","Splink","UB","Gottsberger, G.K.","12231186","Native","Ouro","Low","Barra do Una, 43km NE of Bertioga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Araceae","Syngonium","podophyllum","Schott","ARACEAE Syngonium podophyllum Schott","40006908","GBIF","Observations","Lopes, E.",,"Unknown","Bronze","Low","Guarujá - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Araceae","Thaumatophyllum","bipinnatifidum","(Schott ex Endl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum bipinnatifidum (Schott ex Endl.) Sakur., Calazans & Mayo","UB0001284","Splink","UB","Gottsberger, G.K.","21201186","Native","Ouro","Low","Along the road Rio-Santos, Praia São Lourenço, 15km N of Bertioga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Araceae","Thaumatophyllum","brasiliense","(Engl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum brasiliense (Engl.) Sakur., Calazans & Mayo","MO0101285343","Splink","MO","Gottsberger, G.K.","12-221186","Native","Ouro","Low","Bertioga, Barra do Una, 43 km NE of Bertioga. Beach, restinga forest up to 20 m high.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Araceae","Thaumatophyllum","corcovadense","(Kunth) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum corcovadense (Kunth) Sakur., Calazans & Mayo","UB0001333","Splink","UB","Gottsberger, G.K.","12221186","Native","Ouro","Low","Barra do Una, 43km NE of Bertioga.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Araceae","Thaumatophyllum","undulatum","(Engl.) Sakur., Calazans & Mayo","ARACEAE Thaumatophyllum undulatum (Engl.) Sakur., Calazans & Mayo","MO0101232059","Splink","MO","Gottsberger, G.K.","11-201186","Native","Ouro","Low","Bertioga, Barra do Una, 43 km N of Bertioga, along the road Rio-Santos. Restinga forest.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Arecaceae","Astrocaryum","aculeatissimum","(Schott) Burret","ARECACEAE Astrocaryum aculeatissimum (Schott) Burret","194148739","GBIF","Observations","Irmi",,"Native","Bronze","Low","Guarujá - São Paulo, Brasilien","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Arecaceae","Bactris","vulgaris","Barb.Rodr.","ARECACEAE Bactris vulgaris Barb.Rodr.","NY02386154","Splink","NY","Gottsberger, G.","13-29671","Native","Latão","Low","1 km N of the village.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Arecaceae","Geonoma","elegans","Mart.","ARECACEAE Geonoma elegans Mart.","80225761","GBIF","Observations","Magenta, M.A.G.",,"Native","Bronze","Low","Bertioga - SP, 11250-000, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Arecaceae","Geonoma","pohliana","Mart.","ARECACEAE Geonoma pohliana subsp. pohliana Mart.","NY00568226","Splink","NY","Silberbauer-Gottsberger, I.","11-28671A","Native","Latão","Low","On the island in front of Bertioga, crossing from the Ferry Boat station to a small beach in the south","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Arecaceae","Geonoma","schottiana","Mart.","ARECACEAE Geonoma schottiana Mart.","NY00568287","Splink","NY","Gottsberger, G.K.","14-22671","Native","Ouro","Low","1 km N of the village","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Arecaceae","Syagrus","romanzoffiana","(Cham.) Glassman","ARECACEAE Syagrus romanzoffiana (Cham.) Glassman","HUSC015480","Splink","HUSC","Ambiental, A.C.","746","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR2","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Asparagaceae","Dracaena","fragrans","(L.) Ker Gawl.","ASPARAGACEAE Dracaena fragrans (L.) Ker Gawl.","40006959","GBIF","Observations","Lopes, E.",,"Cultivated","Bronze","Low","Guarujá - SP, Brasil","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Asteraceae","Baccharis","singularis","(Vell.) G.M.Barroso","ASTERACEAE Baccharis singularis (Vell.) G.M.Barroso","HUSC015372","Splink","HUSC","Ambiental, A.C.","871","Native","Bronze","Low","Trilha do SESC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Asteraceae","Conyza",,"Less.","ASTERACEAE Conyza Less.","41454","GBIF","SPSF","Moura, C.","253",,"Latão","Low","Reserva de Desenvolvimento Sustentável Barra do Una","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Asteraceae","Elephantopus","mollis","Kunth","ASTERACEAE Elephantopus mollis Kunth","HUSC015375","Splink","HUSC","Ambiental, A.C.","874","Native","Bronze","Low","Trilha do SESC","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Asteraceae","Mikania","rufescens","Sch.Bip. ex Baker","ASTERACEAE Mikania rufescens Sch.Bip. ex Baker","HUSC015468","Splink","HUSC","Ambiental, A.C.","3","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1-A","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL MARINHA DO LITORAL CENTRO","Angiosperms","Asteraceae","Mikania","trinervis","Hook. & Arn.","ASTERACEAE Mikania trinervis Hook. & Arn.","HUSC012943","Splink","HUSC","Ambiental, A.C.","51","Native","Bronze","Low","Parque Estadual Restinga de Bertioga, Rio Itapanhau, Transecto TR1","Não"
