"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL PRELADO","Angiosperms","Aquifoliaceae","Ilex",,"L.","AQUIFOLIACEAE Ilex L.","UNIP05445","GBIF","UNIP","Frana, S.A.","14",,"Latão","Low","Una do Prelado. Trilha do Sítio do Sr. Adriano.","Não"
"PARQUE ESTADUAL PRELADO","Angiosperms","Aristolochiaceae","Aristolochia","trilobata","L.","ARISTOLOCHIACEAE Aristolochia trilobata L.","167803966","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Iguape - State of São Paulo, 11920-000, Brazil","Não"
"PARQUE ESTADUAL PRELADO","Angiosperms","Asteraceae","Piptocarpha","notata","(Less.) Baker","ASTERACEAE Piptocarpha notata (Less.) Baker","ESA062530","GBIF","ESA","Oliveira, A.A.","3455","Native","Ouro","Low","Una do Prelado. Trilha do Sítio do Sr. Adriano.","Não"
"PARQUE ESTADUAL PRELADO","Angiosperms","Convolvulaceae","Ipomoea","pes-caprae","(L.) R.Br.","CONVOLVULACEAE Ipomoea pes-caprae (L.) R.Br.","167805667","GBIF","Observations","Dominguez, Y.",,"Native","Bronze","Low","Iguape - State of São Paulo, 11920-000, Brazil","Não"
"PARQUE ESTADUAL PRELADO","Ferns and Lycophytes","Cyatheaceae","Cyathea","atrovirens","(Langsd. & Fisch.) Domin","CYATHEACEAE Cyathea atrovirens (Langsd. & Fisch.) Domin","UNIP05488","GBIF","UNIP","Paciencia, M.","639","Native","Ouro","Low","Una do Prelado. Sítio Sr. Adriano.","Não"
"PARQUE ESTADUAL PRELADO","Angiosperms","Cyclanthaceae","Thoracocarpus","bissectus","(Vell.) Harling","CYCLANTHACEAE Thoracocarpus bissectus (Vell.) Harling","062518","GBIF","ESA","Oliveira, A.A.","3460","Native","Prata","Low","Una do Prelado. Trilha do Sítio do Sr. Adriano.","Não"
"PARQUE ESTADUAL PRELADO","Angiosperms","Dilleniaceae","Davilla","rugosa","Poir.","DILLENIACEAE Davilla rugosa Poir.","UNIP00255","GBIF","UNIP","Oliveira, A.A.","3457","Native","Prata","Low","Una do Prelado. Trilha do Sítio do Sr. Adriano.","Não"
"PARQUE ESTADUAL PRELADO","Angiosperms","Lauraceae","Endlicheria","paniculata","(Spreng.) J.F.Macbr.","LAURACEAE Endlicheria paniculata (Spreng.) J.F.Macbr.","UNIP00253","GBIF","UNIP","Oliveira, A.A.","3459","Native","Prata","Low","Una do Prelado. Trilha do Sítio do Sr. Adriano.","Não"
"PARQUE ESTADUAL PRELADO","Angiosperms","Melastomataceae","Clidemia","urceolata","DC.","MELASTOMATACEAE Clidemia urceolata DC.","ESA062538","GBIF","ESA","Oliveira, A.A.","3456","Native","Ouro","Low","Una do Prelado. Trilha do Sítio do Sr. Adriano.","Não"
"PARQUE ESTADUAL PRELADO","Angiosperms","Meliaceae","Guarea","macrophylla","(Vell.) T.D.Penn.","MELIACEAE Guarea macrophylla subsp. tuberculata (Vell.) T.D.Penn.","UNIP05442","GBIF","UNIP","Frana, S.A.","17","Native","Bronze","Low","Una do Prelado. Trilha do Sítio do Sr. Adriano.","Não"
"PARQUE ESTADUAL PRELADO","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","RB01130975","GBIF","RB","Calliari, C.P.","2735","Native","Bronze","Low","Estação Ecológica da Juréia","Não"
"PARQUE ESTADUAL PRELADO","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum Aubl.","UNIP00256","GBIF","UNIP","Oliveira, A.A.","3454","Native","Prata","Low","Una do Prelado. Trilha do Sítio do Sr. Adriano.","Não"
"PARQUE ESTADUAL PRELADO","Angiosperms","Primulaceae","Myrsine","parvifolia","A.DC.","PRIMULACEAE Myrsine parvifolia A.DC.","ESA062517","GBIF","ESA","Oliveira, A.A.","3458","Native","Ouro","Low","Una do Prelado. Trilha do Sítio do Sr. Adriano.","Não"
