"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","31241","GBIF","FUEL","Taroda-Ranga, N.","s.n.","Native","Ouro","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Acanthaceae","Ruellia","jussieuoides","Schltdl. & Cham.","ACANTHACEAE Ruellia jussieuoides Schltdl. & Cham.","143400","GBIF","SPF","Ranga, N.T.","s.n.","Native","Bronze","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Amaranthaceae","Alternanthera","brasiliana","(Moq.) Kuntze","AMARANTHACEAE Alternanthera brasiliana var. villosa (Moq.) Kuntze","22890","GBIF","SJRP","Resende, A.A.","169","Native","Bronze","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Amaranthaceae","Gomphrena","vaga","Mart.","AMARANTHACEAE Gomphrena vaga Mart.","5649","GBIF","FCAB","Resende, A.A.","169","Native","Bronze","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","19363","GBIF","SJRP","Oliveira, W.","123","Native","Bronze","High","Estação Ecológica do Noroeste Paulista.","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Apocynaceae","Forsteronia","glabrescens","Müll.Arg.","APOCYNACEAE Forsteronia glabrescens Müll.Arg.","13253","GBIF","SJRP","Rezende, A.A.","258","Native","Latão","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Apocynaceae","Forsteronia","pubescens","A.DC.","APOCYNACEAE Forsteronia pubescens A.DC.","145722","GBIF","UEC","Rezende, A.A.","541","Native","Ouro","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Apocynaceae","Macroscepis","grandiflora","(Mart.) H.A.Keller & Liede","APOCYNACEAE Macroscepis grandiflora (Mart.) H.A.Keller & Liede","13300","GBIF","SJRP","Rezende, A.A.","546","Native","Prata","High","Estação Ecológica do Noroeste Paulista","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Apocynaceae","Mesechites","mansoanus","(A.DC.) Woodson","APOCYNACEAE Mesechites mansoanus (A.DC.) Woodson","SJRP00000616","GBIF","SJRP","Resende, A.A.","315","Native","Latão","High","Estação Ecológica do Noroeste Paulista.","Não"
"ESTAÇÃO ECOLÓGICA NOROESTE PAULISTA","Angiosperms","Apocynaceae","Oxypetalum","erianthum","Decne.","APOCYNACEAE Oxypetalum erianthum Decne.","92664","GBIF","UEC","Rezende, A.A.","187","Native","Prata","High","Estação Ecológica do Noroeste Paulista","Não"
