"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Acanthaceae","Aphelandra","chamissoniana","Nees","ACANTHACEAE Aphelandra chamissoniana Nees","ESA084441","Reflora","ESA","Medeiros, D.A.","30","Native","Ouro","Low","Parque Estadual Intervales. Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro até a Cachoeira do rio do Carmo. Floresta Ombrófila Densa Montana com intensa exploração seletiva.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Acanthaceae","Aphelandra","ornata","(Nees) T.Anderson","ACANTHACEAE Aphelandra ornata (Nees) T.Anderson","UEC004102","Splink","UEC","Godoy, J.R.L.","105","Native","Bronze","Low","Núcleo Saibadela, Fazenda Intervales, Na trilha da encosta, atrás da casa de pesquisa.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","ESA084446","Reflora","ESA","Araki, D.F.","126","Native","Ouro","Low","Parque Estadual Intervales - Núcleo bulha dágua, trilha da caverna do Sr.Bento. Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos com regeneração de antigas áreas de","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Acanthaceae","Justicia","schenckiana","Lindau","ACANTHACEAE Justicia schenckiana Lindau","334472","Splink","SP","Godoy, J.R.L.","111","Native","Ouro","Low","Fazenda Intervales, Núcleo Saibadela","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","ESA084841","Reflora","ESA","Viani, R.A.G.","203","Native","Ouro","Low","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Amaranthaceae","Celosia","grandifolia","Moq.","AMARANTHACEAE Celosia grandifolia Moq.","ESA084452","Reflora","ESA","Urbanetz, C.","74","Native","Ouro","Low","Parque Estadual Intervales, Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E.E.Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e com exploração de palmito","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Ferns and Lycophytes","Anemiaceae","Anemia","phyllitidis","(L.) Sw.","ANEMIACEAE Anemia phyllitidis (L.) Sw.","47896","Splink","BHCB","Kozera, C.","866","Native","Bronze","Low","Núcleo Saibadela; Fazenda Intervales, Floresta Ombrófila Densa, trilha da encosta, atrás da casa de pesquisa no trecho de floresta ombrófila densa, baixo montana (sobre relevo declivoso)","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","ESA084462","Splink","ESA","Araki, D.F.","67","Native","Ouro","Low","Parque Estadual Intervales - trilha saindo 500, antes da sede do núcleo Barra Grande em direcão a E.E Xitue.Floresta Ombrófila Densa Montana vegetação conservada com escorregamentos naturais e cin","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Annonaceae","Duguetia","salicifolia","R.E.Fr.","ANNONACEAE Duguetia salicifolia R.E.Fr.","SPSF00047207","Splink","SPSF","Moura, C.","407","Native","Bronze","High","Parque Estadual Nascentes do Paranapanema","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","ESA084461","Splink","ESA","Viani, R.A.G.","148","Native","Bronze","Low","Parque Estadual Intervales, Trilha do Carmo Acima, em direção aos Três Córregos, trecho com intensa extração seletiva de palmito e madeira, com poucas espécies finais da sucessão, com melhora no final da trilha (2 km).","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","ESA084467","Reflora","ESA","Araki, D.F.","51","Native","Ouro","Low","Parque Estadual Intervales - trilha do Rio do Carmo acíma.Floresta Ombrófila Densa Montana vegetação secundária","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Apocynaceae","Mandevilla","atroviolacea","(Stadelm.) Woodson","APOCYNACEAE Mandevilla atroviolacea (Stadelm.) Woodson","SPF00143596","GBIF","SPF","Fiaschi, P.","467","Native","Ouro","Low","Parque Estadual Intervales, Mirante da Anta. Vegetação rica em Clusia sp., Myrsine sp. e Agarista sp.","Não"
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Angiosperms","Apocynaceae","Oxypetalum","alpinum","(Vell.) Fontella","APOCYNACEAE Oxypetalum alpinum (Vell.) Fontella","SPF00181859","GBIF","SPF","Fiaschi, P.","447","Native","Ouro","Low","Parque Estadual Intervales, Trilha para a Cachoeira do Mirante, a partir da sede de pesquisa.","Não"
