"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","296231","Splink","SP","Hoch, A.M.","2","Native","Bronze","High","Parque Estadual da Cantareira, Núcleo Pedra Grande, região de Chapada, trilha da Figueira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","37522","GBIF","SPSF","Arzolla, F.A.R.D.P.","1143","Native","Ouro","High","Parque Estadual da Cantareira - Núcleo Cabuçú","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Acanthaceae","Justicia","riparia","Kameyama","ACANTHACEAE Justicia riparia Kameyama","144159432","GBIF","Observations","Silva, R.",,"Native","Bronze","Low","Serra da Cantareira","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Acanthaceae","Justicia","secunda","Vahl","ACANTHACEAE Justicia secunda Vahl","215624042","GBIF","Observations","Camargo, N.",,"Native","Bronze","Low","Sítio Barrocada, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","222829","GBIF","SPF","Silva-Luz, C.L.","112","Native","Bronze","High","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha para Pedra Grande, lado direito da estrada.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","SPSF00034051","Splink","SPSF","Pastore, J.A.","1294","Native","Bronze","High","Parque Estadual da Cantareira, Núcleo Águas Claras.","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Acanthaceae","Ruellia","simplex","C.Wright","ACANTHACEAE Ruellia simplex C.Wright","111706335","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low","Sítio Barrocada, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","111706341","GBIF","Observations","Bernardes, L.",,"Naturalized","Bronze","Low","Sítio Barrocada, São Paulo - SP, Brasil","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Achariaceae","Carpotroche","brasiliensis","(Raddi) A Gray","ACHARIACEAE Carpotroche brasiliensis (Raddi) A Gray","15306","GBIF","SPF","Hoehne, W.","s.n.","Native","Bronze","Low","Horto Florestal","Não"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Alstroemeriaceae","Bomarea","edulis","(Tussac) Herb.","ALSTROEMERIACEAE Bomarea edulis (Tussac) Herb.","24760","GBIF","SP","Goncalves, P.","s.n.","Native","Latão","Low","Serra da Cantareira","Não"
