"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Imagens","Localidade"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Acanthaceae","Aphelandra","longiflora","(Lindl.) Profice","ACANTHACEAE Aphelandra longiflora (Lindl.) Profice","118909","GBIF","SPF","Ogawa, K.","1","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00118909","Parque Estadual da Cantareira, Núcleo Pedra Grande, região de Chapada"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Acanthaceae","Dicliptera","squarrosa","Nees","ACANTHACEAE Dicliptera squarrosa Nees","114117","Splink","SP",,"14570","Native","Ouro","Medium",,"Serra da Cantareira, Horto Florestal"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","222823","GBIF","SPF","Silva-Luz, C.L.","118","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00222823","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Caminho para a trilha Sede-Samambaia-açu, na beira da estrada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Acanthaceae","Justicia","riparia","Kameyama","ACANTHACEAE Justicia riparia Kameyama","144159432","GBIF","Observations","Silva, R.",,"Native","Bronze","Low",,"Serra da Cantareira"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Acanthaceae","Justicia","secunda","Vahl","ACANTHACEAE Justicia secunda Vahl","215624042","GBIF","Observations","Camargo, N.",,"Native","Bronze","Low",,"Sítio Barrocada, São Paulo - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","222829","GBIF","SPF","Silva-Luz, C.L.","112","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00222829","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Trilha para Pedra Grande, lado direito da estrada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Acanthaceae","Mendoncia","velloziana","Mart.","ACANTHACEAE Mendoncia velloziana Mart.","222822","GBIF","SPF","Silva-Luz, C.L.","119","Native","Ouro","High","https://images.cria.org.br/viewer/SPF00222822","Parque Estadual da Cantareira, Núcleo Águas Claras. Av. Senador José Emírio de Marais. Divisa dos municípios de São Paulo e Mairiporã. Caminho para a trilha Sede-Samambaia-açu, na beira da estrada."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Acanthaceae","Ruellia","simplex","C.Wright","ACANTHACEAE Ruellia simplex C.Wright","111706335","GBIF","Observations","Bernardes, L.",,"Native","Bronze","Low",,"Sítio Barrocada, São Paulo - SP, Brasil"
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Acanthaceae","Sanchezia","oblonga","Ruiz & Pav.","ACANTHACEAE Sanchezia oblonga Ruiz & Pav.","SPSF00003030","Splink","SPSF",,"s/n","Native","Bronze","Medium",,"Horto Florestal."
"PARQUE ESTADUAL CANTAREIRA","Angiosperms","Acanthaceae","Thunbergia","alata","Bojer ex Sims","ACANTHACEAE Thunbergia alata Bojer ex Sims","SPSF00002614","Splink","SPSF",,,"Naturalized","Latão","Medium",,"Horto Florestal."
