"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","Angiosperms","Cordiaceae","Cordia","superba","Cham.","CORDIACEAE Cordia superba Cham.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","Angiosperms","Cyperaceae","Bulbostylis","hirtella","(Schrad.) Urb.","CYPERACEAE Bulbostylis hirtella (Schrad.) Urb.","49622","GBIF","FLOR","Eiten, G.","8120","Native","Ouro","Low","2.9km SW, along Rio-S.Paulo highway, from turnoff to city of São José dos Campos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","Angiosperms","Cyperaceae","Bulbostylis","leucostachya","(Kunth) C.B.Clarke","CYPERACEAE Bulbostylis leucostachya (Kunth) C.B.Clarke","2984269","GBIF","Tropicos","Eiten, G.","3215","Unknown","Latão","Low","6 1/2 km SW of São José dos Campos along Rio - São Paulo highway.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","Angiosperms","Cyperaceae","Bulbostylis","loefgrenii","(Boeckeler) Prata & M.G.López","CYPERACEAE Bulbostylis loefgrenii (Boeckeler) Prata & M.G.López","93733","GBIF","SP","Mimura, I.","314","Native","Ouro","Low","Uma área disjuntiva de cerrado, de várias centenas de km², rodeada antigamente por mata. Ca. 9,9 km SSE em linha reta da praça principal de São José dos Campos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","Angiosperms","Cyperaceae","Bulbostylis","truncata","(Nees) M.T.Strong","CYPERACEAE Bulbostylis truncata (Nees) M.T.Strong","162681","GBIF","UB","Lofgren, A.","201","Native","Ouro","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","Angiosperms","Cyperaceae","Cyperus","luzulae","(L.) Retz.","CYPERACEAE Cyperus luzulae (L.) Retz.","49698","GBIF","FLOR","Mimura, I.","79a","Native","Ouro","Low","Parte inferior da encosta leste do vale do Córrego da Ressaca, 6 1/2 km ao SW (ao longo da Rodovia Pres. Dutra) da saída para São José dos Campos, e dentro de 500 m ao SE da rodovia.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","Angiosperms","Cyperaceae","Eleocharis","filiculmis","Kunth","CYPERACEAE Eleocharis filiculmis Kunth","VIC038785","Splink","VIC","Eiten, G.","3366","Native","Ouro","Low","9,6 km due SSE of main plaza of city of São José dos Campos.&nf;At entrance of real estate development 'Torrão de Ouro', where highway crosses brook.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","Angiosperms","Cyperaceae","Eleocharis","maculosa","(Vahl) Roem. & Schult.","CYPERACEAE Eleocharis maculosa (Vahl) Roem. & Schult.","78583","GBIF","SP","Mimura, I.","270","Native","Bronze","Low","Uma área disjuntiva de cerrado, de várias centenas de km², rodeada antigamente por mata, ca. 8 km SW em linha reta da praça principal de São José dos Campos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","Angiosperms","Cyperaceae","Rhynchospora",,"Vahl","CYPERACEAE Rhynchospora Vahl","36019","GBIF","VIC","Eiten, G.","8106",,"Latão","Low","10,1 km south of main plaza of city of São José dos Campos (8,1 km S of Rio - São Paulo highway), along road to Paraibuna. On lower part of gentle slope 100 m west of highway.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","Angiosperms","Malvaceae","Sida","linifolia","Cav.","MALVACEAE Sida linifolia Cav.",,"GBIF",,,,"Native","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","Angiosperms","Myrtaceae","Myrcia","guianensis","(Aubl.) DC.","MYRTACEAE Myrcia guianensis (Aubl.) DC.","K000344148","GBIF","K","Mimura, I.","78","Native","Ouro","Low","1/2 km ao S.W da saída para São José dos Campos.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","Angiosperms","Myrtaceae","Myrcia","multiflora","(Lam.) DC.","MYRTACEAE Myrcia multiflora (Lam.) DC.","1522762","GBIF","NY","Mimura, I.","71","Native","Ouro","Low","100-500m ao lado SE da rod. Pres. Dutra.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","Angiosperms","Myrtaceae","Psidium","guajava","L.","MYRTACEAE Psidium guajava L.",,"GBIF",,,,"Naturalized","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","Angiosperms","Ochnaceae","Ouratea","floribunda","(A.St.-Hil.) Engl.","OCHNACEAE Ouratea floribunda (A.St.-Hil.) Engl.","185502","GBIF","UB","Eiten, G.","3343","Native","Bronze","Low","Ca. 7km S of main plaza of São José dos campos along road to Paraibuna. (6,5 km S and 2,0 km E of plaza).","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL BANHADO","Angiosperms","Ochnaceae","Ouratea","humilis","(A.St.-Hil.) Engl.","OCHNACEAE Ouratea humilis (A.St.-Hil.) Engl.","185503","GBIF","UB","Eiten, G.","5769","Native","Ouro","Low","Along road to Paraibuna, at 6,7-6,8 km south & 2,15- 2,2 km east of main plaza of city of São José dos Campos.","Não"
