"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Amaranthaceae",,,"A.Juss.","AMARANTHACEAE Amaranthaceae A.Juss.","SPSF00054765","Splink","SPSF",,"111",,"Latão","High","Campo Natural de Altitude, beira da estrada. Parque Estadual dos Mananciais de Campos do Jordão"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Amaryllidaceae","Allium",,"L.","AMARYLLIDACEAE Allium L.","SPSF00054817","Splink","SPSF",,"8905",,"Latão","High","Parque Estadual Mananciais de Campos do Jordão"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","SPSF00054802","Splink","SPSF",,"8888","Native","Prata","High","Parque Estadual Mananciais de Campos do Jordão"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","aphylla","(Vell.) DC.","ASTERACEAE Baccharis aphylla (Vell.) DC.","SPSF00054830","Splink","SPSF",,"8920","Native","Latão","High","Parque Estadual Mananciais de Campos do Jordão"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","SPSF00018108","Splink","SPSF",,"800",,"Ouro","High","Parque Estadual Mananciais de Campos do Jordão."
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","curitybensis","Heering ex Malme","ASTERACEAE Baccharis curitybensis Heering ex Malme","SPSF00054825","Splink","SPSF",,"8913","Native","Prata","High","Parque Estadual Mananciais de Campos do Jordão"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","dentata","(Vell.) G.M.Barroso","ASTERACEAE Baccharis dentata (Vell.) G.M.Barroso","SPSF00018110","Splink","SPSF",,"811","Native","Ouro","High","Parque Estadual Mananciais de Campos do Jordão."
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","SPSF00054801","Splink","SPSF",,"8887","Native","Prata","High","Parque Estadual Mananciais de Campos do Jordão"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","erioclada","DC.","ASTERACEAE Baccharis erioclada DC.","382050","GBIF","SP","Favero, O.A.","s.n.","Native","Bronze","Low","Colonia Umuarama. Vertente proximo a casa Erasmo Braga."
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","intermixta","Gardner","ASTERACEAE Baccharis intermixta Gardner","SPSF00054834","Splink","SPSF",,"8924","Native","Bronze","High","Parque Estadual Mananciais de Campos do Jordão"
