"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Achyrocline","satureioides","(Lam.) DC.","ASTERACEAE Achyrocline satureioides (Lam.) DC.","SPSF00018103","Splink","SPSF","Robim, M.J.","826","Native","Bronze","High","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","crispa","Spreng.","ASTERACEAE Baccharis crispa Spreng.","SPSF00018108","Splink","SPSF","Robim, M.J.","800",,"Ouro","High","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","curitybensis","Heering ex Malme","ASTERACEAE Baccharis curitybensis Heering ex Malme","SPSF00018120","Splink","SPSF","Robim, M.J.","797","Native","Prata","High","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","dentata","(Vell.) G.M.Barroso","ASTERACEAE Baccharis dentata (Vell.) G.M.Barroso","SPSF00018110","Splink","SPSF","Robim, M.J.","811","Native","Ouro","High","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","erioclada","DC.","ASTERACEAE Baccharis erioclada DC.","382050","GBIF","SP","Favero, O.A.","s.n.","Native","Bronze","Low","Colonia Umuarama. Vertente proximo a casa Erasmo Braga.","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","microdonta","DC.","ASTERACEAE Baccharis microdonta DC.","ECT0000914","GBIF","ECT","Favero, O.A.","167","Native","Ouro","Low","Umuarama. Rua Benjamin Hunicutt, 3260, vertente próxima a entrada [portaria] da colônia, próximo ao laboratório. Altitude obtida a partir das coordenadas geográficas.","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","parvidentata","Malag.","ASTERACEAE Baccharis parvidentata Malag.","RB01317090","GBIF","RB","Faavero, O.A.","162","Native","Ouro","Low","Umuarama. Rua Benjamin Hunicutt, 3260, vertente próxima a entrada [portaria] da colônia. Código CJ154. Altitude obtida a partir de dados das coordenadas geográficas.","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","regnellii","Sch.Bip. ex Baker","ASTERACEAE Baccharis regnellii Sch.Bip. ex Baker","44895","GBIF","SPSF","Favero, O.A.","CJBRF","Native","Bronze","Low","Colônia Umuarama","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","sessiliflora","Vahl","ASTERACEAE Baccharis sessiliflora Vahl","ECT0003761","GBIF","ECT","Favero, O.A.","CJ173","Native","Ouro","Low","Colônia Umuarama. Vertente próxima à entrada do condomínio. Campo antrópico colonizado por ruderais. Altitude obtida a partir de dados de coordenadas geográficas.","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Baccharis","sphenophylla","Dusén ex Malme","ASTERACEAE Baccharis sphenophylla Dusén ex Malme","2014","Splink","MACK","Favero, O.A.","CJ074","Native","Ouro","Low","Colônia Umuarama","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Campuloclinium","megacephalum","(Mart. ex Baker) R.M.King & H.Rob.","ASTERACEAE Campuloclinium megacephalum (Mart. ex Baker) R.M.King & H.Rob.","987","Splink","MACK","Favero, O.A.","CJ101","Native","Bronze","Low","Colônia Umuarama","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Chionolaena",,"DC.","ASTERACEAE Chionolaena DC.","SPSF00018107","Splink","SPSF","Robim, M.J.","810",,"Latão","High","Parque Estadual Mananciais de Campos do Jordão","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Chromolaena","congesta","(Hook. & Arn.) R.M.King & H.Rob.","ASTERACEAE Chromolaena congesta (Hook. & Arn.) R.M.King & H.Rob.","986","Splink","MACK","Favero, O.A.","CJ099","Native","Bronze","Low","Colônia Umuarama","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Erechtites","valerianifolius","(Link ex Spreng.) DC.","ASTERACEAE Erechtites valerianifolius (Link ex Spreng.) DC.","1068","Splink","MACK","Favero, O.A.","CJ106","Native","Bronze","Low","Colônia Umuarama","Não"
"PARQUE ESTADUAL MANANCIAIS DE CAMPOS DO JORDÃO","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","SPSF00018138","Splink","SPSF","Robim, M.J.","820","Native","Bronze","High","Parque Estadual Mananciais de Campos do Jordão","Não"
