"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Acanthaceae","Aphelandra","schottiana","(Nees) Profice","ACANTHACEAE Aphelandra schottiana (Nees) Profice","HRCB020566","Splink","HRCB","Tamashiro, J.Y.","1270","Native","Ouro","Low","Fazenda Domiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Annonaceae","Annona","squamosa","L.","ANNONACEAE Annona squamosa L.","BOTU028232","Splink","BOTU","Baron, D.C.M.","12","Cultivated","Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Apocynaceae","Prestonia",,"R.Br.","APOCYNACEAE Prestonia R.Br.","UFG0039155","Splink","UFG","Biral, L.","3081",,"Latão","Low",,"Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Asteraceae","Baccharis","dracunculifolia","DC.","ASTERACEAE Baccharis dracunculifolia DC.","HRB00010252","Splink","HRB","Furtado, P.P.","199","Native","Ouro","Low","Folha Cartográfica SF-22-Z-D Coordenada Coletada.","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Asteraceae","Lepidaploa",,"(Cass.) Cass.","ASTERACEAE Lepidaploa (Cass.) Cass.","SHPR002622","Splink","SHPR","Biral, L.","3084",,"Latão","Low","Lajeado de afloramento basáltico vesicular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Begoniaceae","Begonia","subvillosa","Klotzsch","BEGONIACEAE Begonia subvillosa Klotzsch","278008","Splink","SP","Tamashiro, J.Y.","1263","Native","Ouro","Low","Fazenda Dominiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Bignoniaceae","Lundia","obliqua","Sond.","BIGNONIACEAE Lundia obliqua Sond.","SP059306","Splink","SP","Tamashiro, J.Y.","1275","Native","Ouro","Low","Fazenda Domiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Bromeliaceae","Aechmea","distichantha","Lem.","BROMELIACEAE Aechmea distichantha Lem.","518","Splink","SETE","Biral, L.","3090","Native","Bronze","Low","Lajeado de afloramento basáltico vesicular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Bromeliaceae","Dyckia","walteriana","Leme","BROMELIACEAE Dyckia walteriana Leme","SHPR002629","Splink","SHPR","Biral, L.","3091","Native","Bronze","Low","Lajeado de afloramento basáltico vesicular","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Cactaceae","Pereskia","aculeata","Mill.","CACTACEAE Pereskia aculeata Mill.","K000100327","Splink","K","Tamashiro, J.","1243","Native","Bronze","Low","Taquaral, gruta das Aguas Virtuosas","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Cannabaceae","Celtis","iguanaea","(Jacq.) Sarg.","CANNABACEAE Celtis iguanaea (Jacq.) Sarg.","HRCB020026","Splink","HRCB","Tamashiro, J.Y.","1252","Native","Ouro","Low","Fazenda Domiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Cannabaceae","Celtis","spinosissima","(Weed.) Miq.","CANNABACEAE Celtis spinosissima (Weed.) Miq.","298788","Splink","SP","Tamashiro, J.Y.","1252","Native","Bronze","Low","Fazenda Domiciana","Não"
"ÁREA DE PROTEÇÃO AMBIENTAL CUESTA PARAPANEMA","Angiosperms","Cannabaceae","Humulus","lupulus","L.","CANNABACEAE Humulus lupulus L.","UALF00008817","Splink","UALF","Ferreira, M.S.","Miller2","Cultivated","Bronze","Low","Fazenda Barra Grande.","Não"
