"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Acanthaceae","Aphelandra","chamissoniana","Nees","ACANTHACEAE Aphelandra chamissoniana Nees","429481","Splink","SP","Shirasuna, R.T.","2849","Native","Bronze","High","Parque Estadual do Rio Turvo, rodovia Regis Bitencourt, Km 535, base do Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Acanthaceae","Justicia","brasiliana","Roth","ACANTHACEAE Justicia brasiliana Roth","SPSF00044980","Splink","SPSF","Santos, M.B.","34","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Acanthaceae","Justicia","carnea","Lindl.","ACANTHACEAE Justicia carnea Lindl.","UEC022289","Splink","UEC","Souza, V.C.","9012","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo da Caverna do Diabo. Trilha entre a Cachoeira do Araçá e a área conhecida como ""descampado"". Área de rochas calcáreas. Mata Atlântica.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Acanthaceae","Justicia","pygmaea","Lindau","ACANTHACEAE Justicia pygmaea Lindau","446546","Splink","SP","Shirasuna, R.T.","2851","Native","Bronze","High","Parque Estadual do Rio Turvo, rod. Regis Bittencourt, Km 535, Base do Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Acanthaceae","Justicia","schenckiana","Lindau","ACANTHACEAE Justicia schenckiana Lindau","144179","GBIF","UEC","Carboni, M.","122","Native","Latão","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Acanthaceae","Mendoncia","glabra","Poepp. & Endl.","ACANTHACEAE Mendoncia glabra Poepp. & Endl.","EVB006251","Splink","EVB","Ferreira, P.C.","49","Native","Bronze","Low","RDS Lavras.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","HRCB020376","Splink","HRCB","Leitao Filho, H.F.","33181","Native","Bronze","Low","Parque Estadual de Jacupiranga Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","278954","Splink","SP","Leitao Filho, H.F.","33270","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Amaranthaceae","Alternanthera","philoxeroides","(Mart.) Griseb.","AMARANTHACEAE Alternanthera philoxeroides (Mart.) Griseb.","100920","GBIF","UEC","Aona, L.Y.S.","96/43","Native","Ouro","Low","Parque Estadual de Jacupiranga_Eldorado, Entrada para Caverna do Diabo.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","050454","GBIF","ESA","Santos, M.B.","48","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Ariete. Fragmento de Floresta Ombrófila Densa Montana muito Degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","HRCB020412","Splink","HRCB","Sartori, A.","33426","Native","Latão","Low","Parque Estadual Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Anemiaceae","Anemia","mandioccana","Raddi","ANEMIACEAE Anemia mandioccana Raddi","MBM429778","Splink","MBM","Canestraro, B.K.","1570","Native","Bronze","High","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","UEC072969","Splink","UEC",,"70","Native","Latão","Low","Parque Estadual da Ilha do Cardoso.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","UEC051918","Splink","UEC",,"64","Native","Latão","Low","Parque Estadual da Ilha do Cardoso","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Apiaceae",,,"Lindl.","APIACEAE Apiaceae Lindl.","050455","GBIF","ESA","Santos, M.B.","49",,"Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Ariete. Fragmento de Floresta Ombrófila Densa Montana muito Degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Apocynaceae","Malouetia","cestroides","(Nees ex Mart.) Müll.Arg.","APOCYNACEAE Malouetia cestroides (Nees ex Mart.) Müll.Arg.","133","Splink","UEC","Kinoshita, L.S.","03208","Native","Ouro","Low","Fazenda Folha Larga.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Apocynaceae","Oxypetalum","banksii","R.Br. ex Schult.","APOCYNACEAE Oxypetalum banksii R.Br. ex Schult.","UEC053154","Splink","UEC","Feres, F.R.","6696","Native","Bronze","Low","Ilha Comprida","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","278910","Splink","SP","Leitao Filho, H.F.","33175","Native","Ouro","Low","Parque Estadual Jacupiranga, Núcleo Cedro","Não"
