"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Acanthaceae","Aphelandra","chamissoniana","Nees","ACANTHACEAE Aphelandra chamissoniana Nees","429481","GBIF","SP","Shirasuna, R.T.","2849","Native","Latão","High","Parque Estadual do Rio Turvo, rodovia Regis Bitencourt, Km 535, base do Cedro"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Acanthaceae","Hygrophila","costata","Nees & T. Nees","ACANTHACEAE Hygrophila costata Nees & T. Nees","36068","GBIF","SPSF","Carboni, M.","201","Native","Ouro","Medium","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha Véu de Noiva."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Acanthaceae","Justicia","brasiliana","Roth","ACANTHACEAE Justicia brasiliana Roth","44980","GBIF","SPSF","Santos, M.B.","34","Native","Ouro","High","Parque Estadual de Jacupiranga, Núcleo Cedro"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Acanthaceae","Justicia","pygmaea","Lindau","ACANTHACEAE Justicia pygmaea Lindau","446546","Splink","SP",,"2851","Native","Bronze","High","Parque Estadual do Rio Turvo, rod. Regis Bittencourt, Km 535, Base do Cedro"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Acanthaceae","Justicia","schenckiana","Lindau","ACANTHACEAE Justicia schenckiana Lindau","SPSF00035935","Splink","SPSF",,"122","Native","Ouro","High","Parque Estadual de Jacupiranga"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Acanthaceae","Mendoncia","glabra","Poepp. & Endl.","ACANTHACEAE Mendoncia glabra Poepp. & Endl.","HUCP00027925","Splink","HUCP",,"49","Native","Ouro","Low","RDS Lavras"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","20376","GBIF","HRCB","Leitao Filho, H.F.","33181","Native","Ouro","Medium","Parque Estadual de Jacupiranga"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Alismataceae","Echinodorus","grandiflorus","(Cham. & Schltr.) Micheli","ALISMATACEAE Echinodorus grandiflorus (Cham. & Schltr.) Micheli","278954","GBIF","SP","Leitao Filho, H.F.","33270","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Amaranthaceae","Alternanthera","philoxeroides","(Mart.) Griseb.","AMARANTHACEAE Alternanthera philoxeroides (Mart.) Griseb.","100920","GBIF","UEC","Aona, L.Y.S.","96/43","Native","Ouro","Medium","Parque Estadual de Jacupiranga_Eldorado, Entrada para Caverna do Diabo."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","ESA107935","GBIF","ESA","Santos, M.B.","48","Native","Ouro","Medium","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Ariete. Fragmento de Floresta Ombrófila Densa Montana muito Degradada."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","HRCB020412","Splink","HRCB",,"33426","Native","Latão","High","Parque Estadual Jacupiranga"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Anemiaceae","Anemia","mandioccana","Raddi","ANEMIACEAE Anemia mandioccana Raddi","429778","GBIF","MBM","Canestraro, B.K.","1570","Native","Ouro","High","Parque Estadual do Rio Turvo, Barra do Azeite"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Annonaceae","Annona","dolabripetala","Raddi","ANNONACEAE Annona dolabripetala Raddi","36170","GBIF","SPSF","Braidotti, J.C.","133","Native","Ouro","Medium","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha Véu da Noiva. Floresta Imbrófila Densa Montana Muito Degradada."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Annonaceae","Annona","sylvatica","A.St.-Hil.","ANNONACEAE Annona sylvatica A.St.-Hil.","143890","GBIF","UEC","Oriani, A.","687","Native","Ouro","Medium","Parque Estadual de Jacupiranga, Núcleo Cedro. Trlha Véu da Noiva. Floresta Ombrófila Densa Montana Degradada."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","143841","GBIF","UEC","Braidotti, J.C.","134","Native","Ouro","Medium","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha Véu da Noiva. Floresta Ombrófila Densa Montana Muito Degradada."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Apiaceae",,,"Lindl.","APIACEAE Apiaceae Lindl.","ESA107936","GBIF","ESA","Santos, M.B.","49",,"Ouro","Medium","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Ariete. Fragmento de Floresta Ombrófila Densa Montana muito Degradada."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Apocynaceae","Malouetia","cestroides","(Nees ex Mart.) Müll.Arg.","APOCYNACEAE Malouetia cestroides (Nees ex Mart.) Müll.Arg.","133","GBIF","UEC","Kinoshita, L.S.","03208","Native","Ouro","Low","Fazenda Folha Larga."
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","278910","Splink","SP",,"33175","Native","Ouro","High","Parque Estadual Jacupiranga, Núcleo Cedro"
