"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","ConfiançaLoc","Localidade","Já listada"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Acanthaceae","Aphelandra","chamissoniana","Nees","ACANTHACEAE Aphelandra chamissoniana Nees","429481","Splink","SP","Shirasuna, R.T.","2849","Native","Bronze","High","Parque Estadual do Rio Turvo, rodovia Regis Bitencourt, Km 535, base do Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Acanthaceae","Justicia","brasiliana","Roth","ACANTHACEAE Justicia brasiliana Roth","SPSF00044980","Splink","SPSF","Santos, M.B.","34","Native","Ouro","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Acanthaceae","Justicia","pygmaea","Lindau","ACANTHACEAE Justicia pygmaea Lindau","446546","Splink","SP","Shirasuna, R.T.","2851","Native","Bronze","High","Parque Estadual do Rio Turvo, rod. Regis Bittencourt, Km 535, Base do Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Acanthaceae","Justicia","schenckiana","Lindau","ACANTHACEAE Justicia schenckiana Lindau","MBM311479","GBIF","MBM","Carboni, M.","122","Native","Prata","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Ariete","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Acanthaceae","Mendoncia","glabra","Poepp. & Endl.","ACANTHACEAE Mendoncia glabra Poepp. & Endl.","EVB006251","Splink","EVB","Ferreira, P.C.","49","Native","Bronze","Low","RDS Lavras.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Acanthaceae","Mendoncia","puberula","Mart.","ACANTHACEAE Mendoncia puberula Mart.","286572","Splink","SP","Leitao Filho, H.F.","33181","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Amaranthaceae","Alternanthera","philoxeroides","(Mart.) Griseb.","AMARANTHACEAE Alternanthera philoxeroides (Mart.) Griseb.","100920","GBIF","UEC","Aona, L.Y.S.","96/43","Native","Ouro","Low","Parque Estadual de Jacupiranga_Eldorado, Entrada para Caverna do Diabo.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Amaranthaceae","Hebanthe","erianthos","(Poir.) Pedersen","AMARANTHACEAE Hebanthe erianthos (Poir.) Pedersen","050454","GBIF","ESA","Santos, M.B.","48","Native","Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Ariete. Fragmento de Floresta Ombrófila Densa Montana muito Degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Anacardiaceae","Schinus","terebinthifolia","Raddi","ANACARDIACEAE Schinus terebinthifolia Raddi","HRCB020412","Splink","HRCB","Sartori, A.","33426","Native","Latão","Low","Parque Estadual Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Ferns and Lycophytes","Anemiaceae","Anemia","mandioccana","Raddi","ANEMIACEAE Anemia mandioccana Raddi","MBM429778","Splink","MBM","Canestraro, B.K.","1570","Native","Bronze","High","Parque Estadual do Rio Turvo, Barra do Azeite, Rio do Azeite.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Annonaceae","Guatteria","australis","A.St.-Hil.","ANNONACEAE Guatteria australis A.St.-Hil.","UEC051945","Splink","UEC","Braidotti, J.C.","134","Native","Bronze","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha Véu da Noiva. Floresta Ombrófila Densa Montana Muito Degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Apiaceae",,,"Lindl.","APIACEAE Apiaceae Lindl.","050455","GBIF","ESA","Santos, M.B.","49",,"Latão","Low","Parque Estadual de Jacupiranga, Núcleo Cedro. Trilha do Ariete. Fragmento de Floresta Ombrófila Densa Montana muito Degradada.","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","278910","Splink","SP","Leitao Filho, H.F.","33175","Native","Ouro","Low","Parque Estadual Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Aquifoliaceae","Ilex","brevicuspis","Reissek","AQUIFOLIACEAE Ilex brevicuspis Reissek","SPF00105951","Splink","SPF","Leitao Filho, H.F.","33431","Native","Ouro","Low","Parque Estadual de Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Aquifoliaceae","Ilex","taubertiana","Loes.","AQUIFOLIACEAE Ilex taubertiana Loes.","72536","GBIF","UEC","Leitao Filho, H.F.","33431","Native","Latão","Low","Parque Estadual Jacupiranga","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Aquifoliaceae","Ilex","theezans","Mart. ex Reissek","AQUIFOLIACEAE Ilex theezans Mart. ex Reissek","279512","GBIF","SP","Rodrigues, R.R.","33446","Native","Prata","Low","Parque Estadual Jacupiranga, Núcleo Cedro","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Araceae","Anthurium","acutum","N.E.Br.","ARACEAE Anthurium acutum N.E.Br.","MBM414159","GBIF","MBM","Barboza, E.","4631","Native","Bronze","Low","Serra do Azeite","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Araceae","Monstera","adansonii","(Schott) Mayo & I.M. Andrade","ARACEAE Monstera adansonii subsp. klotzschiana (Schott) Mayo & I.M. Andrade","242353371","GBIF","Observations","Mortara, M.",,"Native","Bronze","Low","Cajati - SP, 11950-000, Brasil","Não"
"PARQUE ESTADUAL RIO TURVO","Angiosperms","Araceae","Philodendron","loefgrenii","Engl.","ARACEAE Philodendron loefgrenii Engl.","UEC121234","Splink","UEC","Araujo, A.C.","33485","Native","Ouro","Low","P.E. de Jacupiranga, núcleo Cedro","Não"
